﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2011,00:00,01-May-2011,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.0,,,,0.55,,,,0.58,,,,,10.86,2.73,7.01,24.66,
01-May-2011,00:15,01-May-2011,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.97,,,,0.55,,,,0.58,,,,,10.76,3.46,7.83,24.36,
01-May-2011,00:30,01-May-2011,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.82,,,,0.55,,,,0.58,,,,,10.89,3.27,7.48,23.99,
01-May-2011,00:45,01-May-2011,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.66,,,,0.55,,,,0.58,,,,,9.67,3.98,7.64,22.88,
01-May-2011,01:00,01-May-2011,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.49,,,,0.55,,,,0.58,,,,,7.71,2.13,4.73,23.4,
01-May-2011,01:15,01-May-2011,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.35,,,,0.55,,,,0.58,,,,,11.04,2.97,7.16,22.47,
01-May-2011,01:30,01-May-2011,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.28,,,,0.55,,,,0.58,,,,,11.93,1.9,6.9,20.88,
01-May-2011,01:45,01-May-2011,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.14,,,,0.55,,,,0.58,,,,,12.31,4.11,9.07,19.62,
01-May-2011,02:00,01-May-2011,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.99,,,,0.55,,,,0.58,,,,,10.65,4.35,6.81,17.48,
01-May-2011,02:15,01-May-2011,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.89,,,,0.55,,,,0.58,,,,,10.38,2.49,6.67,15.76,
01-May-2011,02:30,01-May-2011,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.64,,,,0.55,,,,0.58,,,,,12.81,1.41,7.25,17.02,
01-May-2011,02:45,01-May-2011,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.3,,,,0.55,,,,0.58,,,,,13.43,2.67,7.6,13.34,
01-May-2011,03:00,01-May-2011,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.03,,,,0.55,,,,0.58,,,,,13.35,1.97,7.74,14.08,
01-May-2011,03:15,01-May-2011,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,999.98,,,,0.55,,,,0.58,,,,,12.75,0.39,6.41,14.32,
01-May-2011,03:30,01-May-2011,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.06,,,,0.55,,,,0.58,,,,,18.23,1.81,8.39,14.01,
01-May-2011,03:45,01-May-2011,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.08,,,,0.55,,,,0.58,,,,,14.62,2.03,8.29,13.8,
01-May-2011,04:00,01-May-2011,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.22,,,,0.55,,,,0.58,,,,,12.68,5.17,9.93,13.2,
01-May-2011,04:15,01-May-2011,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.49,,,,0.55,,,,0.58,,,,,11.04,2.13,6.44,12.64,
01-May-2011,04:30,01-May-2011,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.79,,,,0.55,,,,0.58,,,,,8.45,1.15,3.57,11.36,
01-May-2011,04:45,01-May-2011,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.94,,,,0.55,,,,0.58,,,,,7.42,1.23,3.28,8.36,
01-May-2011,05:00,01-May-2011,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.07,,,,0.55,,,,0.58,,,,,7.55,1.03,4.27,6.27,
01-May-2011,05:15,01-May-2011,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.06,,,,0.55,,,,0.58,,,,,12.5,1.6,6.67,5.42,
01-May-2011,05:30,01-May-2011,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.93,,,,0.98,,,,0.58,,,,,10.2,3.35,7.39,4.52,
01-May-2011,05:45,01-May-2011,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.89,,,,4.19,,,,0.58,,,,,11.97,1.22,6.21,4.12,
01-May-2011,06:00,01-May-2011,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.88,,,,10.6,,,,0.58,,,,,10.27,1.22,5.38,4.9,
01-May-2011,06:15,01-May-2011,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.12,,,,17.45,,,,0.58,,,,,12.14,2.24,7.59,5.05,
01-May-2011,06:30,01-May-2011,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.27,,,,24.26,,,,0.58,,,,,17.32,5.1,12.11,5.01,
01-May-2011,06:45,01-May-2011,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.35,,,,30.12,,,,0.58,,,,,19.01,3.42,11.34,5.16,
01-May-2011,07:00,01-May-2011,07:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1001.68,,,,42.14,,,,0.58,,,,,21.3,4.09,13.4,7.63,
01-May-2011,07:15,01-May-2011,07:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.06,,,,68.68,,,,0.58,,,,,21.49,2.06,11.48,12.46,
01-May-2011,07:30,01-May-2011,07:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.26,,,,52.0,,,,0.58,,,,,23.63,1.37,12.08,13.78,
01-May-2011,07:45,01-May-2011,08:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.43,,,,39.46,,,,0.58,,,,,17.91,2.12,9.8,16.44,
01-May-2011,08:00,01-May-2011,08:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.5,,,,36.45,,,,0.58,,,,,13.72,0.89,6.97,19.8,
01-May-2011,08:15,01-May-2011,08:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.63,,,,60.9,,,,0.58,,,,,20.49,1.54,10.28,19.45,
01-May-2011,08:30,01-May-2011,08:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.7,,,,53.71,,,,0.58,,,,,23.91,2.19,12.74,21.04,
01-May-2011,08:45,01-May-2011,09:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.83,,,,103.78,,,,0.58,,,,,24.11,2.42,13.15,23.94,
01-May-2011,09:00,01-May-2011,09:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.0,,,,131.09,,,,0.58,,,,,27.01,2.65,14.8,26.59,
01-May-2011,09:15,01-May-2011,09:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.05,,,,91.58,,,,0.58,,,,,23.01,1.51,12.24,28.69,
01-May-2011,09:30,01-May-2011,09:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.11,,,,93.28,,,,0.58,,,,,24.01,2.44,13.1,30.56,
01-May-2011,09:45,01-May-2011,10:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.12,,,,153.59,,,,0.58,,,,,20.57,3.28,12.24,32.55,
01-May-2011,10:00,01-May-2011,10:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.95,,,,134.51,,,,0.58,,,,,20.39,2.2,11.52,30.58,
01-May-2011,10:15,01-May-2011,10:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.77,,,,94.28,,,,0.58,,,,,15.67,0.81,7.23,30.12,
01-May-2011,10:30,01-May-2011,10:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.72,,,,148.85,,,,0.58,,,,,18.46,2.29,10.39,27.88,
01-May-2011,10:45,01-May-2011,11:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.57,,,,190.14,,,,0.58,,,,,15.33,1.3,7.42,26.19,
01-May-2011,11:00,01-May-2011,11:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.56,,,,233.97,,,,0.58,,,,,15.21,1.43,7.62,27.94,
01-May-2011,11:15,01-May-2011,11:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1002.27,,,,196.79,,,,0.58,,,,,14.97,2.5,8.52,29.49,
