﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2011,00:00,01-Oct-2011,00:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.37,738.0,,63.0,63.33,160.0,23.37,3.6,299.33,1.2,0.7,0.73,,37.73,60.67,4.2,61.77,33.53,17.6
01-Oct-2011,00:15,01-Oct-2011,00:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.37,738.0,,63.0,64.33,159.67,23.37,4.3,278.0,1.07,0.45,0.87,,43.77,53.47,3.7,54.37,31.43,25.07
01-Oct-2011,00:30,01-Oct-2011,00:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.17,738.0,,63.0,65.67,160.0,23.17,8.13,285.67,1.23,0.8,1.5,,47.0,55.6,3.53,56.13,27.73,27.67
01-Oct-2011,00:45,01-Oct-2011,01:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.07,738.0,,61.67,65.0,160.67,23.07,20.0,290.67,1.4,0.8,3.3,,49.47,56.73,9.17,65.13,26.03,27.8
01-Oct-2011,01:00,01-Oct-2011,01:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.13,738.0,,61.0,64.0,161.0,23.13,24.83,300.67,1.57,0.73,3.67,,49.57,66.53,8.6,73.4,23.33,28.2
01-Oct-2011,01:15,01-Oct-2011,01:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.13,738.0,,61.0,63.0,161.0,23.13,20.03,294.67,1.6,0.75,3.1,,51.47,72.0,3.1,70.6,21.83,29.53
01-Oct-2011,01:30,01-Oct-2011,01:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.0,738.0,,61.0,64.0,161.33,23.0,12.47,289.0,1.3,0.8,2.5,,54.07,69.53,5.43,71.63,22.23,33.17
01-Oct-2011,01:45,01-Oct-2011,02:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22.8,738.0,,83.67,64.0,161.0,22.8,8.23,281.67,1.47,0.8,1.67,,58.8,63.2,6.93,67.83,23.1,34.1
01-Oct-2011,02:00,01-Oct-2011,02:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22.7,738.0,,95.0,64.0,161.67,22.7,7.63,289.33,1.47,0.7,1.83,,58.9,59.43,1.9,57.3,24.53,34.03
01-Oct-2011,02:15,01-Oct-2011,02:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22.57,738.0,,95.0,65.0,162.0,22.57,10.87,272.67,1.3,0.57,2.97,,59.77,64.77,6.93,69.3,21.77,34.37
01-Oct-2011,02:30,01-Oct-2011,02:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22.4,738.0,,95.0,66.33,163.0,22.4,11.43,270.33,1.3,0.5,3.53,,64.1,67.23,2.97,66.03,20.5,36.07
01-Oct-2011,02:45,01-Oct-2011,03:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21.63,738.0,,81.67,71.0,163.33,21.63,14.07,267.33,1.53,0.57,4.43,,66.17,60.2,4.07,61.13,19.3,36.2
01-Oct-2011,03:00,01-Oct-2011,03:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.83,738.0,,75.0,73.67,164.0,20.83,11.37,260.0,1.5,0.55,3.63,,70.13,48.07,5.77,52.37,20.93,40.13
01-Oct-2011,03:15,01-Oct-2011,03:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.4,738.0,,75.0,75.0,164.0,20.4,5.07,258.67,1.57,0.8,1.33,,74.73,40.13,7.0,46.87,,39.2
01-Oct-2011,03:30,01-Oct-2011,03:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.17,738.0,,75.0,75.0,164.33,20.17,4.1,269.67,1.83,0.73,1.07,,78.53,35.03,7.67,43.03,,37.93
01-Oct-2011,03:45,01-Oct-2011,04:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.2,738.0,,71.67,73.67,164.33,20.2,3.63,269.33,1.87,0.6,0.9,,80.3,42.1,2.3,42.0,,39.97
01-Oct-2011,04:00,01-Oct-2011,04:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.23,738.0,,70.0,72.33,164.67,20.23,3.57,276.33,1.6,0.8,0.93,,43.8,52.8,9.6,61.9,,43.03
01-Oct-2011,04:15,01-Oct-2011,04:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.43,738.0,,70.0,69.33,163.33,20.43,5.1,266.67,1.87,1.25,1.7,,34.65,52.5,8.95,61.0,10.25,42.45
01-Oct-2011,04:30,01-Oct-2011,04:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.87,738.0,,70.0,65.33,162.67,20.87,7.13,285.0,2.23,,2.77,,,,,,19.0,
01-Oct-2011,04:45,01-Oct-2011,05:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.87,738.0,,68.0,64.0,161.67,20.87,7.5,274.67,2.27,,2.4,,,,,,24.3,
01-Oct-2011,05:00,01-Oct-2011,05:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.63,738.0,,67.0,64.0,162.0,20.63,8.03,272.33,2.33,,2.77,,,,,,26.33,
01-Oct-2011,05:15,01-Oct-2011,05:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.5,738.0,,67.0,64.0,161.33,20.5,6.87,278.33,2.3,1.3,2.53,,14.7,58.1,6.5,62.7,24.07,40.5
01-Oct-2011,05:30,01-Oct-2011,05:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.23,738.0,,67.0,64.0,162.33,20.23,6.37,275.0,2.17,1.2,2.37,,13.7,59.3,7.2,64.67,21.97,33.87
01-Oct-2011,05:45,01-Oct-2011,06:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.9,738.0,,40.33,64.33,176.33,19.9,6.13,280.0,2.23,0.75,2.17,,9.97,58.97,8.1,65.73,21.83,
01-Oct-2011,06:00,01-Oct-2011,06:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.7,738.0,,27.0,65.0,196.67,19.7,5.4,280.67,2.3,0.87,1.73,,10.87,54.6,7.77,61.17,24.53,27.1
01-Oct-2011,06:15,01-Oct-2011,06:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.47,738.0,,27.0,66.0,209.0,19.47,5.4,283.33,1.93,0.97,1.77,,8.8,55.07,9.93,64.7,23.8,21.5
01-Oct-2011,06:30,01-Oct-2011,06:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.37,738.0,,27.0,66.33,215.67,19.37,5.47,280.0,1.97,1.03,1.7,,7.77,52.77,8.87,61.07,26.7,20.23
01-Oct-2011,06:45,01-Oct-2011,07:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.4,738.0,,47.0,66.0,219.67,19.4,5.83,282.0,2.03,1.17,1.8,,3.7,53.07,18.1,74.27,26.47,21.2
01-Oct-2011,07:00,01-Oct-2011,07:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",19.63,738.0,,57.0,65.33,221.67,19.63,6.33,274.67,2.1,1.2,1.73,,4.1,61.2,32.37,101.97,24.53,18.83
01-Oct-2011,07:15,01-Oct-2011,07:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.07,738.0,,57.0,63.67,223.33,20.07,6.23,286.67,2.5,1.17,1.6,,1.3,54.23,29.1,91.0,26.0,18.7
01-Oct-2011,07:30,01-Oct-2011,07:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",20.7,738.0,,57.0,62.0,228.0,20.7,7.03,279.0,2.47,1.1,2.1,,2.5,59.9,28.83,95.53,27.1,18.97
01-Oct-2011,07:45,01-Oct-2011,08:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",21.4,738.0,,70.33,59.67,227.0,21.4,6.93,261.67,2.2,1.1,2.07,,4.65,53.3,22.63,80.97,31.77,18.5
01-Oct-2011,08:00,01-Oct-2011,08:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",22.03,738.0,,77.0,58.33,226.33,22.03,7.5,267.0,2.27,0.7,2.0,,5.1,50.07,16.7,69.63,31.8,20.37
