01-Sep-2011,00:00,01-Sep-2011,00:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.55,327.35,,,,78.54,,939.43,,,,,0.02,0.01,,1095.11,,,,,,,,,,,,,,75.15,,,,,,,,939.43,
01-Sep-2011,00:15,01-Sep-2011,00:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.61,327.44,,,,78.16,,939.28,,,,,0.02,0.01,,1722.0,,,,,,,,,,,,,,75.17,,,,,,,,939.28,
01-Sep-2011,00:30,01-Sep-2011,00:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.6,327.37,,,,77.68,,939.04,,,,,0.02,0.01,,1467.43,,,,,,,,,,,,,,75.36,,,,,,,,939.04,
01-Sep-2011,00:45,01-Sep-2011,01:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.41,327.33,,,,77.18,,939.02,,,,,0.02,0.01,,1558.86,,,,,,,,,,,,,,75.48,,,,,,,,939.02,
01-Sep-2011,01:00,01-Sep-2011,01:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.5,327.38,,,,76.46,,939.02,,,,,0.02,0.01,,1347.0,,,,,,,,,,,,,,75.53,,,,,,,,939.02,
01-Sep-2011,01:15,01-Sep-2011,01:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.48,327.3,,,,76.39,,938.84,,,,,0.02,0.01,,1088.0,,,,,,,,,,,,,,75.42,,,,,,,,938.84,
01-Sep-2011,01:30,01-Sep-2011,01:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.75,327.44,,,,76.59,,938.86,,,,,0.02,0.01,,529.0,,,,,,,,,,,,,,75.37,,,,,,,,938.86,
01-Sep-2011,01:45,01-Sep-2011,02:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.43,327.52,,,,76.77,,938.78,,,,,0.02,,,1697.33,,,,,,,,,,,,,,75.31,,,,,,,,938.78,
01-Sep-2011,02:00,01-Sep-2011,02:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.48,327.5,,,,77.04,,938.54,,,,,0.02,,,561.6,,,,,,,,,,,,,,75.23,,,,,,,,938.54,
01-Sep-2011,02:15,01-Sep-2011,02:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.65,327.5,,,,77.17,,938.32,,,,,0.02,,,1134.86,,,,,,,,,,,,,,75.14,,,,,,,,938.32,
01-Sep-2011,02:30,01-Sep-2011,02:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.41,327.49,,,,77.45,,938.02,,,,,0.02,,,490.0,,,,,,,,,,,,,,75.11,,,,,,,,938.02,
01-Sep-2011,02:45,01-Sep-2011,03:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.55,327.49,,,,77.45,,937.92,,,,,0.02,,,950.86,,,,,,,,,,,,,,75.09,,,,,,,,937.92,
01-Sep-2011,03:00,01-Sep-2011,03:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.86,327.5,,,,77.65,,937.9,,,,,0.02,,,561.33,,,,,,,,,,,,,,74.94,,,,,,,,937.9,
01-Sep-2011,03:15,01-Sep-2011,03:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.55,327.48,,,,77.96,,937.91,,,,,0.02,,,1198.4,,,,,,,,,,,,,,74.82,,,,,,,,937.91,
01-Sep-2011,03:30,01-Sep-2011,03:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.57,327.47,,,,78.15,,937.96,,,,,0.02,,,667.64,,,,,,,,,,,,,,74.79,,,,,,,,937.96,
01-Sep-2011,03:45,01-Sep-2011,04:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.28,327.46,,,,77.96,,938.14,,,,,0.02,,,1187.2,,,,,,,,,,,,,,74.85,,,,,,,,938.14,
01-Sep-2011,04:00,01-Sep-2011,04:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.41,327.45,,,,78.09,,938.13,,,,,0.02,,,1396.8,,,,,,,,,,,,,,74.82,,,,,,,,938.13,
01-Sep-2011,04:15,01-Sep-2011,04:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.5,327.37,,,,79.12,,938.09,,,,,0.02,,,1248.0,,,,,,,,,,,,,,74.4,,,,,,,,938.09,
01-Sep-2011,04:30,01-Sep-2011,04:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.35,327.31,,,,80.44,,938.05,,,,,0.02,,,1257.33,,,,,,,,,,,,,,73.91,,,,,,,,938.05,
01-Sep-2011,04:45,01-Sep-2011,05:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.5,327.31,,,,80.84,,938.17,,,,,0.02,,,1426.91,,,,,,,,,,,,,,73.84,,,,,,,,938.17,
01-Sep-2011,05:00,01-Sep-2011,05:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.55,327.3,,,,80.75,,938.37,,,,,0.02,,,1234.0,,,,,,,,,,,,,,73.88,,,,,,,,938.37,
01-Sep-2011,05:15,01-Sep-2011,05:30,Maharashtra,Pune,Karve Road, Pune - MPCB,0.48,327.32,,,,80.54,0.31,938.42,,,,,0.02,,,881.33,,,,,,,,,,,,,,74.04,,,,,,,,938.42,
01-Sep-2011,05:30,01-Sep-2011,05:45,Maharashtra,Pune,Karve Road, Pune - MPCB,0.28,327.31,,,,80.65,,938.46,,,,,0.02,,,1168.89,,,,,,,,,,,,,,74.06,,,,,,,,938.46,
01-Sep-2011,05:45,01-Sep-2011,06:00,Maharashtra,Pune,Karve Road, Pune - MPCB,0.28,327.29,,,,81.45,,938.4,,,,,0.02,,,1564.8,,,,,,,,,,,,,,73.57,,,,,,,,938.4,
01-Sep-2011,06:00,01-Sep-2011,06:15,Maharashtra,Pune,Karve Road, Pune - MPCB,0.28,327.26,,,,82.31,0.16,938.48,,,,,0.02,,,498.67,,,,,,,,,,,,,,73.42,,,,,,,,938.48,
