﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2011,00:00,01-Jul-2011,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.73,129.96,,51.6,48.06,28.76,0.46,209.08,1.07,-0.39,0.13,,,9.91,2.37,12.29,0.01,1.39
01-Jul-2011,00:15,01-Jul-2011,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.71,131.3,,52.65,47.96,28.46,0.3,216.87,0.82,-0.04,0.1,,,9.91,3.03,12.95,0.01,1.54
01-Jul-2011,00:30,01-Jul-2011,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.66,131.3,,53.85,48.23,28.28,0.24,224.7,0.85,-0.36,0.11,,,9.52,1.86,11.38,0.01,1.9
01-Jul-2011,00:45,01-Jul-2011,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.62,129.49,,55.19,48.63,28.07,0.19,230.07,0.93,-0.54,0.14,,,7.6,2.11,9.71,0.01,2.04
01-Jul-2011,01:00,01-Jul-2011,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.54,97.2,,56.27,48.5,27.88,0.16,232.95,0.87,-0.51,0.12,,,6.33,2.03,8.36,0.01,2.03
01-Jul-2011,01:15,01-Jul-2011,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.51,98.22,,56.67,48.51,27.8,0.19,238.96,0.99,-0.44,0.09,,,6.94,1.98,8.92,0.01,2.0
01-Jul-2011,01:30,01-Jul-2011,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.55,98.24,,57.31,48.93,27.62,0.2,243.97,0.97,-0.7,0.08,,,7.65,2.21,9.87,0.01,2.08
01-Jul-2011,01:45,01-Jul-2011,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.47,96.65,,58.02,49.25,27.49,0.14,236.42,0.99,-0.85,0.08,,,7.34,1.99,9.33,0.01,2.19
01-Jul-2011,02:00,01-Jul-2011,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.37,73.55,,58.57,49.01,27.33,0.13,244.41,1.07,-0.29,0.11,,,8.16,2.02,10.18,0.01,1.95
01-Jul-2011,02:15,01-Jul-2011,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.29,74.33,,59.18,48.58,27.16,0.16,254.02,1.05,-0.71,0.12,,,7.96,2.47,10.43,0.01,2.03
