﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2012,00:00,01-Feb-2012,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19.57,969.95,,,21.43,0.62,19.57,0.0,6.47,7.68,0.43,0.0,,,67.0,1.47,68.93,39.0,48.13
01-Feb-2012,00:15,01-Feb-2012,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19.27,969.63,,,21.98,0.62,19.27,0.0,4.51,7.37,0.01,0.0,,,69.6,1.53,71.67,35.4,59.47
01-Feb-2012,00:30,01-Feb-2012,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19.15,969.17,,,21.9,0.63,19.15,0.0,4.66,7.29,0.02,0.0,,,77.67,7.67,85.87,19.07,144.33
01-Feb-2012,00:45,01-Feb-2012,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19.15,969.02,,,21.4,0.63,19.15,0.0,8.05,7.22,0.23,0.0,,,77.36,6.07,84.07,25.07,125.43
01-Feb-2012,01:00,01-Feb-2012,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",19.06,968.9,,,21.34,0.63,19.06,0.0,5.91,7.29,0.44,0.0,,,75.5,3.0,78.86,31.71,72.07
01-Feb-2012,01:15,01-Feb-2012,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18.84,968.86,,,21.76,0.63,18.84,0.0,7.36,7.2,0.61,0.0,,,73.86,2.29,76.71,33.57,64.71
01-Feb-2012,01:30,01-Feb-2012,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18.61,969.26,,,22.22,0.63,18.61,0.0,8.77,7.18,0.68,0.0,,,73.0,2.79,76.21,30.93,91.57
01-Feb-2012,01:45,01-Feb-2012,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18.46,969.01,,,22.5,0.63,18.46,0.0,8.26,6.98,0.75,0.0,,,77.67,7.53,85.67,26.93,144.73
01-Feb-2012,02:00,01-Feb-2012,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18.31,968.85,,,22.71,0.63,18.31,0.0,7.0,7.03,0.76,0.0,,,79.67,10.6,90.67,27.07,192.0
01-Feb-2012,02:15,01-Feb-2012,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",18.12,968.8,,,23.05,0.65,18.12,0.0,5.63,6.69,0.6,0.0,,,61.33,3.0,64.8,50.67,132.27
