﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2011,00:00,01-Jan-2011,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.23,,,90.85,31.03,10.5,,139.93,1.62,2.35,,,35.98,20.0,4.4,17.39,,5.26
01-Jan-2011,00:15,01-Jan-2011,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.25,,,91.0,31.07,10.19,,141.63,1.66,0.59,,,31.62,20.94,2.94,16.72,,5.26
01-Jan-2011,00:30,01-Jan-2011,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.3,,,91.18,31.08,10.0,,141.14,1.57,0.83,,,28.01,19.87,2.71,15.98,,5.26
01-Jan-2011,00:45,01-Jan-2011,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.31,,,91.26,31.09,9.87,,126.7,1.93,0.53,,,25.97,20.96,2.6,16.45,,5.26
01-Jan-2011,01:00,01-Jan-2011,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.34,,,91.11,31.1,9.63,,134.61,1.86,1.06,,,25.05,18.59,2.78,15.36,,5.26
01-Jan-2011,01:15,01-Jan-2011,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.35,,,91.21,31.1,9.41,,136.34,1.74,1.03,,,26.5,16.57,2.83,14.34,,5.26
01-Jan-2011,01:30,01-Jan-2011,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.42,,,91.13,31.1,9.25,,146.61,1.66,0.29,,,27.83,17.8,2.84,14.99,,5.26
01-Jan-2011,01:45,01-Jan-2011,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.5,,,91.18,31.09,9.11,,142.39,1.66,1.77,,,31.19,18.85,5.82,17.93,,5.26
01-Jan-2011,02:00,01-Jan-2011,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.56,,,91.69,31.08,8.94,,136.15,1.77,0.52,,,31.47,19.18,4.47,17.02,,5.26
01-Jan-2011,02:15,01-Jan-2011,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.56,,,92.29,31.05,8.92,,137.34,1.72,0.43,,,32.5,17.99,5.31,17.05,,5.26
01-Jan-2011,02:30,01-Jan-2011,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.53,,,93.05,31.06,8.89,,140.69,1.92,1.97,,,31.43,23.37,7.51,21.54,,5.26
01-Jan-2011,02:45,01-Jan-2011,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.52,,,93.97,31.06,8.9,,153.65,2.0,1.61,,,31.84,19.05,10.82,22.03,,5.26
01-Jan-2011,03:00,01-Jan-2011,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.46,,,94.37,31.09,8.68,,129.37,1.75,1.77,,,32.49,17.23,7.06,18.06,,5.26
01-Jan-2011,03:15,01-Jan-2011,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.44,,,94.97,31.1,8.37,,139.71,1.79,0.77,,,28.81,16.93,3.14,14.78,,5.26
01-Jan-2011,03:30,01-Jan-2011,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.49,,,95.0,31.14,8.14,,141.45,1.85,0.26,,,26.96,18.42,2.83,15.31,,5.26
01-Jan-2011,03:45,01-Jan-2011,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.49,,,95.0,31.16,7.92,,146.27,1.82,0.26,,,23.35,19.47,3.28,16.22,,5.26
01-Jan-2011,04:00,01-Jan-2011,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.46,,,95.0,31.16,7.84,,150.75,1.55,1.58,,,21.72,19.03,3.11,15.86,,5.26
01-Jan-2011,04:15,01-Jan-2011,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.51,,,95.0,31.14,7.93,,132.74,1.79,0.85,,,22.35,17.39,8.45,19.26,,5.26
01-Jan-2011,04:30,01-Jan-2011,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.55,,,94.7,31.11,8.16,,133.77,1.83,0.48,,,20.19,17.7,2.74,14.86,,5.26
01-Jan-2011,04:45,01-Jan-2011,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.57,,,93.0,31.08,8.48,,129.3,1.99,0.56,,,19.18,17.43,1.8,13.97,,5.26
01-Jan-2011,05:00,01-Jan-2011,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.63,,,91.75,31.07,8.6,,129.51,1.86,0.95,,,19.52,18.4,2.17,14.77,,5.26
01-Jan-2011,05:15,01-Jan-2011,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.74,,,91.08,31.05,8.72,,129.93,1.75,1.66,,,19.74,19.17,1.12,14.33,,5.26
01-Jan-2011,05:30,01-Jan-2011,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.83,,,89.4,31.01,8.78,,141.58,1.93,0.9,,,22.15,17.16,3.35,15.07,,5.26
