﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2011,00:00,01-Apr-2011,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24.36,749.93,,,40.48,22.69,24.36,0.84,88.3,2.6,0.42,0.23,,,15.01,4.07,19.08,93.79,10.38
01-Apr-2011,00:15,01-Apr-2011,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.93,749.92,,,41.71,22.87,23.93,0.82,81.59,3.2,0.43,0.23,,,15.08,3.25,18.33,91.77,10.14
01-Apr-2011,00:30,01-Apr-2011,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.45,749.9,,,43.1,22.52,23.45,0.79,94.84,3.09,0.43,0.23,,,14.97,3.5,18.46,92.98,10.3
01-Apr-2011,00:45,01-Apr-2011,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.08,749.9,,,44.37,22.26,23.08,0.77,108.27,2.92,0.43,0.24,,,14.9,3.25,18.14,85.08,10.06
01-Apr-2011,01:00,01-Apr-2011,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.83,749.9,,,45.74,22.06,22.83,0.75,139.7,3.25,0.42,0.24,,,15.19,2.27,17.46,156.85,9.62
01-Apr-2011,01:15,01-Apr-2011,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.56,749.89,,,46.88,21.93,22.56,0.72,103.12,2.79,0.41,0.23,,,13.78,3.19,16.97,175.09,9.59
01-Apr-2011,01:30,01-Apr-2011,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.15,749.88,,,48.06,21.93,22.15,0.69,81.43,2.67,0.41,0.23,,,13.55,3.28,16.83,99.6,9.63
01-Apr-2011,01:45,01-Apr-2011,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.84,749.87,,,49.2,21.92,21.84,0.67,77.89,2.4,0.41,0.24,,,14.02,3.29,17.31,100.49,9.07
01-Apr-2011,02:00,01-Apr-2011,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.62,749.86,,,50.3,21.92,21.62,0.65,77.88,2.78,0.4,0.24,,,13.81,2.54,16.35,103.01,9.58
01-Apr-2011,02:15,01-Apr-2011,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.57,749.86,,,51.0,21.91,21.57,0.63,101.03,2.58,0.39,0.23,,,13.76,3.26,17.01,103.95,8.88
