01-Oct-2011,00:00,01-Oct-2011,00:15,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.67,286.67,,,20.73,63.0,123.33,738.0,,,,57.0,8.6,32.23,41.83,0.4,,30.33,,2.0,11.1,,,,,,,19.87,5.55,20.73,,,,,,,,,
01-Oct-2011,00:15,01-Oct-2011,00:30,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.83,251.33,,,20.23,65.33,120.67,738.0,,,,57.0,8.43,36.1,44.97,0.5,,24.07,,1.6,9.77,,,,,,,17.57,4.7,20.23,,,,,,,,,
01-Oct-2011,00:30,01-Oct-2011,00:45,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.9,252.67,,,20.6,64.0,115.0,738.0,,,,57.0,6.7,31.97,38.9,0.47,,26.7,,1.3,8.57,,,,,,,16.7,6.4,20.6,,,,,,,,,
01-Oct-2011,00:45,01-Oct-2011,01:00,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.6,278.67,,,20.4,66.0,119.67,738.0,,,,64.0,6.43,31.7,38.23,0.4,,24.3,,1.1,7.8,,,,,,,14.53,5.63,20.4,,,,,,,,,
01-Oct-2011,01:00,01-Oct-2011,01:15,Delhi,Delhi,Mandir Marg, Delhi - DPCC,1.2,269.33,,,20.43,67.0,113.33,738.0,,,,71.0,6.27,31.83,38.0,0.4,,22.07,,1.17,7.67,,,,,,,14.03,4.77,20.43,,,,,,,,,
01-Oct-2011,01:15,01-Oct-2011,01:30,Delhi,Delhi,Mandir Marg, Delhi - DPCC,1.07,229.33,,,20.5,66.33,114.67,738.0,,,,71.0,8.0,28.53,37.53,0.5,,21.6,,1.7,8.87,,,,,,,14.1,4.67,20.5,,,,,,,,,
01-Oct-2011,01:30,01-Oct-2011,01:45,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.73,194.67,,,19.93,69.0,124.33,738.67,,,,71.0,7.47,33.57,41.4,0.43,,14.5,,2.2,10.5,,,,,,,12.8,5.03,19.93,,,,,,,,,
01-Oct-2011,01:45,01-Oct-2011,02:00,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.43,200.33,,,18.73,74.67,133.67,739.0,,,,53.5,7.57,37.67,45.3,0.5,,7.43,,2.4,11.2,,,,,,,12.03,4.1,18.73,,,,,,,,,
01-Oct-2011,02:00,01-Oct-2011,02:15,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.67,189.33,,,17.97,77.33,136.33,739.0,,,,36.0,9.37,38.0,48.23,0.5,,5.83,,2.3,10.5,,,,,,,11.57,4.6,17.97,,,,,,,,,
01-Oct-2011,02:15,01-Oct-2011,02:30,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.53,187.33,,,17.67,78.67,136.67,739.0,,,,36.0,8.73,39.2,48.5,0.5,,3.57,,1.97,9.23,,,,,,,11.77,4.93,17.67,,,,,,,,,
01-Oct-2011,02:30,01-Oct-2011,02:45,Delhi,Delhi,Mandir Marg, Delhi - DPCC,1.0,196.0,,,17.97,77.33,140.67,739.0,,,,36.0,8.03,40.03,48.2,0.47,,3.2,,1.7,8.6,,,,,,,11.9,3.63,17.97,,,,,,,,,
01-Oct-2011,02:45,01-Oct-2011,03:00,Delhi,Delhi,Mandir Marg, Delhi - DPCC,0.9,207.0,,,18.77,74.0,139.67,739.0,,,,53.5,7.5,40.4,47.73,0.4,,6.1,,1.57,8.27,,,,,,,11.9,5.43,18.77,,,,,,,,,
