﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2012,00:00,01-Dec-2012,00:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",11.77,739.0,,213.0,78.0,69.0,11.77,11.27,272.67,0.87,1.33,4.63,,85.17,130.13,41.43,178.3,9.07,3.17
01-Dec-2012,00:15,01-Dec-2012,00:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.63,739.0,,213.0,71.33,72.67,12.63,10.93,245.0,1.1,0.97,4.67,,85.63,142.57,33.8,178.8,9.07,1.37
01-Dec-2012,00:30,01-Dec-2012,00:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13.0,738.67,,213.0,67.67,102.0,13.0,10.7,289.67,1.53,0.8,4.63,,85.87,152.03,25.07,175.3,9.33,4.3
01-Dec-2012,00:45,01-Dec-2012,01:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13.23,738.0,,154.33,64.67,115.0,13.23,10.4,289.33,1.47,0.7,4.6,,84.17,154.27,16.77,165.63,13.27,4.3
01-Dec-2012,01:00,01-Dec-2012,01:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",13.17,738.0,,125.0,64.0,124.33,13.17,9.83,260.33,1.13,0.7,4.53,,80.6,151.8,13.43,158.57,15.13,1.8
01-Dec-2012,01:15,01-Dec-2012,01:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.8,738.0,,125.0,65.67,124.33,12.8,8.83,256.67,1.27,0.67,4.23,,79.6,147.63,12.93,154.13,14.77,1.93
01-Dec-2012,01:30,01-Dec-2012,01:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.9,738.0,,125.0,64.67,127.67,12.9,8.07,272.67,1.53,0.6,3.97,,79.27,147.0,10.83,150.53,17.73,2.3
01-Dec-2012,01:45,01-Dec-2012,02:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.63,738.0,,119.0,65.67,128.67,12.63,7.7,285.33,1.3,0.6,3.83,,77.6,145.83,12.07,151.27,15.8,0.3
01-Dec-2012,02:00,01-Dec-2012,02:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.37,738.0,,116.0,66.0,128.33,12.37,7.27,239.67,1.17,0.6,3.67,,77.77,143.17,11.63,148.17,17.07,1.0
01-Dec-2012,02:15,01-Dec-2012,02:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",12.23,738.0,,116.0,66.0,128.33,12.23,7.03,281.33,1.2,0.6,3.6,,78.07,140.77,10.9,144.83,18.13,0.75
