﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2011,00:00,01-Mar-2011,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.32,,,61.76,,19.8,,112.05,2.17,0.47,,,,18.8,2.41,11.09,61.79,2.62
01-Mar-2011,00:15,01-Mar-2011,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.11,,,63.32,,19.61,,104.92,1.95,0.49,,,,17.75,2.25,10.46,59.1,2.49
01-Mar-2011,00:30,01-Mar-2011,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.94,,,64.68,,19.51,,101.22,1.92,0.36,,,,20.96,3.89,13.26,57.06,2.87
01-Mar-2011,00:45,01-Mar-2011,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.75,,,65.83,,19.4,,96.17,1.82,0.48,,,,15.98,2.16,9.53,61.5,2.46
01-Mar-2011,01:00,01-Mar-2011,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.49,,,67.26,,19.19,,102.1,1.87,0.54,,,,14.07,1.71,8.27,60.38,3.1
01-Mar-2011,01:15,01-Mar-2011,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.26,,,69.31,,18.94,,102.53,1.89,0.56,,,,16.35,4.6,11.53,59.81,3.56
01-Mar-2011,01:30,01-Mar-2011,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.08,,,71.52,,18.7,,104.34,1.59,0.56,,,,14.45,2.57,9.09,56.31,3.98
01-Mar-2011,01:45,01-Mar-2011,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.92,,,72.37,,18.57,,104.51,1.73,0.76,,,,17.98,4.42,12.2,52.02,4.16
01-Mar-2011,02:00,01-Mar-2011,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.66,,,73.84,,18.24,,121.37,1.82,0.58,,,,15.02,2.68,9.45,51.46,4.14
01-Mar-2011,02:15,01-Mar-2011,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.49,,,72.98,,18.08,,108.65,1.94,0.63,,,,12.42,1.09,7.0,54.67,3.98
01-Mar-2011,02:30,01-Mar-2011,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.31,,,71.5,,18.12,,111.03,2.08,0.63,,,,11.62,0.99,6.53,60.65,4.24
01-Mar-2011,02:45,01-Mar-2011,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.12,,,72.72,,17.83,,108.29,1.69,0.63,,,,13.07,1.34,7.5,55.44,3.33
01-Mar-2011,03:00,01-Mar-2011,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.18,,,71.47,,17.87,,103.29,2.04,0.52,,,,12.86,1.09,7.21,57.51,3.85
01-Mar-2011,03:15,01-Mar-2011,03:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1009.07,,,70.4,,17.9,,106.81,1.85,0.56,,,,13.14,1.16,7.4,59.53,3.8
01-Mar-2011,03:30,01-Mar-2011,03:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1008.99,,,69.69,,17.72,,106.61,1.85,0.71,,,,16.83,2.85,10.46,57.53,3.13
