﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2011,00:00,01-Jul-2011,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.76,,,77.44,109.12,27.49,22.94,36.07,1.92,442.97,3.97,,,55.03,6.07,31.62,2.1,1.42
01-Jul-2011,00:15,01-Jul-2011,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.65,,,77.27,134.64,27.25,28.53,17.23,1.89,1479.7,4.86,,,41.76,3.51,23.24,2.71,3.08
01-Jul-2011,00:30,01-Jul-2011,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.56,,,77.26,89.82,27.18,29.67,38.92,1.58,2052.43,2.47,,,43.84,3.91,24.56,2.8,2.94
01-Jul-2011,00:45,01-Jul-2011,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.41,,,77.62,91.07,27.14,20.4,46.64,1.4,2408.0,4.95,,,49.46,7.36,29.88,2.4,3.45
01-Jul-2011,01:00,01-Jul-2011,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.22,,,78.97,110.22,26.98,20.79,47.48,1.57,2728.57,1.8,,,42.53,4.57,24.42,2.61,3.65
01-Jul-2011,01:15,01-Jul-2011,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.49,,,79.73,92.73,26.81,16.74,71.22,1.85,2781.89,3.61,,,33.86,2.46,18.6,2.73,3.53
01-Jul-2011,01:30,01-Jul-2011,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.54,,,80.42,72.88,26.73,9.74,160.23,0.86,2860.97,,,,28.53,1.71,15.45,2.24,3.56
01-Jul-2011,01:45,01-Jul-2011,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.11,,,80.06,61.21,26.83,7.64,68.79,1.54,2926.3,,,,27.24,1.56,14.71,2.06,3.61
01-Jul-2011,02:00,01-Jul-2011,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,964.02,,,79.35,87.47,26.9,7.28,26.02,1.61,1234.59,,,,25.91,1.46,13.99,2.21,3.37
01-Jul-2011,02:15,01-Jul-2011,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,963.85,,,80.06,91.97,26.81,5.02,48.67,1.81,,,,,23.78,1.37,12.88,2.58,3.1
