﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2012,00:00,01-Feb-2012,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1078.32,,,63.35,110.88,26.81,,351.28,1.05,0.11,,,,8.89,31.75,28.03,4.09,1.1
01-Feb-2012,00:15,01-Feb-2012,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1078.16,,,63.86,110.84,26.75,,349.05,1.35,0.11,,,,6.73,31.38,26.7,3.97,1.15
01-Feb-2012,00:30,01-Feb-2012,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1078.01,,,64.5,110.82,26.66,,326.94,0.98,0.11,,,,6.01,24.04,20.87,3.78,1.17
01-Feb-2012,00:45,01-Feb-2012,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1077.93,,,64.02,110.82,26.58,,335.98,1.17,0.11,,,,3.06,18.1,14.87,3.52,1.1
01-Feb-2012,01:00,01-Feb-2012,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1077.76,,,64.41,110.82,26.45,,320.17,1.0,0.11,,,,2.28,16.36,13.25,3.57,1.16
01-Feb-2012,01:15,01-Feb-2012,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1077.49,,,64.78,110.82,26.28,,363.53,1.1,0.11,,,,3.11,13.52,11.47,3.66,1.35
01-Feb-2012,01:30,01-Feb-2012,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1077.33,,,66.11,110.82,26.17,,362.33,1.42,0.11,,,,2.29,10.74,8.83,3.65,1.19
01-Feb-2012,01:45,01-Feb-2012,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1077.01,,,65.29,110.87,26.19,,352.63,1.07,0.11,,,,0.21,5.14,3.22,3.44,0.87
01-Feb-2012,02:00,01-Feb-2012,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.79,,,65.72,110.88,26.04,,528.32,0.87,0.11,,,,1.24,0.86,0.91,3.4,0.42
01-Feb-2012,02:15,01-Feb-2012,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.57,,,67.78,110.88,25.8,,522.97,0.87,0.11,,,,2.4,11.11,9.25,3.41,0.33
01-Feb-2012,02:30,01-Feb-2012,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.47,,,67.91,110.88,25.75,,675.24,0.87,0.13,,,,6.28,24.4,21.11,3.45,0.45
01-Feb-2012,02:45,01-Feb-2012,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.34,,,69.12,110.89,25.46,,942.6,0.87,1.02,,,,9.09,41.69,35.55,3.48,0.48
01-Feb-2012,03:00,01-Feb-2012,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.26,,,68.44,110.89,25.51,,940.02,0.87,0.52,,,,15.51,63.58,55.01,3.73,2.03
01-Feb-2012,03:15,01-Feb-2012,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.24,,,69.84,110.88,25.16,,1395.81,0.87,0.32,,,,13.94,61.88,52.98,4.05,2.25
01-Feb-2012,03:30,01-Feb-2012,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.19,,,75.73,110.88,24.15,,1340.87,0.86,0.3,,,,15.12,55.0,48.42,4.02,2.72
01-Feb-2012,03:45,01-Feb-2012,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.17,,,79.31,110.86,23.72,,1332.1,0.86,0.3,,,,15.58,59.37,51.9,3.89,3.22
01-Feb-2012,04:00,01-Feb-2012,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.2,,,80.76,110.83,23.57,,1418.63,0.86,0.3,,,,15.81,62.98,54.72,3.71,4.06
01-Feb-2012,04:15,01-Feb-2012,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.18,,,80.75,110.82,23.59,,1430.6,0.86,0.3,,,,17.22,69.32,60.13,3.68,4.69
01-Feb-2012,04:30,01-Feb-2012,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.16,,,80.74,110.82,23.36,,1341.56,0.86,0.3,,,,18.66,77.82,67.18,3.82,5.64
01-Feb-2012,04:45,01-Feb-2012,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.21,,,80.75,110.83,23.27,,1318.02,0.86,0.3,,,,18.87,84.0,71.89,3.8,6.66
01-Feb-2012,05:00,01-Feb-2012,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.3,,,80.81,110.88,23.16,,1338.89,0.87,0.3,,,,22.54,93.35,80.66,3.65,6.91
01-Feb-2012,05:15,01-Feb-2012,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.24,,,80.83,110.88,23.1,,1394.38,0.87,0.3,,,,21.79,92.51,79.67,3.51,7.06
01-Feb-2012,05:30,01-Feb-2012,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.39,,,80.84,110.88,23.16,,1312.73,0.87,0.3,,,,29.72,112.68,98.59,3.44,7.84
01-Feb-2012,05:45,01-Feb-2012,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.51,,,80.85,110.89,23.12,,1310.08,0.87,0.3,,,,32.4,126.23,110.01,3.47,8.23
01-Feb-2012,06:00,01-Feb-2012,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.64,,,80.85,110.9,22.98,,1330.68,0.87,0.3,,,,35.44,128.55,113.22,3.73,7.72
01-Feb-2012,06:15,01-Feb-2012,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1076.82,,,80.86,110.96,22.82,,1372.44,0.87,0.3,,,,33.24,124.03,108.77,4.04,7.83
