﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2011,00:00,01-Apr-2011,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.57,,,90.7,323.24,22.7,,324.64,0.23,0.27,,,,37.77,0.2,18.57,54.89,1.43
01-Apr-2011,00:15,01-Apr-2011,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.47,,,90.7,323.25,22.41,,330.59,0.23,0.27,,,,33.1,0.1,16.22,63.19,1.26
01-Apr-2011,00:30,01-Apr-2011,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.3,,,90.7,323.24,22.06,,302.86,0.23,0.27,,,,28.89,0.04,14.11,74.86,0.83
01-Apr-2011,00:45,01-Apr-2011,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.16,,,90.7,323.2,21.67,,318.76,0.23,0.27,,,,26.92,0.22,13.29,83.75,0.57
01-Apr-2011,01:00,01-Apr-2011,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.02,,,90.7,323.19,21.53,,334.93,0.23,0.27,,,,25.61,0.16,12.52,86.44,0.56
01-Apr-2011,01:15,01-Apr-2011,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.96,,,90.7,323.18,21.46,,336.74,0.23,0.27,,,,24.9,0.09,12.19,85.88,0.56
01-Apr-2011,01:30,01-Apr-2011,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.8,,,90.7,323.17,21.33,,322.33,0.23,0.27,,,,24.4,0.39,12.2,86.0,0.64
01-Apr-2011,01:45,01-Apr-2011,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.67,,,90.7,323.16,21.28,,320.67,0.23,0.27,,,,24.92,0.23,12.33,85.99,0.7
01-Apr-2011,02:00,01-Apr-2011,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.55,,,90.7,323.16,21.14,,320.28,0.22,0.27,,,,24.84,0.21,12.27,86.04,0.78
01-Apr-2011,02:15,01-Apr-2011,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.51,,,90.7,323.17,20.95,,307.69,0.23,0.27,,,,25.15,0.17,12.39,83.01,0.79
01-Apr-2011,02:30,01-Apr-2011,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.38,,,90.7,323.2,20.81,,304.8,0.23,0.27,,,,23.22,0.18,11.45,80.42,0.68
01-Apr-2011,02:45,01-Apr-2011,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.27,,,90.7,323.19,20.47,,317.63,0.23,0.27,,,,21.95,0.36,10.98,79.03,0.63
01-Apr-2011,03:00,01-Apr-2011,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.14,,,90.7,323.19,20.33,,316.16,0.23,0.27,,,,21.1,0.29,10.4,80.09,0.6
01-Apr-2011,03:15,01-Apr-2011,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.13,,,90.7,323.19,20.26,,315.73,0.23,0.27,,,,20.01,0.01,9.7,83.55,0.62
01-Apr-2011,03:30,01-Apr-2011,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.1,,,90.7,323.19,20.03,,246.37,0.23,0.27,,,,18.8,0.05,9.13,87.79,0.51
01-Apr-2011,03:45,01-Apr-2011,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.13,,,90.7,323.18,19.74,,246.54,0.23,0.27,,,,19.03,0.06,9.26,89.44,0.58
01-Apr-2011,04:00,01-Apr-2011,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.15,,,90.7,323.19,19.43,,272.06,0.23,0.27,,,,18.79,0.39,9.45,92.13,0.7
01-Apr-2011,04:15,01-Apr-2011,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.22,,,90.7,323.18,19.04,,250.52,0.23,0.27,,,,18.54,0.16,9.16,93.13,0.54
01-Apr-2011,04:30,01-Apr-2011,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.37,,,90.7,323.16,18.99,,205.43,0.23,0.27,,,,17.66,0.29,8.83,95.89,0.43
01-Apr-2011,04:45,01-Apr-2011,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.34,,,90.7,323.16,19.29,,271.95,0.23,0.27,,,,18.25,0.33,9.15,100.63,0.43
01-Apr-2011,05:00,01-Apr-2011,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.43,,,90.7,323.16,19.2,,186.63,0.23,0.27,,,,20.5,0.53,10.39,101.68,0.5
01-Apr-2011,05:15,01-Apr-2011,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.51,,,90.7,323.12,19.28,,197.5,0.23,0.27,,,,23.2,0.46,11.66,99.24,0.52
01-Apr-2011,05:30,01-Apr-2011,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,989.79,,,90.7,323.2,19.73,,184.49,0.23,0.27,,,,25.22,0.13,12.36,95.78,0.52
01-Apr-2011,05:45,01-Apr-2011,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.14,,,90.7,324.48,20.29,,168.96,0.23,0.27,,,,32.42,0.95,16.52,86.89,0.56
01-Apr-2011,06:00,01-Apr-2011,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.41,,,90.7,330.73,19.53,,185.95,0.23,0.27,,,,42.0,1.22,21.4,77.28,0.94
01-Apr-2011,06:15,01-Apr-2011,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.44,,,90.7,342.15,19.17,,195.2,0.23,0.27,,,,44.63,1.38,22.8,69.14,0.83
01-Apr-2011,06:30,01-Apr-2011,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.54,,,90.7,355.48,19.51,,187.18,0.23,0.27,,,,40.67,0.46,20.18,68.05,0.95
01-Apr-2011,06:45,01-Apr-2011,07:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,990.69,,,90.7,368.45,19.73,,184.7,0.23,0.27,,,,40.42,0.56,20.13,69.99,0.95
