﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2011,00:00,01-Aug-2011,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.68,,,81.89,0.27,72.02,0.06,105.09,0.48,1464.0,,,,,0.02,,,
01-Aug-2011,00:15,01-Aug-2011,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.82,,,81.47,0.31,72.18,,124.78,0.68,1982.4,,,,,0.02,,,
01-Aug-2011,00:30,01-Aug-2011,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.58,,,81.32,0.27,72.19,,93.85,0.84,1179.2,,,,,0.01,,,
01-Aug-2011,00:45,01-Aug-2011,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.45,,,80.79,0.27,72.13,,246.21,0.68,1263.2,,,,,0.02,,,
01-Aug-2011,01:00,01-Aug-2011,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.35,,,80.59,0.31,72.17,,132.85,0.35,1337.14,,,,,0.01,,,
01-Aug-2011,01:15,01-Aug-2011,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.23,,,80.47,0.31,72.27,,126.11,0.68,2370.67,,,,,0.01,,,
01-Aug-2011,01:30,01-Aug-2011,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.06,,,80.97,0.31,72.08,,84.5,1.41,912.0,,,,,0.01,,,
01-Aug-2011,01:45,01-Aug-2011,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,941.89,,,82.18,0.31,71.52,,185.14,0.43,1094.0,,,,,0.01,,,
01-Aug-2011,02:00,01-Aug-2011,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,941.65,,,82.83,0.27,71.47,,95.3,0.41,594.29,,,,,0.01,,,
01-Aug-2011,02:15,01-Aug-2011,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,941.52,,,82.98,0.31,71.61,,192.16,0.57,830.4,,,,,0.01,,,
