﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2011,00:00,01-Mar-2011,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.82,,,43.27,18.9,15.23,12.29,255.35,3.41,626.69,4.45,,,33.54,4.85,19.98,24.06,10.39
01-Mar-2011,00:15,01-Mar-2011,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.67,,,44.96,18.9,14.91,9.8,260.79,3.57,628.29,4.22,,,21.49,0.3,10.71,31.26,10.8
01-Mar-2011,00:30,01-Mar-2011,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.58,,,44.24,18.95,14.64,8.26,255.94,3.17,598.15,3.44,,,19.23,0.01,9.37,28.27,11.7
01-Mar-2011,00:45,01-Mar-2011,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.57,,,42.64,19.02,14.57,7.93,258.64,3.52,559.22,3.02,,,23.03,0.17,11.36,25.0,10.88
01-Mar-2011,01:00,01-Mar-2011,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.31,,,43.61,19.52,14.42,9.73,259.91,3.46,654.26,2.93,,,24.86,0.32,12.36,24.39,12.89
01-Mar-2011,01:15,01-Mar-2011,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.19,,,45.94,19.68,14.12,11.73,262.07,3.8,648.47,3.11,,,25.16,1.36,13.29,26.63,17.22
01-Mar-2011,01:30,01-Mar-2011,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,982.02,,,47.07,19.75,13.91,12.68,262.14,3.35,457.89,3.51,,,28.32,2.75,15.87,21.03,18.83
01-Mar-2011,01:45,01-Mar-2011,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,981.76,,,47.11,19.57,13.98,11.39,261.17,3.15,355.03,3.86,,,24.64,0.33,12.26,19.39,18.46
01-Mar-2011,02:00,01-Mar-2011,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,981.66,,,46.4,19.97,13.86,9.46,262.49,3.03,429.77,4.2,,,27.59,0.12,13.55,14.62,18.82
01-Mar-2011,02:15,01-Mar-2011,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,981.47,,,47.2,21.71,13.89,8.97,266.02,2.59,384.32,4.31,,,28.61,0.1,14.03,13.35,18.41
01-Mar-2011,02:30,01-Mar-2011,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,981.46,,,47.96,22.91,13.85,8.51,264.52,2.53,355.37,4.03,,,29.52,0.32,14.64,10.24,18.67
