﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2011,00:00,01-Oct-2011,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.16,,,52.16,126.63,25.8,19.28,203.84,0.55,1763.52,2.16,,,51.8,0.68,25.78,16.21,5.2
01-Oct-2011,00:15,01-Oct-2011,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,952.08,,,52.76,124.48,25.76,18.2,201.78,0.49,2382.55,2.15,,,38.59,0.44,19.16,21.52,1.3
01-Oct-2011,00:30,01-Oct-2011,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.2,,,53.91,114.04,25.7,17.84,202.03,0.61,2545.59,2.48,,,45.83,1.35,23.36,16.95,0.39
01-Oct-2011,00:45,01-Oct-2011,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.89,,,56.39,108.06,25.5,18.28,180.92,0.64,2291.15,2.74,,,52.36,2.19,27.18,13.76,0.78
01-Oct-2011,01:00,01-Oct-2011,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.78,,,56.21,111.2,25.49,23.15,193.14,0.59,2455.12,5.41,,,43.28,0.85,21.75,16.28,1.15
01-Oct-2011,01:15,01-Oct-2011,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,952.98,,,55.5,43.55,25.48,31.52,190.4,0.32,3150.79,10.32,,,42.48,0.65,21.2,16.93,0.48
01-Oct-2011,01:30,01-Oct-2011,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.44,,,54.92,13.08,25.46,39.72,216.7,0.56,3451.13,15.45,,,45.91,0.53,22.79,15.36,0.66
01-Oct-2011,01:45,01-Oct-2011,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.36,,,54.64,8.61,25.47,45.5,186.51,0.58,3011.17,18.94,,,48.0,0.7,23.93,15.5,0.74
01-Oct-2011,02:00,01-Oct-2011,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.63,,,54.5,6.71,25.4,46.22,170.62,0.48,2394.2,18.59,,,45.81,0.61,22.8,16.69,0.08
01-Oct-2011,02:15,01-Oct-2011,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.7,,,54.49,6.54,25.36,44.98,219.32,0.45,1909.86,17.32,,,40.37,0.47,20.05,19.57,0.39
01-Oct-2011,02:30,01-Oct-2011,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.73,,,55.51,6.01,25.36,48.94,179.63,0.75,1505.36,17.43,,,49.84,2.11,25.88,17.69,0.67
01-Oct-2011,02:45,01-Oct-2011,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,952.84,,,61.7,6.02,24.87,53.28,172.99,0.83,1349.28,16.95,,,53.75,2.67,28.21,12.27,0.69
01-Oct-2011,03:00,01-Oct-2011,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.15,,,65.57,6.04,24.43,47.73,181.86,0.76,1251.32,13.77,,,40.99,1.15,20.85,12.36,0.42
01-Oct-2011,03:15,01-Oct-2011,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.69,,,67.53,5.53,24.18,38.28,175.26,0.71,1151.93,9.88,,,34.17,0.96,17.39,12.55,0.2
01-Oct-2011,03:30,01-Oct-2011,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.77,,,68.09,5.15,24.04,30.62,182.94,0.69,1115.42,6.94,,,30.31,1.1,15.6,12.92,0.33
01-Oct-2011,03:45,01-Oct-2011,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.34,,,66.84,5.57,24.0,25.35,178.97,0.81,763.72,5.01,,,37.44,4.87,21.89,12.99,0.46
01-Oct-2011,04:00,01-Oct-2011,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.71,,,65.76,5.78,23.99,21.92,183.86,0.75,1508.12,3.81,,,35.75,4.03,20.45,13.33,0.49
01-Oct-2011,04:15,01-Oct-2011,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.62,,,64.06,12.24,23.89,19.58,186.65,0.75,2085.1,2.97,,,28.45,1.68,15.13,14.05,1.62
01-Oct-2011,04:30,01-Oct-2011,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.31,,,58.14,22.5,24.16,17.26,175.34,0.58,2558.94,2.58,,,27.79,0.89,14.22,14.31,1.74
01-Oct-2011,04:45,01-Oct-2011,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.08,,,52.26,4.29,24.5,15.8,184.54,0.48,2404.84,2.36,,,27.4,0.85,14.0,17.12,1.32
01-Oct-2011,05:00,01-Oct-2011,05:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.31,,,52.07,4.28,24.43,15.13,177.0,0.64,2196.79,2.34,,,27.88,1.2,14.49,17.64,1.75
01-Oct-2011,05:15,01-Oct-2011,05:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.19,,,52.64,3.79,24.2,15.02,174.15,0.66,2526.81,2.43,,,26.21,0.7,13.31,17.0,1.32
01-Oct-2011,05:30,01-Oct-2011,05:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.03,,,52.33,0.24,24.05,14.49,195.71,0.43,2758.12,2.35,,,28.44,0.95,14.58,15.89,1.19
01-Oct-2011,05:45,01-Oct-2011,06:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.12,,,51.54,1.73,23.96,14.01,174.6,0.58,2846.67,2.32,,,30.42,1.56,16.01,15.47,0.94
01-Oct-2011,06:00,01-Oct-2011,06:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.97,,,52.21,12.82,23.76,13.76,196.46,0.51,2882.37,2.21,,,40.74,5.04,23.63,14.98,1.2
01-Oct-2011,06:15,01-Oct-2011,06:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,953.74,,,53.14,69.38,23.53,13.35,171.98,0.48,2134.27,2.13,,,32.0,3.07,17.9,14.86,5.68
01-Oct-2011,06:30,01-Oct-2011,06:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.14,,,53.94,97.46,23.37,12.87,195.78,0.44,1549.43,2.12,,,29.48,2.21,16.03,14.55,6.57
01-Oct-2011,06:45,01-Oct-2011,07:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.42,,,53.97,91.15,23.48,12.41,188.78,0.47,1392.96,2.18,,,29.39,2.15,15.94,14.19,6.15
01-Oct-2011,07:00,01-Oct-2011,07:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.12,,,53.23,145.65,23.67,13.16,195.83,0.43,1455.11,2.35,,,37.34,4.23,21.37,12.14,5.55
01-Oct-2011,07:15,01-Oct-2011,07:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.04,,,51.3,179.42,24.02,14.0,184.56,0.55,1500.0,2.58,,,39.16,4.47,22.44,11.94,5.84
01-Oct-2011,07:30,01-Oct-2011,07:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,954.63,,,49.25,214.09,24.43,13.75,173.88,0.37,1343.1,2.61,,,32.43,3.23,18.23,14.6,5.73
01-Oct-2011,07:45,01-Oct-2011,08:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,955.03,,,47.75,255.15,24.7,13.46,188.53,0.58,769.04,2.69,,,31.26,3.11,17.57,16.54,5.37
01-Oct-2011,08:00,01-Oct-2011,08:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,955.2,,,46.7,294.11,24.95,13.48,186.14,0.57,1304.68,2.65,,,28.15,2.65,15.71,21.2,5.8
