﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2011,00:00,01-May-2011,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.53,,,79.18,3.95,31.49,,119.21,0.56,630.84,,,,12.47,2.51,7.96,4.55,2.38
01-May-2011,00:15,01-May-2011,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.5,,,79.09,3.95,31.48,,139.1,0.84,832.27,,,,8.01,0.89,4.57,4.16,4.67
01-May-2011,00:30,01-May-2011,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.35,,,79.17,3.96,31.45,,144.88,0.63,751.61,,,,7.67,1.45,4.82,4.66,4.68
01-May-2011,00:45,01-May-2011,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.17,,,79.67,3.95,31.39,,141.71,0.63,1133.8,,,,6.6,1.14,4.07,5.18,2.43
01-May-2011,01:00,01-May-2011,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.0,,,80.33,3.95,31.33,,146.97,0.65,752.64,,,,8.12,1.15,4.82,5.3,1.2
01-May-2011,01:15,01-May-2011,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.85,,,80.63,3.95,31.32,,157.18,0.4,506.34,,,,6.94,0.98,4.12,5.18,0.04
01-May-2011,01:30,01-May-2011,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.82,,,80.62,3.95,31.37,,153.64,0.21,858.85,,,,5.86,1.14,3.55,5.26,2.12
01-May-2011,01:45,01-May-2011,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.63,,,80.96,3.95,31.3,,163.72,0.26,1125.59,,,,5.94,0.42,3.14,4.9,0.83
01-May-2011,02:00,01-May-2011,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.45,,,81.03,3.95,31.26,,160.05,0.34,1648.25,,,,8.33,1.04,4.82,4.16,0.39
01-May-2011,02:15,01-May-2011,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1000.38,,,81.12,3.95,31.18,,120.16,0.5,1680.84,,,,9.51,2.61,6.58,3.86,0.38
