﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2011,00:00,01-Mar-2011,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",14.18,750.31,,,58.87,21.66,14.18,0.96,149.57,2.0,0.71,0.21,,,32.17,2.63,34.8,13.49,9.51
01-Mar-2011,00:15,01-Mar-2011,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",14.18,750.31,,,57.37,22.25,14.18,0.91,180.87,2.12,0.71,0.21,,,31.55,2.76,34.31,15.98,7.84
01-Mar-2011,00:30,01-Mar-2011,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",14.14,750.32,,,57.09,23.01,14.14,0.89,296.54,2.83,0.73,0.21,,,33.8,4.53,38.33,15.18,6.73
01-Mar-2011,00:45,01-Mar-2011,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.85,750.32,,,58.06,23.12,13.85,0.85,286.43,3.32,0.73,0.21,,,34.94,5.65,40.59,19.88,5.74
01-Mar-2011,01:00,01-Mar-2011,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.59,750.31,,,58.28,23.12,13.59,0.8,273.61,2.87,0.7,0.21,,,36.55,5.52,42.07,104.94,8.39
01-Mar-2011,01:15,01-Mar-2011,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.42,750.31,,,58.08,23.15,13.42,0.75,297.11,2.82,0.67,0.21,,,38.39,5.71,44.1,148.96,6.6
01-Mar-2011,01:30,01-Mar-2011,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.2,750.31,,,58.54,23.06,13.2,0.7,303.1,2.24,0.66,0.2,,,40.75,6.88,47.63,14.98,6.03
01-Mar-2011,01:45,01-Mar-2011,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.93,750.32,,,58.74,23.14,12.93,0.64,301.95,2.44,0.64,0.2,,,41.75,5.83,47.58,22.44,8.1
01-Mar-2011,02:00,01-Mar-2011,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.68,750.31,,,59.21,23.33,12.68,0.6,290.95,2.69,0.62,0.19,,,41.28,4.54,45.82,28.57,6.35
01-Mar-2011,02:15,01-Mar-2011,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.51,750.3,,,59.79,23.31,12.51,0.58,299.54,2.78,0.6,0.19,,,40.36,5.47,45.83,31.81,6.14
01-Mar-2011,02:30,01-Mar-2011,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.36,750.3,,,60.17,23.39,12.36,0.57,296.12,3.57,0.6,0.2,,,39.3,4.64,43.93,32.96,6.86
01-Mar-2011,02:45,01-Mar-2011,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.15,750.29,,,60.59,23.25,12.15,0.55,297.24,3.31,0.6,0.19,,,36.68,4.19,40.87,35.18,5.66
01-Mar-2011,03:00,01-Mar-2011,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.05,750.29,,,60.91,23.17,12.05,0.53,301.52,3.46,0.58,0.18,,,34.89,3.5,38.39,35.72,7.12
01-Mar-2011,03:15,01-Mar-2011,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.91,750.29,,,61.97,23.17,11.91,0.52,303.16,3.86,0.56,0.2,,,34.13,5.03,39.16,30.12,6.53
01-Mar-2011,03:30,01-Mar-2011,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.69,750.28,,,62.98,22.86,11.69,0.5,306.84,3.7,0.56,0.21,,,32.95,4.18,37.13,28.19,5.4
01-Mar-2011,03:45,01-Mar-2011,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.47,750.28,,,64.3,22.97,11.47,0.49,305.38,3.3,0.57,0.2,,,32.73,4.1,36.83,26.89,8.47
01-Mar-2011,04:00,01-Mar-2011,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.27,750.27,,,65.35,23.03,11.27,0.49,314.34,3.68,0.58,0.19,,,31.64,4.6,36.24,25.71,7.89
