﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2011,00:00,01-Aug-2011,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.14,253.7,,,,78.41,50.01,704.87,,,,,2.69,6.51,9.2,-0.1,,0.01,,0.1,0.16,,0.03,,,-0.16,,,2.13,,,,,,,,,,
01-Aug-2011,00:15,01-Aug-2011,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.1,252.56,,,,78.24,49.46,704.77,,,,,2.5,7.11,9.62,-0.03,,0.01,,0.1,0.14,,0.07,,,-0.26,,,1.85,,,,,,,,,,
01-Aug-2011,00:30,01-Aug-2011,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.28,258.15,,,,78.19,49.76,704.76,,,,,2.88,8.23,11.11,-0.12,,0.01,,0.08,0.11,,0.07,,,-0.2,,,1.69,,,,,,,,,,
01-Aug-2011,00:45,01-Aug-2011,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.38,250.71,,,,78.25,50.06,704.72,,,,,3.18,6.46,9.63,-0.0,,0.01,,0.09,0.09,,0.03,,,-0.19,,,1.79,,,,,,,,,,
01-Aug-2011,01:00,01-Aug-2011,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.22,253.98,,,,78.25,50.02,704.69,,,,,2.83,5.89,8.71,-0.08,,0.01,,0.08,0.12,,0.02,,,-0.2,,,1.78,,,,,,,,,,
01-Aug-2011,01:15,01-Aug-2011,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.19,258.03,,,,78.68,49.67,704.6,,,,,1.26,3.5,4.76,-0.06,,0.01,,0.11,0.1,,0.01,,,-0.33,,,1.77,,,,,,,,,,
01-Aug-2011,01:30,01-Aug-2011,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.09,252.65,,,,79.34,49.76,704.54,,,,,3.62,8.57,12.19,-0.02,,0.01,,0.09,0.11,,0.0,,,-0.16,,,1.85,,,,,,,,,,
01-Aug-2011,01:45,01-Aug-2011,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.15,256.52,,,,79.72,50.08,704.28,,,,,4.15,7.81,11.95,-0.04,,0.01,,0.06,0.09,,0.01,,,-0.32,,,1.87,,,,,,,,,,
01-Aug-2011,02:00,01-Aug-2011,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.3,263.81,,,,79.97,49.87,704.14,,,,,2.7,3.78,6.48,-0.05,,0.01,,0.08,0.11,,0.0,,,-0.12,,,1.85,,,,,,,,,,
01-Aug-2011,02:15,01-Aug-2011,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.24,263.52,,,,80.72,49.07,703.98,,,,,2.06,4.25,6.31,-0.01,,0.01,,0.07,0.13,,0.0,,,-0.12,,,2.12,,,,,,,,,,
01-Aug-2011,02:30,01-Aug-2011,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.26,262.66,,,,80.45,49.12,703.83,,,,,2.69,7.14,9.83,0.01,,0.01,,0.07,0.08,,0.01,,,-0.12,,,2.44,,,,,,,,,,
01-Aug-2011,02:45,01-Aug-2011,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",1.26,260.86,,,,80.24,49.43,703.81,,,,,1.83,2.89,4.72,-0.04,,0.07,,0.08,0.07,,0.01,,,-0.21,,,2.18,,,,,,,,,,
