﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2011,00:00,01-Aug-2011,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.39,,,85.25,3.4,30.66,5.42,238.4,1.04,1022.45,1.5,,,32.76,1.52,17.37,112.19,2.07
01-Aug-2011,00:15,01-Aug-2011,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.47,,,86.77,3.4,30.55,4.89,208.76,0.73,998.83,1.35,,,29.11,1.27,15.4,110.91,2.86
01-Aug-2011,00:30,01-Aug-2011,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.49,,,88.07,3.4,30.35,4.31,261.9,1.18,912.88,1.26,,,28.6,1.85,15.58,107.96,2.5
01-Aug-2011,00:45,01-Aug-2011,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.35,,,89.56,3.43,30.11,3.75,212.47,1.04,870.86,1.27,,,26.69,1.92,14.71,107.67,2.48
01-Aug-2011,01:00,01-Aug-2011,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.52,,,90.15,3.43,30.06,3.54,189.79,0.78,847.25,1.29,,,27.75,1.91,15.21,106.28,2.11
01-Aug-2011,01:15,01-Aug-2011,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.65,,,90.22,3.4,30.02,3.46,201.95,1.03,811.69,1.18,,,29.86,1.96,16.28,102.27,2.45
01-Aug-2011,01:30,01-Aug-2011,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.6,,,90.4,3.39,29.9,3.55,164.01,1.06,807.1,1.16,,,29.35,1.84,15.94,105.52,2.86
01-Aug-2011,01:45,01-Aug-2011,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.54,,,90.71,3.4,29.8,3.49,176.74,1.22,800.63,1.17,,,29.88,1.65,16.06,98.03,2.04
01-Aug-2011,02:00,01-Aug-2011,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.49,,,90.67,3.4,29.58,3.14,249.97,1.1,795.8,0.75,,,26.89,2.27,15.07,103.51,1.31
01-Aug-2011,02:15,01-Aug-2011,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.59,,,88.77,3.4,29.4,2.67,116.09,1.27,749.79,,,,23.24,1.5,12.71,107.57,1.66
01-Aug-2011,02:30,01-Aug-2011,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.5,,,85.69,3.42,29.36,2.36,111.05,1.46,694.39,,,,21.13,1.52,11.7,108.25,1.53
01-Aug-2011,02:45,01-Aug-2011,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.31,,,85.27,3.43,29.2,2.05,105.48,1.29,777.72,,,,19.38,1.37,10.73,112.76,1.44
01-Aug-2011,03:00,01-Aug-2011,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.21,,,85.93,3.45,28.95,1.89,84.9,1.54,664.68,,,,17.77,1.34,9.93,113.37,1.81
01-Aug-2011,03:15,01-Aug-2011,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.11,,,86.76,3.44,28.77,1.65,90.42,1.31,197.26,,,,18.42,1.33,10.24,110.38,1.57
01-Aug-2011,03:30,01-Aug-2011,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.04,,,88.16,3.45,28.57,1.55,117.53,1.26,,,,,18.8,1.24,10.34,111.66,0.88
01-Aug-2011,03:45,01-Aug-2011,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.01,,,88.81,3.44,28.4,1.54,95.43,1.27,,,,,19.5,1.28,10.72,115.81,1.54
01-Aug-2011,04:00,01-Aug-2011,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.15,,,89.13,3.45,28.29,1.52,80.15,0.96,,,,,18.77,1.48,10.51,119.02,1.79
01-Aug-2011,04:15,01-Aug-2011,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.2,,,89.11,3.45,28.23,1.64,156.73,0.94,,,,,19.53,1.22,10.69,118.81,1.88
01-Aug-2011,04:30,01-Aug-2011,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.21,,,88.97,3.43,28.2,1.61,98.19,0.94,,,,,21.62,1.4,11.84,122.29,1.97
01-Aug-2011,04:45,01-Aug-2011,05:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.32,,,89.32,3.43,28.13,1.7,105.31,0.78,,,,,25.29,2.07,14.13,121.89,2.02
01-Aug-2011,05:00,01-Aug-2011,05:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.44,,,89.2,3.43,28.14,1.78,220.85,0.78,,,,,27.68,2.23,15.42,120.72,2.12
01-Aug-2011,05:15,01-Aug-2011,05:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.61,,,89.96,3.45,28.01,1.81,223.78,0.76,,,,,27.66,2.05,15.27,124.46,2.02
01-Aug-2011,05:30,01-Aug-2011,05:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.87,,,90.95,3.6,27.88,1.73,124.39,0.84,,,,,26.49,1.79,14.51,128.95,2.26
01-Aug-2011,05:45,01-Aug-2011,06:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.94,,,89.26,5.09,28.14,1.79,121.46,0.83,717.79,,,,23.29,1.56,12.78,124.44,2.15
01-Aug-2011,06:00,01-Aug-2011,06:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.96,,,89.97,9.7,28.14,1.86,120.54,1.04,1108.37,,,,23.89,1.72,13.19,125.13,1.51
01-Aug-2011,06:15,01-Aug-2011,06:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,968.98,,,89.89,19.43,28.17,1.87,78.5,0.88,1139.63,,,,26.8,2.45,15.16,126.47,1.53
01-Aug-2011,06:30,01-Aug-2011,06:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,969.16,,,89.41,28.46,28.3,1.95,75.57,0.96,1235.91,,,,33.54,3.68,19.36,124.5,1.82
01-Aug-2011,06:45,01-Aug-2011,07:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,969.37,,,89.15,40.72,28.48,1.97,78.58,1.01,1235.2,,,,33.02,3.31,18.83,103.08,1.59
01-Aug-2011,07:00,01-Aug-2011,07:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,969.56,,,88.7,58.9,28.64,2.08,57.84,1.53,1328.66,,,,33.75,3.9,19.63,138.23,2.34
