﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Feb-2012,00:00,01-Feb-2012,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.35,257.67,,,,9.95,2.74,989.85,,,,,16.79,71.3,48.58,,,6.56,,3.71,4.4,0.7,,,,,,,4.5,11.81,2.17,,,,1.23,,,,
01-Feb-2012,00:15,01-Feb-2012,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.13,248.0,,,,9.95,2.78,989.71,,,,,20.11,72.45,51.62,,,2.95,,3.66,3.44,0.56,,,,,,,5.09,11.38,1.76,,,,0.96,,,,
01-Feb-2012,00:30,01-Feb-2012,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.29,275.38,,,,9.95,2.77,989.54,,,,,20.39,70.23,50.74,,,3.21,,3.93,3.42,0.56,,,,,,,4.55,11.08,1.63,,,,0.96,,,,
01-Feb-2012,00:45,01-Feb-2012,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.28,259.71,,,,9.95,2.73,989.67,,,,,26.96,69.58,55.33,669.79,,3.42,,4.99,4.25,0.63,,,,0.2,,,1.12,11.03,1.67,,,,1.07,,,,
01-Feb-2012,01:00,01-Feb-2012,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.24,236.93,,,,9.95,2.71,989.93,,,,,23.96,72.28,54.4,1272.6,,3.74,,4.73,4.47,0.57,,,,0.4,,,1.66,10.82,1.49,,,,0.98,,,,
01-Feb-2012,01:15,01-Feb-2012,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.27,252.99,,,,9.95,2.7,989.93,,,,,25.63,68.96,54.04,1103.47,,3.9,,4.35,4.62,0.45,,,,0.41,,,2.82,10.6,1.32,,,,0.82,,,,
01-Feb-2012,01:30,01-Feb-2012,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.32,247.4,,,,9.95,2.71,989.95,,,,,21.06,62.39,47.42,1008.11,,4.49,,3.98,4.72,0.49,,,,0.41,,,2.42,10.35,1.3,,,,0.77,,,,
01-Feb-2012,01:45,01-Feb-2012,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.32,273.07,,,,9.95,2.7,989.9,,,,,19.53,59.33,44.79,923.9,,5.19,,3.53,4.44,0.55,,,,0.41,,,2.36,10.26,1.34,,,,0.12,,,,
01-Feb-2012,02:00,01-Feb-2012,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.26,255.25,,,,9.95,2.69,990.07,,,,,24.21,59.98,48.6,1043.84,,4.48,,3.28,3.97,0.41,,,,0.41,,,3.1,10.19,1.15,,,,0.77,,,,
01-Feb-2012,02:15,01-Feb-2012,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",0.41,259.19,,,,9.95,2.67,990.2,,,,,19.82,59.4,45.03,926.75,,4.58,,3.26,4.16,0.36,,,,0.41,,,2.59,10.2,1.09,,,,0.77,,,,
