﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2012,00:00,01-Dec-2012,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.25,118.67,,,,66.44,46.88,709.6,,,,,19.56,54.96,74.53,1.27,,0.0,,3.12,14.85,,5.08,,,0.02,,,4.94,,,,,,,,,,
01-Dec-2012,00:15,01-Dec-2012,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.43,53.99,,,,67.11,46.65,709.55,,,,,17.06,52.05,69.11,1.23,,0.0,,2.89,13.58,,4.79,,,0.02,,,5.09,,,,,,,,,,
01-Dec-2012,00:30,01-Dec-2012,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.3,62.74,,,,67.31,46.54,709.48,,,,,15.13,50.9,66.03,1.16,,0.0,,2.78,13.1,,4.59,,,0.02,,,4.41,,,,,,,,,,
01-Dec-2012,00:45,01-Dec-2012,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.39,69.11,,,,67.98,46.61,709.38,,,,,23.58,50.71,74.3,1.19,,0.0,,2.76,13.93,,4.49,,,0.02,,,4.21,,,,,,,,,,
01-Dec-2012,01:00,01-Dec-2012,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.38,62.19,,,,68.54,46.82,709.17,,,,,39.52,52.26,91.78,1.21,,0.0,,2.74,13.18,,4.36,,,0.03,,,4.46,,,,,,,,,,
01-Dec-2012,01:15,01-Dec-2012,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.45,58.71,,,,69.04,46.6,709.12,,,,,36.29,51.15,87.44,1.11,,0.0,,2.78,14.19,,4.32,,,0.02,,,4.09,,,,,,,,,,
01-Dec-2012,01:30,01-Dec-2012,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.42,46.06,,,,69.27,46.53,709.05,,,,,29.11,49.21,78.32,1.07,,0.0,,2.8,13.22,,4.25,,,0.02,,,3.97,,,,,,,,,,
01-Dec-2012,01:45,01-Dec-2012,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.41,47.86,,,,69.88,46.62,708.94,,,,,35.38,46.0,81.38,1.13,,0.0,,2.74,11.61,,4.05,,,0.02,,,4.5,,,,,,,,,,
01-Dec-2012,02:00,01-Dec-2012,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.46,46.86,,,,70.38,47.02,708.74,,,,,39.1,45.81,84.91,1.15,,0.0,,3.14,15.45,,4.0,,,0.02,,,4.57,,,,,,,,,,
01-Dec-2012,02:15,01-Dec-2012,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.35,35.16,,,,70.99,46.52,708.64,,,,,51.03,41.91,92.95,1.31,,0.0,,3.49,21.18,,4.1,,,0.02,,,4.71,,,,,,,,,,
01-Dec-2012,02:30,01-Dec-2012,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.27,26.84,,,,71.75,46.84,708.58,,,,,54.77,49.33,104.1,1.33,,0.0,,3.87,25.91,,4.21,,,0.02,,,5.22,,,,,,,,,,
01-Dec-2012,02:45,01-Dec-2012,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.39,32.58,,,,72.5,46.7,708.48,,,,,57.22,62.8,120.02,1.28,,0.0,,4.16,26.34,,4.55,,,0.02,,,5.03,,,,,,,,,,
01-Dec-2012,03:00,01-Dec-2012,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",0.47,38.12,,,,72.86,46.77,708.43,,,,,60.79,65.22,126.0,1.25,,0.0,,3.71,28.01,,4.73,,,0.02,,,5.0,,,,,,,,,,
