﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2011,00:00,01-Sep-2011,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.85,,,86.48,3.05,30.26,9.79,186.8,0.71,634.74,3.17,,,47.43,1.68,24.64,4.02,
01-Sep-2011,00:15,01-Sep-2011,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.9,,,87.73,3.06,30.06,3.58,208.81,0.52,690.02,3.27,,,52.74,3.26,28.41,3.98,
01-Sep-2011,00:30,01-Sep-2011,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.88,,,88.4,3.05,29.95,9.86,200.31,0.73,746.87,3.61,,,54.26,2.97,28.94,2.35,
01-Sep-2011,00:45,01-Sep-2011,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.79,,,87.99,3.05,30.0,4.68,202.48,1.29,727.69,3.9,,,52.55,2.74,27.93,3.02,
01-Sep-2011,01:00,01-Sep-2011,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.65,,,87.73,3.04,30.06,12.71,192.32,1.29,715.88,4.15,,,48.14,1.62,24.95,4.45,
01-Sep-2011,01:15,01-Sep-2011,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.42,,,88.07,3.05,29.98,4.49,202.12,1.1,743.5,4.0,,,46.97,1.16,24.03,5.2,
01-Sep-2011,01:30,01-Sep-2011,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.28,,,88.04,3.04,29.96,12.19,203.16,1.47,745.24,4.03,,,45.37,1.19,23.28,6.37,
01-Sep-2011,01:45,01-Sep-2011,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.12,,,88.3,3.04,29.91,,201.04,1.59,734.01,4.01,,,41.97,0.86,21.37,7.74,
01-Sep-2011,02:00,01-Sep-2011,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,972.96,,,89.12,3.04,29.78,,188.97,1.27,734.31,3.4,,,36.2,0.89,18.57,9.33,
01-Sep-2011,02:15,01-Sep-2011,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,972.98,,,89.02,3.05,29.65,3.16,186.41,1.48,710.71,2.97,,,29.15,0.67,14.98,10.59,
01-Sep-2011,02:30,01-Sep-2011,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,972.94,,,88.2,3.06,29.64,10.71,193.39,1.42,816.3,2.73,,,22.72,1.1,12.16,12.93,
01-Sep-2011,02:45,01-Sep-2011,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.04,,,87.72,3.05,29.68,9.92,207.07,1.6,765.58,2.8,,,19.43,1.02,10.49,13.48,
01-Sep-2011,03:00,01-Sep-2011,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.07,,,87.99,3.05,29.61,8.27,196.92,1.35,589.74,2.62,,,18.17,0.84,9.75,13.92,
01-Sep-2011,03:15,01-Sep-2011,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.17,,,88.64,3.05,29.52,6.89,205.17,1.22,476.33,2.22,,,19.36,1.01,10.45,11.98,
01-Sep-2011,03:30,01-Sep-2011,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,973.25,,,89.44,3.05,29.36,5.62,201.11,1.27,408.48,2.26,,,20.22,0.71,10.65,10.76,
