﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2012,00:00,01-Feb-2012,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.85,,,9.95,2.74,11.81,4.4,257.67,0.35,,3.71,,,71.3,16.79,48.58,6.56,4.5
01-Feb-2012,00:15,01-Feb-2012,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.71,,,9.95,2.78,11.38,3.44,248.0,0.13,,3.66,,,72.45,20.11,51.62,2.95,5.09
01-Feb-2012,00:30,01-Feb-2012,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.54,,,9.95,2.77,11.08,3.42,275.38,0.29,,3.93,,,70.23,20.39,50.74,3.21,4.55
01-Feb-2012,00:45,01-Feb-2012,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.67,,,9.95,2.73,11.03,4.25,259.71,0.28,669.79,4.99,,,69.58,26.96,55.33,3.42,1.12
01-Feb-2012,01:00,01-Feb-2012,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.93,,,9.95,2.71,10.82,4.47,236.93,0.24,1272.6,4.73,,,72.28,23.96,54.4,3.74,1.66
01-Feb-2012,01:15,01-Feb-2012,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.93,,,9.95,2.7,10.6,4.62,252.99,0.27,1103.47,4.35,,,68.96,25.63,54.04,3.9,2.82
01-Feb-2012,01:30,01-Feb-2012,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.95,,,9.95,2.71,10.35,4.72,247.4,0.32,1008.11,3.98,,,62.39,21.06,47.42,4.49,2.42
01-Feb-2012,01:45,01-Feb-2012,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.9,,,9.95,2.7,10.26,4.44,273.07,0.32,923.9,3.53,,,59.33,19.53,44.79,5.19,2.36
01-Feb-2012,02:00,01-Feb-2012,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.07,,,9.95,2.69,10.19,3.97,255.25,0.26,1043.84,3.28,,,59.98,24.21,48.6,4.48,3.1
01-Feb-2012,02:15,01-Feb-2012,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.2,,,9.95,2.67,10.2,4.16,259.19,0.41,926.75,3.26,,,59.4,19.82,45.03,4.58,2.59
