﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2011,00:00,01-May-2011,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.69,,,67.66,30.96,27.2,,146.86,1.87,0.26,,,,290.65,1.89,5.04,,47.76
01-May-2011,00:15,01-May-2011,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.68,,,68.44,30.97,26.95,,153.51,1.74,0.26,,,,,3.74,5.7,,52.32
01-May-2011,00:30,01-May-2011,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.68,,,69.25,30.97,26.74,,145.71,1.9,0.26,,,,,4.14,5.84,,57.1
01-May-2011,00:45,01-May-2011,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.76,,,70.17,31.04,26.55,,153.64,1.72,0.26,,,,0.08,3.63,5.83,,57.67
01-May-2011,01:00,01-May-2011,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.72,,,70.82,31.08,26.33,,142.8,1.88,0.26,,,,0.22,1.38,5.06,,55.17
01-May-2011,01:15,01-May-2011,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.66,,,71.42,31.12,26.14,,145.43,1.78,0.26,,,,0.24,0.56,5.0,,50.04
01-May-2011,01:30,01-May-2011,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.6,,,72.06,31.16,25.9,,156.27,1.95,0.26,,,,0.01,1.28,5.0,,46.05
01-May-2011,01:45,01-May-2011,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.54,,,72.66,31.18,25.66,,152.33,1.98,0.26,,,,,2.24,5.22,,41.02
01-May-2011,02:00,01-May-2011,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.57,,,73.58,31.22,25.41,,151.54,1.78,0.26,,,,,3.62,5.39,,34.51
01-May-2011,02:15,01-May-2011,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.61,,,73.81,31.24,25.33,,157.27,1.77,0.26,,,,,2.69,5.01,,30.69
01-May-2011,02:30,01-May-2011,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.59,,,74.2,31.26,25.12,,151.77,1.51,0.26,,,,,3.15,5.2,,24.6
01-May-2011,02:45,01-May-2011,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.53,,,74.04,31.24,24.95,,158.57,1.65,0.26,,,,,2.21,5.12,,22.44
01-May-2011,03:00,01-May-2011,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.54,,,74.32,31.22,24.82,,155.56,1.72,0.26,,,,,2.97,5.01,,19.51
01-May-2011,03:15,01-May-2011,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.57,,,74.67,31.2,24.7,,152.49,1.56,0.26,,,,,1.27,5.0,,18.62
01-May-2011,03:30,01-May-2011,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.77,,,318.98,31.2,24.65,,153.74,1.47,0.26,,,,,3.03,5.1,,20.07
01-May-2011,03:45,01-May-2011,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.76,,,319.46,31.18,24.54,,143.83,1.59,0.3,,,,,3.34,5.35,,21.06
01-May-2011,04:00,01-May-2011,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.88,,,320.82,31.17,24.41,,146.03,1.72,0.28,,,,,4.92,6.21,,22.01
01-May-2011,04:15,01-May-2011,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.92,,,323.13,31.18,24.2,,151.49,1.46,0.26,,,,,4.84,6.08,,23.93
01-May-2011,04:30,01-May-2011,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.84,,,325.4,31.2,24.07,,162.84,1.66,0.31,,,,,3.04,5.07,,23.88
01-May-2011,04:45,01-May-2011,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.84,,,328.46,31.26,23.88,,139.7,1.57,0.27,,,,,2.23,5.01,,24.12
01-May-2011,05:00,01-May-2011,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.92,,,328.6,31.33,23.9,,146.33,1.67,0.27,,,,,1.98,5.0,,22.3
01-May-2011,05:15,01-May-2011,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.06,,,329.54,32.33,23.78,,152.05,1.52,0.29,,,,,2.67,5.0,,18.07
01-May-2011,05:30,01-May-2011,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.13,,,330.88,36.76,23.64,,144.8,1.71,0.34,,,,,2.52,5.04,,12.5
01-May-2011,05:45,01-May-2011,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.28,,,333.12,45.54,23.47,,152.73,1.59,0.26,,,,0.05,2.37,5.08,,7.99
01-May-2011,06:00,01-May-2011,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.54,,,333.94,57.23,23.47,,153.77,1.78,0.33,,,,,2.89,5.29,,5.26
01-May-2011,06:15,01-May-2011,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.62,,,335.18,69.76,23.47,,153.87,1.84,0.35,,,,0.02,2.16,5.01,,5.26
01-May-2011,06:30,01-May-2011,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.75,,,79.19,83.0,23.47,,157.35,1.87,0.29,,,,,2.77,5.03,,5.26
01-May-2011,06:45,01-May-2011,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,985.87,,,78.78,95.24,23.76,,154.64,1.65,0.35,,,,,2.1,5.0,,5.26
01-May-2011,07:00,01-May-2011,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.03,,,79.06,108.34,23.79,,162.98,1.94,0.47,,,,,2.86,5.4,,5.26
01-May-2011,07:15,01-May-2011,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.17,,,78.67,122.06,24.03,,147.88,2.03,0.39,,,,,3.65,5.39,,5.26
01-May-2011,07:30,01-May-2011,07:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.29,,,328.85,136.09,24.68,,151.35,1.79,0.27,,,,,2.48,5.16,,5.26
01-May-2011,07:45,01-May-2011,08:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.39,,,324.95,154.03,25.18,,165.39,2.12,0.58,,,,,3.24,5.19,,5.26
01-May-2011,08:00,01-May-2011,08:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.43,,,321.93,253.97,25.52,,170.39,1.91,0.55,,,,,1.75,5.0,,8.48
01-May-2011,08:15,01-May-2011,08:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.66,,,316.3,303.99,26.08,,177.52,1.92,0.47,,,,,2.4,5.0,,20.01
01-May-2011,08:30,01-May-2011,08:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.7,,,72.49,344.54,26.63,,174.07,2.16,0.44,,,,,4.72,6.14,,20.14
01-May-2011,08:45,01-May-2011,09:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.69,,,71.56,383.53,26.97,,178.62,2.41,0.5,,,,,3.75,5.83,,19.75
01-May-2011,09:00,01-May-2011,09:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.66,,,70.0,420.97,27.62,,161.19,2.07,0.48,,,,,3.86,5.44,,17.55
01-May-2011,09:15,01-May-2011,09:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,986.67,,,68.38,452.34,28.23,,161.54,1.87,0.28,,,,,3.71,5.68,,14.56
