﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2011,00:00,01-Jun-2011,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,981.67,,,79.98,1.87,34.55,,171.57,0.48,0.75,,,,16.63,1.18,12.01,54.3,1.0
01-Jun-2011,00:15,01-Jun-2011,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,982.23,,,82.91,1.88,34.39,,244.73,0.37,0.61,,,,16.63,1.18,12.01,54.55,1.0
01-Jun-2011,00:30,01-Jun-2011,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,981.66,,,87.4,1.9,33.71,,144.94,0.51,0.35,,,,16.63,1.18,12.01,54.42,1.0
01-Jun-2011,00:45,01-Jun-2011,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,981.3,,,87.26,1.87,33.78,,137.92,0.33,0.3,,,,16.63,1.18,12.01,54.3,2.22
01-Jun-2011,01:00,01-Jun-2011,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,981.43,,,85.81,1.87,33.98,,101.16,0.4,0.23,,,,16.63,1.18,12.01,54.33,3.16
01-Jun-2011,01:15,01-Jun-2011,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,981.13,,,85.28,1.88,34.04,,157.24,0.64,0.22,,,,16.63,1.18,12.01,54.57,4.35
01-Jun-2011,01:30,01-Jun-2011,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,980.64,,,85.25,1.88,34.02,,186.34,0.88,0.54,,,,16.63,1.18,12.01,55.25,4.87
01-Jun-2011,01:45,01-Jun-2011,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,980.45,,,83.56,1.88,33.94,,202.66,1.08,0.61,,,,16.63,1.18,12.01,54.98,4.61
01-Jun-2011,02:00,01-Jun-2011,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,980.48,,,80.26,1.88,34.13,,160.01,0.45,0.58,,,,16.63,1.18,12.01,54.36,4.41
01-Jun-2011,02:15,01-Jun-2011,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,980.36,,,77.96,1.88,34.3,,130.32,0.62,0.6,,,,16.63,1.18,12.01,54.35,3.98
