﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2012,00:00,01-Feb-2012,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,24.76,,,,85.64,,,3.87,28.61,,,139.15,95.29,,147.59,39.89
01-Feb-2012,00:15,01-Feb-2012,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.63,,19.67,568.78,,13.43,54.15,220.45,0.53,4.15,23.5,,,138.2,117.13,,353.7,37.99
01-Feb-2012,00:30,01-Feb-2012,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.59,,22.73,590.2,,13.34,44.72,220.82,0.5,4.06,20.69,,,120.81,80.47,,353.7,30.71
01-Feb-2012,00:45,01-Feb-2012,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.79,,21.44,590.19,,13.32,29.52,229.68,0.59,3.85,22.62,,,106.39,71.38,,353.7,26.72
01-Feb-2012,01:00,01-Feb-2012,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.84,,20.73,561.39,,13.31,29.1,235.39,0.76,3.68,19.66,,,88.33,43.53,,353.7,26.49
01-Feb-2012,01:15,01-Feb-2012,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.9,,21.27,508.0,,13.34,34.18,233.49,0.78,3.61,20.49,,,90.45,44.55,,353.7,26.6
01-Feb-2012,01:30,01-Feb-2012,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.89,,18.18,490.72,,13.19,56.3,239.03,0.59,3.6,20.69,,,104.82,58.66,,353.7,30.34
01-Feb-2012,01:45,01-Feb-2012,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.89,,20.27,522.83,,12.82,103.59,235.1,0.63,3.65,20.24,,,116.83,84.72,,353.7,36.45
01-Feb-2012,02:00,01-Feb-2012,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.99,,21.84,504.95,,12.85,53.68,237.21,0.82,3.59,16.99,,,105.99,51.68,,353.7,31.04
01-Feb-2012,02:15,01-Feb-2012,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,994.12,,21.49,469.43,,12.9,29.42,234.97,0.9,3.46,10.4,,,77.14,31.53,,353.7,20.29
01-Feb-2012,02:30,01-Feb-2012,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,994.11,,22.02,504.87,,12.79,20.53,237.71,0.88,3.42,16.16,,,51.2,26.1,,353.7,18.09
01-Feb-2012,02:45,01-Feb-2012,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,994.07,,20.32,532.05,,12.59,15.9,236.53,0.78,3.47,11.62,,,54.52,31.03,,353.7,17.67
01-Feb-2012,03:00,01-Feb-2012,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.93,,20.09,519.78,,12.46,24.23,230.61,0.62,3.47,11.51,,,65.84,29.41,,353.7,17.89
01-Feb-2012,03:15,01-Feb-2012,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.77,,21.26,502.44,,12.41,22.63,219.22,0.5,3.49,7.88,,,62.51,27.65,,353.7,20.89
01-Feb-2012,03:30,01-Feb-2012,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.64,,22.15,422.17,,12.35,21.28,198.92,0.34,3.58,10.34,,,57.89,32.99,,384.58,22.95
01-Feb-2012,03:45,01-Feb-2012,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.49,,20.68,470.41,,12.4,20.39,204.93,0.38,3.56,12.04,,,60.05,29.88,,459.8,21.21
01-Feb-2012,04:00,01-Feb-2012,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.27,,21.18,485.53,,12.11,20.23,202.0,0.2,3.58,12.69,,,68.26,24.84,,459.8,22.94
01-Feb-2012,04:15,01-Feb-2012,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.15,,24.38,491.79,,12.06,25.56,58.15,0.37,3.65,14.31,,,68.51,53.33,,459.8,22.35
01-Feb-2012,04:30,01-Feb-2012,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.15,,24.14,486.74,,11.96,20.19,59.96,0.21,3.51,10.27,,,61.0,29.39,,459.8,19.83
01-Feb-2012,04:45,01-Feb-2012,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.22,,20.05,500.87,,11.67,24.3,211.3,0.13,3.66,14.34,,,70.7,32.55,,459.8,18.1
01-Feb-2012,05:00,01-Feb-2012,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.24,,18.69,485.97,,11.39,20.29,194.05,0.12,4.07,16.33,,,76.04,48.46,,459.8,17.98
01-Feb-2012,05:15,01-Feb-2012,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.29,,22.39,486.43,,11.34,26.8,210.82,0.21,3.9,9.22,,,85.1,47.94,,459.8,19.88
01-Feb-2012,05:30,01-Feb-2012,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.53,,20.15,490.99,,11.08,30.5,214.0,0.21,3.94,10.39,,,89.83,52.07,,459.8,18.11
01-Feb-2012,05:45,01-Feb-2012,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,993.68,,23.92,492.87,,11.03,25.39,216.75,0.46,4.09,8.03,,,85.48,85.28,,459.8,19.15
