﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2011,00:00,01-Sep-2011,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.31,747.32,,,69.13,23.22,29.31,0.24,1.76,2.89,0.31,0.08,,,8.25,9.81,18.06,2.57,5.82
01-Sep-2011,00:15,01-Sep-2011,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.04,747.27,,,69.63,22.84,29.04,0.24,1.73,3.05,0.3,0.09,,,8.79,9.25,18.04,1.99,6.23
01-Sep-2011,00:30,01-Sep-2011,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.67,747.28,,,70.54,20.83,28.67,0.24,1.76,3.72,0.28,0.09,,,7.57,9.05,16.62,4.14,6.76
01-Sep-2011,00:45,01-Sep-2011,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.65,747.3,,,70.89,19.76,28.65,0.23,1.75,3.64,0.27,0.09,,,9.09,6.69,15.79,7.69,6.37
01-Sep-2011,01:00,01-Sep-2011,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.7,747.33,,,70.92,19.27,28.7,0.22,1.77,3.35,0.25,0.09,,,10.22,4.38,14.6,14.44,7.02
01-Sep-2011,01:15,01-Sep-2011,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.74,747.31,,,71.21,18.89,28.74,0.21,1.76,2.67,0.24,0.09,,,9.43,5.6,15.03,8.97,4.84
01-Sep-2011,01:30,01-Sep-2011,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.76,747.3,,,71.47,18.66,28.76,0.2,1.76,2.61,0.24,0.08,,,8.44,5.4,13.84,7.63,3.57
01-Sep-2011,01:45,01-Sep-2011,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.73,747.34,,,71.83,18.55,28.73,0.19,1.77,2.25,0.24,0.08,,,8.74,6.0,14.74,6.7,2.67
01-Sep-2011,02:00,01-Sep-2011,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.68,747.3,,,72.24,18.48,28.68,0.18,1.75,2.3,0.24,0.08,,,9.48,4.88,14.36,8.83,1.78
01-Sep-2011,02:15,01-Sep-2011,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.6,747.23,,,72.65,18.4,28.6,0.18,1.77,1.96,0.23,0.08,,,9.57,5.54,15.1,7.45,0.66
01-Sep-2011,02:30,01-Sep-2011,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.49,747.22,,,73.17,18.38,28.49,0.18,1.77,1.25,0.24,0.08,,,8.75,5.83,14.58,6.64,0.31
01-Sep-2011,02:45,01-Sep-2011,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.42,747.26,,,73.61,18.37,28.42,0.17,1.78,1.7,0.24,0.08,,,9.4,6.07,15.47,5.63,3.76
01-Sep-2011,03:00,01-Sep-2011,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.33,747.31,,,74.27,18.39,28.33,0.18,1.8,2.23,0.24,0.09,,,9.03,6.8,15.83,5.15,4.75
01-Sep-2011,03:15,01-Sep-2011,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.25,747.32,,,74.81,18.24,28.25,0.18,1.8,2.18,0.24,0.09,,,9.55,5.99,15.54,7.73,3.41
01-Sep-2011,03:30,01-Sep-2011,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.15,747.31,,,75.32,18.23,28.15,0.19,1.82,2.64,0.25,0.09,,,10.66,5.46,16.11,9.3,2.21
01-Sep-2011,03:45,01-Sep-2011,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.99,747.25,,,76.04,18.2,27.99,0.18,1.8,2.95,0.25,0.09,,,11.31,5.13,16.44,12.53,1.77
01-Sep-2011,04:00,01-Sep-2011,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.98,747.27,,,76.1,18.4,27.98,0.18,1.8,3.09,0.26,0.09,,,12.06,5.06,17.12,11.89,1.39
01-Sep-2011,04:15,01-Sep-2011,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.03,747.18,,,76.22,20.02,28.03,0.17,1.81,3.26,0.3,0.09,,,13.22,3.75,16.97,12.1,5.21
01-Sep-2011,04:30,01-Sep-2011,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.03,747.15,,,76.35,21.51,28.03,0.17,1.83,3.15,0.32,0.09,,,13.71,3.98,17.69,21.93,9.61
01-Sep-2011,04:45,01-Sep-2011,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.0,747.16,,,76.58,22.23,28.0,0.16,1.81,2.79,0.32,0.09,,,13.4,3.99,17.39,26.95,7.43
01-Sep-2011,05:00,01-Sep-2011,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.94,747.2,,,76.71,22.47,27.94,0.16,1.82,3.31,0.32,0.09,,,13.78,3.46,17.24,29.26,7.48
01-Sep-2011,05:15,01-Sep-2011,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.9,747.19,,,76.73,22.67,27.9,0.16,1.8,2.84,0.31,0.08,,,14.14,4.23,18.37,31.37,8.43
01-Sep-2011,05:30,01-Sep-2011,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.88,747.23,,,76.83,22.84,27.88,0.15,1.81,2.89,0.31,0.08,,,14.12,4.23,18.35,31.59,6.72
01-Sep-2011,05:45,01-Sep-2011,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.8,747.25,,,77.04,22.92,27.8,0.15,1.81,2.74,0.3,0.08,,,13.82,3.75,17.57,29.49,7.92
01-Sep-2011,06:00,01-Sep-2011,06:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.73,747.15,,,77.0,22.89,27.73,0.16,1.81,2.26,0.31,0.08,,,13.98,3.76,17.74,30.11,7.59
01-Sep-2011,06:15,01-Sep-2011,06:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.83,747.14,,,76.59,22.95,27.83,0.16,1.81,2.44,0.31,0.08,,,14.78,4.68,19.46,23.49,6.4
01-Sep-2011,06:30,01-Sep-2011,06:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.19,747.12,,,75.35,22.91,28.19,0.16,1.81,2.41,0.31,0.09,,,15.2,4.1,19.3,21.89,9.81
01-Sep-2011,06:45,01-Sep-2011,07:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.89,747.19,,,73.26,22.91,28.89,0.16,1.79,2.33,0.32,0.09,,,15.85,4.64,20.49,18.54,7.25
01-Sep-2011,07:00,01-Sep-2011,07:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.54,747.13,,,71.23,22.8,29.54,0.16,1.79,2.56,0.34,0.09,,,15.72,4.49,20.2,17.16,7.34
01-Sep-2011,07:15,01-Sep-2011,07:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",29.98,747.08,,,69.91,22.75,29.98,0.17,1.81,2.93,0.35,0.09,,,16.01,4.43,20.43,16.29,8.77
01-Sep-2011,07:30,01-Sep-2011,07:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.46,747.18,,,68.78,22.66,30.46,0.18,1.82,2.89,0.36,0.09,,,15.74,4.76,20.5,20.22,6.29
01-Sep-2011,07:45,01-Sep-2011,08:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",30.89,747.93,,,68.16,22.69,30.89,0.19,1.8,2.79,0.38,0.09,,,16.5,4.28,20.78,22.96,8.62
01-Sep-2011,08:00,01-Sep-2011,08:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.12,749.06,,,67.88,22.74,31.12,0.19,1.81,3.62,0.4,0.09,,,15.38,4.18,19.55,16.5,9.59
01-Sep-2011,08:15,01-Sep-2011,08:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.44,749.42,,,67.19,22.44,31.44,0.2,1.79,2.97,0.42,0.1,,,14.6,3.83,18.43,26.99,7.05
01-Sep-2011,08:30,01-Sep-2011,08:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",31.92,749.44,,,65.33,20.38,31.92,0.21,1.8,3.28,0.39,0.1,,,12.45,4.16,16.61,26.94,7.27
01-Sep-2011,08:45,01-Sep-2011,09:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.09,748.56,,,64.09,19.22,32.09,0.2,1.78,3.48,0.37,0.1,,,10.81,3.48,14.29,13.88,5.81
01-Sep-2011,09:00,01-Sep-2011,09:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",32.83,747.32,,,62.01,18.77,32.83,0.19,1.78,2.9,0.34,0.1,,,8.65,2.92,11.56,91.13,4.57
01-Sep-2011,09:15,01-Sep-2011,09:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33.26,747.33,,,60.61,18.62,33.26,0.19,1.76,3.27,0.33,0.09,,,8.09,3.08,11.17,156.61,3.51
01-Sep-2011,09:30,01-Sep-2011,09:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33.52,747.38,,,59.28,18.75,33.52,0.18,1.79,3.71,0.29,0.1,,,5.79,3.46,9.25,34.98,4.82
01-Sep-2011,09:45,01-Sep-2011,10:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",33.6,747.39,,,58.49,18.84,33.6,0.19,1.77,3.45,0.15,0.09,,,4.65,2.89,7.71,38.47,7.48
01-Sep-2011,10:00,01-Sep-2011,10:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",34.37,747.51,,,57.0,18.55,34.37,0.2,1.76,2.69,34.23,0.09,,,,226.65,335.51,26.11,178.18
01-Sep-2011,10:15,01-Sep-2011,10:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",34.89,747.59,,,55.1,19.23,34.89,0.2,1.81,3.54,27.44,0.09,,,3.47,270.65,272.7,15.61,399.03
01-Sep-2011,10:30,01-Sep-2011,10:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",35.11,747.65,,,54.79,20.13,35.11,0.21,1.78,2.77,0.4,0.09,,,7.7,4.81,12.51,17.05,52.02
01-Sep-2011,10:45,01-Sep-2011,11:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",35.69,747.7,,,53.37,20.02,35.69,0.23,1.75,2.86,0.37,0.1,,,7.92,5.38,13.3,14.25,5.21
01-Sep-2011,11:00,01-Sep-2011,11:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",34.98,747.59,,,53.98,20.09,34.98,0.23,1.78,4.03,0.34,0.09,,,7.35,4.92,12.27,13.72,7.24
01-Sep-2011,11:15,01-Sep-2011,11:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",35.51,747.73,,,52.68,19.96,35.51,0.23,1.75,3.06,0.3,0.09,,,6.77,5.19,11.97,19.58,6.67
01-Sep-2011,11:30,01-Sep-2011,11:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",36.26,747.83,,,51.38,19.86,36.26,0.24,1.77,3.0,0.29,0.1,,,7.33,4.63,11.96,19.88,6.33
01-Sep-2011,11:45,01-Sep-2011,12:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",36.54,747.84,,,51.15,22.21,36.54,0.25,1.8,3.15,0.38,0.09,,,6.19,4.0,10.19,12.38,7.06
01-Sep-2011,12:00,01-Sep-2011,12:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",36.84,747.85,,,50.83,24.53,36.84,0.27,1.79,2.94,0.37,0.1,,,4.66,3.55,8.21,15.57,6.16
01-Sep-2011,12:15,01-Sep-2011,12:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",36.77,747.84,,,50.8,26.33,36.77,0.33,1.81,3.25,0.34,0.1,,,6.82,3.81,10.64,26.78,3.47
01-Sep-2011,12:30,01-Sep-2011,12:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",37.05,747.88,,,50.66,25.86,37.05,0.36,1.8,3.25,0.27,0.1,,,8.4,4.19,12.59,25.47,3.82
01-Sep-2011,12:45,01-Sep-2011,13:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",37.05,748.05,,,49.86,25.27,37.05,0.4,1.83,3.82,0.22,0.1,,,6.81,4.03,10.85,21.33,2.88
01-Sep-2011,13:00,01-Sep-2011,13:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",37.28,748.06,,,49.83,25.94,37.28,0.4,1.79,4.13,0.23,0.1,,,1.48,3.25,4.73,31.69,1.72
01-Sep-2011,13:15,01-Sep-2011,13:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",36.88,747.89,,,51.05,28.25,36.88,0.42,1.82,4.93,0.3,0.1,,,0.72,2.84,3.55,25.73,3.19
