﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2011,00:00,01-May-2011,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.61,,,57.3,41.67,,,71.16,5.24,0.56,,,,9.4,1.39,10.78,54.53,0.91
01-May-2011,00:15,01-May-2011,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.64,,,57.61,41.41,,,80.05,3.68,0.56,,,,9.52,1.05,10.57,52.42,1.15
01-May-2011,00:30,01-May-2011,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.71,,,58.24,42.39,,,66.36,4.15,0.54,,,,9.07,1.09,9.64,50.46,1.54
01-May-2011,00:45,01-May-2011,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.72,,,58.57,42.51,,,82.97,2.9,0.54,,,,9.0,1.53,10.53,49.89,0.61
01-May-2011,01:00,01-May-2011,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.77,,,59.17,43.13,,,83.63,3.03,0.55,,,,8.23,1.27,9.5,49.49,0.6
01-May-2011,01:15,01-May-2011,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.8,,,59.83,42.81,,,106.87,2.17,0.55,,,,8.1,1.08,9.18,47.62,
01-May-2011,01:30,01-May-2011,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.83,,,60.37,42.26,,,91.06,2.39,0.55,,,,7.98,1.58,9.56,46.47,0.18
01-May-2011,01:45,01-May-2011,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.86,,,61.02,42.21,,,102.94,2.29,0.55,,,,8.0,1.28,9.28,46.18,0.44
01-May-2011,02:00,01-May-2011,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.93,,,61.87,42.03,,,89.11,2.71,0.55,,,,7.58,0.93,8.52,45.12,
01-May-2011,02:15,01-May-2011,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.96,,,62.57,42.67,,,92.24,2.24,0.55,,,,8.42,0.98,9.4,42.06,0.26
01-May-2011,02:30,01-May-2011,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.03,,,63.41,42.29,,,84.86,2.8,0.55,,,,8.04,1.26,9.3,40.05,0.31
01-May-2011,02:45,01-May-2011,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.08,,,63.85,41.9,,,72.16,3.13,0.56,,,,9.85,1.9,11.75,38.6,
01-May-2011,03:00,01-May-2011,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.11,,,64.52,41.66,,,83.4,3.26,0.56,,,,8.95,1.75,10.7,38.09,
01-May-2011,03:15,01-May-2011,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.15,,,65.25,41.51,,,78.63,2.65,0.56,,,,9.1,1.87,10.97,36.5,
01-May-2011,03:30,01-May-2011,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.17,,,65.97,41.52,,,74.95,3.14,0.57,,,,8.79,2.08,10.87,34.71,0.37
01-May-2011,03:45,01-May-2011,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.13,,,66.28,41.88,,,81.78,2.67,0.58,,,,8.76,2.14,10.9,36.02,0.53
01-May-2011,04:00,01-May-2011,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.13,,,66.69,41.98,,,84.68,2.81,0.6,,,,9.99,1.3,11.29,37.55,0.02
01-May-2011,04:15,01-May-2011,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.18,,,67.27,42.05,,,76.97,3.2,0.61,,,,10.16,1.44,11.6,36.42,0.02
01-May-2011,04:30,01-May-2011,04:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.25,,,67.82,42.11,,,70.89,2.67,0.6,,,,10.36,1.56,11.93,33.48,1.27
01-May-2011,04:45,01-May-2011,05:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.28,,,68.09,41.77,,,68.28,2.82,0.6,,,,10.31,1.51,11.82,31.05,0.43
01-May-2011,05:00,01-May-2011,05:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.34,,,68.67,40.58,,,72.99,2.54,0.59,,,,11.2,1.62,12.82,28.34,0.31
01-May-2011,05:15,01-May-2011,05:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.38,,,69.17,41.65,,,72.09,2.7,0.59,,,,10.65,1.89,12.54,26.26,0.62
01-May-2011,05:30,01-May-2011,05:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.41,,,69.66,47.06,,,65.43,2.56,0.6,,,,11.91,0.97,12.88,24.36,0.03
01-May-2011,05:45,01-May-2011,06:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.42,,,70.06,59.43,,,69.63,2.62,0.63,,,,12.03,1.94,13.98,22.07,0.19
01-May-2011,06:00,01-May-2011,06:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.43,,,70.15,75.82,,,62.45,2.91,0.65,,,,11.19,2.07,13.26,21.4,0.56
01-May-2011,06:15,01-May-2011,06:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.45,,,70.19,99.21,,,56.04,2.89,0.65,,,,10.22,1.56,11.78,20.68,0.86
01-May-2011,06:30,01-May-2011,06:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.36,,,69.49,125.58,,,50.71,2.27,0.67,,,,10.81,2.0,12.81,19.56,0.68
01-May-2011,06:45,01-May-2011,07:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.3,,,68.94,153.11,,,53.18,2.66,0.69,,,,10.66,2.15,12.8,18.7,0.9
01-May-2011,07:00,01-May-2011,07:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.23,,,68.42,187.41,,,57.39,2.27,0.7,,,,10.78,2.2,12.98,18.5,0.66
01-May-2011,07:15,01-May-2011,07:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.11,,,67.02,223.2,,,72.28,2.43,0.74,,,,11.6,2.06,13.66,17.6,0.34
01-May-2011,07:30,01-May-2011,07:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,661.05,,,66.52,257.13,,,65.53,2.52,0.76,,,,12.28,2.71,14.99,18.1,0.74
01-May-2011,07:45,01-May-2011,08:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.98,,,65.98,292.01,,,85.62,2.73,0.77,,,,12.07,2.83,14.91,19.5,0.01
01-May-2011,08:00,01-May-2011,08:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.76,,,63.81,329.01,,,81.8,2.6,0.77,,,,11.71,3.12,14.84,21.2,
01-May-2011,08:15,01-May-2011,08:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.66,,,62.92,367.64,,,83.49,2.5,0.76,,,,11.49,2.84,14.34,22.94,0.29
01-May-2011,08:30,01-May-2011,08:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.63,,,62.54,405.19,,,60.08,3.26,0.77,,,,11.37,2.19,13.57,25.52,
01-May-2011,08:45,01-May-2011,09:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.49,,,60.82,439.2,,,61.35,3.16,0.77,,,,11.38,2.27,13.64,28.17,
01-May-2011,09:00,01-May-2011,09:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.36,,,59.05,468.05,,,58.76,2.64,0.76,,,,11.25,2.28,13.53,31.12,
01-May-2011,09:15,01-May-2011,09:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.26,,,57.2,490.46,,,84.94,3.0,0.76,,,,11.38,2.43,13.8,33.93,0.79
01-May-2011,09:30,01-May-2011,09:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.01,,,53.98,539.67,,,107.6,2.35,0.75,,,,11.65,1.84,13.49,38.78,0.3
01-May-2011,09:45,01-May-2011,10:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.69,,,49.38,568.83,,,129.17,1.62,0.73,,,,11.52,1.3,12.82,29.3,0.6
01-May-2011,10:00,01-May-2011,10:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.55,,,48.78,595.42,,,150.84,1.52,0.75,,,,11.49,1.62,13.11,113.76,
01-May-2011,10:15,01-May-2011,10:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.38,,,45.72,617.34,,,94.05,1.66,0.75,,,,12.03,1.24,13.27,110.43,
01-May-2011,10:30,01-May-2011,10:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.39,,,44.51,650.29,,,162.79,2.14,0.74,,,,11.01,1.58,12.59,66.45,0.39
01-May-2011,10:45,01-May-2011,11:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.19,,,42.12,684.45,,,190.99,1.81,0.35,,,,10.69,1.14,11.84,72.6,
01-May-2011,11:00,01-May-2011,11:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.08,,,40.65,539.98,,,181.07,1.51,23.92,,,,9.88,233.16,243.04,81.58,257.6
01-May-2011,11:15,01-May-2011,11:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,659.01,,,39.36,597.58,,,207.11,1.58,15.44,,,,10.68,146.66,157.33,89.44,306.01
