﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2011,00:00,01-May-2011,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,998.59,,,79.06,1.17,24.3,,258.66,0.87,0.31,,,11.87,11.22,4.67,9.61,,25.75
01-May-2011,00:15,01-May-2011,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,997.75,,,78.61,1.2,24.28,,253.18,0.87,0.2,,,11.6,13.56,3.76,10.06,,34.36
01-May-2011,00:30,01-May-2011,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,997.15,,,77.27,1.08,24.32,,222.95,0.87,0.15,,,11.76,11.29,2.44,7.81,,60.53
01-May-2011,00:45,01-May-2011,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,996.51,,,76.36,1.1,24.37,,165.37,0.87,0.1,,,14.77,11.63,4.15,9.11,,91.02
01-May-2011,01:00,01-May-2011,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.27,,,75.93,1.0,24.4,,151.61,0.86,0.47,,,15.09,12.98,6.07,11.65,,93.53
01-May-2011,01:15,01-May-2011,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.13,,,75.34,1.07,24.42,,146.63,0.86,0.78,,,12.39,12.15,4.51,9.97,,109.4
01-May-2011,01:30,01-May-2011,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.21,,,75.09,1.01,24.46,,167.15,0.86,0.8,,,10.22,10.11,1.52,6.51,,178.47
01-May-2011,01:45,01-May-2011,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,994.52,,,75.27,1.1,24.48,,127.3,0.86,0.87,,,11.39,10.89,1.64,7.01,,287.26
01-May-2011,02:00,01-May-2011,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.67,,,77.51,1.0,24.46,,116.44,0.87,0.92,,,15.77,13.58,6.31,12.16,,298.18
01-May-2011,02:15,01-May-2011,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.16,,,79.06,1.02,24.24,,117.41,0.9,0.86,,,14.04,13.44,5.43,11.38,,294.14
01-May-2011,02:30,01-May-2011,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.7,,,79.27,1.05,24.15,,116.54,0.91,0.83,,,11.38,12.45,2.14,8.22,,289.5
01-May-2011,02:45,01-May-2011,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.36,,,79.58,1.07,24.18,,116.23,0.89,0.84,,,6.99,12.17,1.18,7.32,,244.54
01-May-2011,03:00,01-May-2011,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.44,,,79.68,1.06,24.21,,114.99,0.9,0.71,,,5.28,9.51,0.2,3.66,,11.52
01-May-2011,03:15,01-May-2011,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.63,,,79.56,1.06,24.25,,124.61,0.89,0.74,,,7.14,8.11,0.78,4.21,,27.42
01-May-2011,03:30,01-May-2011,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.69,,,79.34,1.01,24.29,,129.12,0.88,0.64,,,10.51,8.84,2.82,6.89,,59.24
01-May-2011,03:45,01-May-2011,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,992.82,,,79.21,1.03,24.24,,133.02,0.88,0.54,,,10.25,9.15,3.26,7.4,,39.67
01-May-2011,04:00,01-May-2011,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.09,,,80.06,0.94,24.07,,139.29,0.86,0.5,,,9.03,8.42,2.22,6.18,,23.06
01-May-2011,04:15,01-May-2011,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.24,,,81.07,1.05,23.88,,175.96,0.87,0.55,,,11.18,9.07,2.66,6.88,,9.24
01-May-2011,04:30,01-May-2011,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.29,,,81.54,0.98,23.73,,157.32,0.86,0.61,,,10.44,9.64,1.72,6.42,,2.39
01-May-2011,04:45,01-May-2011,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,993.76,,,82.53,1.04,23.55,,177.38,0.87,0.61,,,10.96,11.54,3.14,8.55,,15.15
01-May-2011,05:00,01-May-2011,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,994.69,,,83.73,1.0,23.35,,191.21,0.88,0.41,,,10.03,11.8,2.43,8.12,,30.31
01-May-2011,05:15,01-May-2011,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.22,,,86.04,1.02,23.23,,209.61,0.89,0.47,,,11.54,11.66,2.17,7.84,,38.86
01-May-2011,05:30,01-May-2011,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.45,,,88.29,0.99,23.05,,209.95,0.88,0.41,,,11.22,11.28,1.95,7.47,,39.68
01-May-2011,05:45,01-May-2011,06:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.51,,,89.82,1.06,22.9,,202.59,0.86,0.48,,,15.9,9.65,4.72,8.82,,36.48
01-May-2011,06:00,01-May-2011,06:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,995.86,,,90.29,1.02,22.79,,207.74,0.87,0.36,,,13.66,9.99,5.06,9.28,,21.88
01-May-2011,06:15,01-May-2011,06:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,996.29,,,90.22,4.45,22.83,,212.51,0.89,0.21,,,15.45,11.17,6.5,11.04,,8.63
