﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2012,00:00,01-Dec-2012,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.22,,,71.42,73.22,30.08,,191.78,2.16,1.77,,,,,,,1772.77,
01-Dec-2012,00:15,01-Dec-2012,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.15,,,75.55,73.23,29.7,,228.32,2.15,1.86,,,,,,,1860.07,
01-Dec-2012,00:30,01-Dec-2012,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,782.17,,,78.6,73.22,29.58,,214.22,2.21,1.72,,,,,,,1724.9,
01-Dec-2012,00:45,01-Dec-2012,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,795.05,,,82.91,73.22,29.29,,218.75,2.27,1.77,,,,,,,1769.64,
01-Dec-2012,01:00,01-Dec-2012,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.94,,,84.55,73.23,29.18,,242.7,2.22,1.97,,,,,,,1972.3,
01-Dec-2012,01:15,01-Dec-2012,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.65,,,85.53,73.22,29.06,,239.61,2.26,1.7,,,,,,,1698.75,
01-Dec-2012,01:30,01-Dec-2012,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,793.32,,,86.59,73.23,28.93,,225.53,2.26,1.65,,,,,,,1648.78,
01-Dec-2012,01:45,01-Dec-2012,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,791.29,,,87.0,73.23,28.82,,221.91,2.23,1.92,,,,,,,1918.01,
01-Dec-2012,02:00,01-Dec-2012,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,796.34,,,86.27,73.23,28.81,,240.96,2.27,2.04,,,,,,,2036.7,
01-Dec-2012,02:15,01-Dec-2012,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,797.22,,,85.18,73.23,28.94,,252.03,2.25,1.67,,,,,,,1667.76,
01-Dec-2012,02:30,01-Dec-2012,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,795.18,,,86.38,73.23,28.9,,248.66,2.2,2.04,,,,,,,2042.3,
01-Dec-2012,02:45,01-Dec-2012,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,792.38,,,87.81,73.23,28.83,,249.05,2.22,1.73,,,,,,,1730.01,
01-Dec-2012,03:00,01-Dec-2012,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,792.4,,,89.29,73.23,28.77,,256.03,2.23,2.36,,,,,,,2359.48,
01-Dec-2012,03:15,01-Dec-2012,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,793.82,,,91.09,73.23,28.63,,241.74,2.18,2.04,,,,,,,2037.3,
01-Dec-2012,03:30,01-Dec-2012,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,796.07,,,92.44,73.23,28.47,,261.24,2.23,1.96,,,,,,,1961.93,
01-Dec-2012,03:45,01-Dec-2012,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,797.69,,,93.41,73.23,28.35,,253.43,2.2,1.82,,,,,,,1815.09,
01-Dec-2012,04:00,01-Dec-2012,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,792.29,,,93.76,73.23,28.2,,249.57,2.28,1.91,,,,,,,1907.69,
01-Dec-2012,04:15,01-Dec-2012,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,793.76,,,93.4,73.23,28.13,,258.65,2.23,1.85,,,,,,,1854.12,
01-Dec-2012,04:30,01-Dec-2012,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,793.61,,,92.9,73.23,28.15,,237.68,2.23,1.48,,,,,,,1481.79,
01-Dec-2012,04:45,01-Dec-2012,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.28,,,92.63,73.23,28.18,,237.67,2.24,1.55,,,,,,,1547.09,
01-Dec-2012,05:00,01-Dec-2012,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,794.7,,,92.98,73.23,28.12,,219.07,2.31,1.63,,,,,,,1630.04,
01-Dec-2012,05:15,01-Dec-2012,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,796.82,,,92.64,73.23,28.0,,236.34,2.26,1.53,,,,,,,1527.38,
01-Dec-2012,05:30,01-Dec-2012,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,796.27,,,92.59,73.23,28.01,,230.62,2.26,1.68,,,,,,,1675.98,
01-Dec-2012,05:45,01-Dec-2012,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,797.34,,,92.43,73.24,28.05,,224.1,2.27,1.58,,,,,,,1578.24,
01-Dec-2012,06:00,01-Dec-2012,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,786.14,,,92.96,75.47,27.99,,232.06,2.32,1.56,,,,,,,1563.92,
01-Dec-2012,06:15,01-Dec-2012,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,792.4,,,93.51,83.46,27.93,,227.92,2.35,0.96,,,,,,,960.83,
01-Dec-2012,06:30,01-Dec-2012,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,787.64,,,93.19,107.57,27.91,,235.87,2.32,1.19,,,,,,,1189.77,
