﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2012,00:00,01-Dec-2012,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.72,745.31,,,69.89,21.66,13.72,0.26,122.24,4.78,0.69,0.17,,,18.29,15.96,34.25,2.32,2.11
01-Dec-2012,00:15,01-Dec-2012,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.67,745.31,,,69.77,21.66,13.67,0.26,116.52,4.14,0.66,0.15,,,18.86,14.93,33.79,2.33,1.96
01-Dec-2012,00:30,01-Dec-2012,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.59,745.3,,,69.7,21.7,13.59,0.25,119.73,4.04,0.65,0.14,,,18.91,16.54,35.44,2.36,3.31
01-Dec-2012,00:45,01-Dec-2012,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.56,745.3,,,69.43,21.6,13.56,0.25,128.61,4.78,0.63,0.14,,,20.1,17.01,37.11,2.3,3.81
01-Dec-2012,01:00,01-Dec-2012,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.42,745.29,,,69.6,21.56,13.42,0.24,132.85,5.04,0.61,0.15,,,18.66,15.54,34.2,2.35,4.26
01-Dec-2012,01:15,01-Dec-2012,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.14,745.27,,,70.27,21.51,13.14,0.23,135.47,4.78,0.58,0.15,,,18.44,15.45,33.89,2.34,4.02
01-Dec-2012,01:30,01-Dec-2012,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.83,745.25,,,70.98,21.51,12.83,0.21,134.08,4.78,0.57,0.15,,,18.37,13.34,31.71,2.48,3.7
01-Dec-2012,01:45,01-Dec-2012,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.54,745.23,,,71.78,21.45,12.54,0.24,135.29,4.4,0.56,0.14,,,17.18,13.14,30.32,2.5,3.71
01-Dec-2012,02:00,01-Dec-2012,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.55,745.24,,,71.67,21.53,12.55,0.23,129.01,4.55,0.54,0.15,,,16.2,12.76,28.95,2.5,3.68
01-Dec-2012,02:15,01-Dec-2012,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.64,745.24,,,71.09,21.59,12.64,0.19,114.21,2.96,0.53,0.14,,,15.97,12.16,28.13,2.48,3.68
01-Dec-2012,02:30,01-Dec-2012,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.56,745.24,,,71.04,21.7,12.56,0.21,113.16,2.68,0.52,0.15,,,15.95,14.02,29.96,2.35,3.61
01-Dec-2012,02:45,01-Dec-2012,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.39,745.23,,,71.3,21.8,12.39,0.18,108.92,2.51,0.52,0.15,,,16.98,14.74,31.73,2.34,3.76
01-Dec-2012,03:00,01-Dec-2012,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.13,745.21,,,71.73,21.88,12.13,0.18,97.59,2.43,0.51,0.15,,,17.57,14.67,32.24,2.36,3.63
01-Dec-2012,03:15,01-Dec-2012,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.7,745.18,,,72.81,21.99,11.7,0.21,92.74,2.11,0.5,0.15,,,17.0,15.47,32.47,2.36,3.57
01-Dec-2012,03:30,01-Dec-2012,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.4,745.17,,,73.55,22.14,11.4,0.21,88.14,2.25,0.5,0.15,,,15.46,15.28,30.74,2.37,3.31
01-Dec-2012,03:45,01-Dec-2012,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.26,745.16,,,73.91,22.14,11.26,0.21,96.57,2.06,0.5,0.15,,,15.08,15.83,30.9,2.42,3.05
01-Dec-2012,04:00,01-Dec-2012,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.39,745.17,,,73.11,22.08,11.39,0.18,108.33,2.27,0.48,0.14,,,14.85,15.32,30.17,2.49,3.18
01-Dec-2012,04:15,01-Dec-2012,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.46,745.17,,,72.32,22.08,11.46,0.2,103.32,1.86,0.47,0.15,,,14.21,15.46,29.67,2.48,3.23
01-Dec-2012,04:30,01-Dec-2012,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.53,745.17,,,71.25,22.03,11.53,0.21,120.59,2.77,0.46,0.15,,,14.67,14.83,29.5,2.5,3.39
01-Dec-2012,04:45,01-Dec-2012,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.72,745.19,,,69.71,22.02,11.72,0.2,118.96,3.7,0.46,0.15,,,14.21,14.15,28.36,2.51,2.99
01-Dec-2012,05:00,01-Dec-2012,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.79,745.19,,,68.69,21.86,11.79,0.19,118.55,3.79,0.44,0.13,,,13.54,12.88,26.42,2.7,3.33
01-Dec-2012,05:15,01-Dec-2012,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.82,745.19,,,67.87,21.84,11.82,0.18,121.01,4.18,0.43,0.13,,,12.74,12.71,25.45,2.68,3.26
01-Dec-2012,05:30,01-Dec-2012,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.69,745.18,,,67.92,21.78,11.69,0.18,112.48,3.23,0.42,0.13,,,12.07,12.25,24.32,2.76,3.32
01-Dec-2012,05:45,01-Dec-2012,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.34,745.16,,,68.97,21.78,11.34,0.18,77.75,1.48,0.42,0.13,,,12.58,11.64,24.21,2.73,3.18
01-Dec-2012,06:00,01-Dec-2012,06:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",10.65,745.12,,,71.38,21.95,10.65,0.19,62.59,1.86,0.42,0.13,,,12.26,12.65,24.91,2.59,3.36
01-Dec-2012,06:15,01-Dec-2012,06:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",10.17,745.1,,,73.0,22.14,10.17,0.16,67.67,3.08,0.42,0.13,,,12.25,13.21,25.47,2.53,3.8
01-Dec-2012,06:30,01-Dec-2012,06:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9.94,745.09,,,73.65,22.66,9.94,0.18,78.52,2.57,0.43,0.13,,,11.06,12.8,23.85,2.46,3.78
01-Dec-2012,06:45,01-Dec-2012,07:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9.87,745.08,,,73.41,25.5,9.87,0.17,72.13,2.68,0.44,0.13,,,11.69,12.85,24.54,2.69,4.04
01-Dec-2012,07:00,01-Dec-2012,07:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",9.9,745.08,,,73.0,34.36,9.9,0.17,84.9,2.45,0.46,0.13,,,11.37,12.84,24.21,2.55,3.47
01-Dec-2012,07:15,01-Dec-2012,07:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",10.15,745.1,,,72.06,58.6,10.15,0.18,84.97,2.61,0.46,0.13,,,11.03,13.34,24.37,2.58,3.27
01-Dec-2012,07:30,01-Dec-2012,07:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",10.59,745.12,,,70.72,98.51,10.59,0.17,79.71,2.89,0.49,0.14,,,12.3,14.38,26.68,2.55,2.92
01-Dec-2012,07:45,01-Dec-2012,08:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.21,745.15,,,68.79,135.9,11.21,0.18,82.47,3.16,0.52,0.14,,,12.29,14.32,26.61,2.61,3.27
01-Dec-2012,08:00,01-Dec-2012,08:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",11.92,745.2,,,66.48,174.69,11.92,0.2,79.17,3.18,0.55,0.14,,,12.68,13.8,26.48,2.68,4.28
01-Dec-2012,08:15,01-Dec-2012,08:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",12.58,745.24,,,64.7,168.52,12.58,0.18,80.28,2.68,0.58,0.14,,,13.71,15.46,29.17,2.67,4.74
01-Dec-2012,08:30,01-Dec-2012,08:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",13.33,745.29,,,61.45,251.57,13.33,0.19,105.69,3.63,0.66,0.13,,,15.23,14.33,29.56,2.14,5.33
01-Dec-2012,08:45,01-Dec-2012,09:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",14.06,745.34,,,59.09,296.03,14.06,0.19,114.76,3.75,0.68,0.14,,,17.55,15.28,32.83,92.94,5.07
01-Dec-2012,09:00,01-Dec-2012,09:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",14.7,745.39,,,57.38,336.18,14.7,0.18,125.53,3.88,0.67,0.13,,,16.91,14.22,31.13,72.64,5.22
01-Dec-2012,09:15,01-Dec-2012,09:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",15.41,745.46,,,55.64,378.94,15.41,0.18,124.52,3.78,0.65,0.12,,,16.63,13.63,30.25,3.68,4.62
01-Dec-2012,09:30,01-Dec-2012,09:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",15.78,745.49,,,54.85,422.78,15.78,0.19,133.4,5.13,0.63,0.13,,,15.35,12.09,27.43,3.25,3.65
01-Dec-2012,09:45,01-Dec-2012,10:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",16.29,745.54,,,54.09,460.5,16.29,0.2,140.38,4.48,0.61,0.12,,,15.27,12.2,27.47,3.34,3.34
01-Dec-2012,10:00,01-Dec-2012,10:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",16.86,745.59,,,52.79,497.34,16.86,0.18,147.61,5.14,0.59,0.12,,,14.7,11.05,25.75,3.52,2.87
01-Dec-2012,10:15,01-Dec-2012,10:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",17.5,745.65,,,51.71,523.71,17.5,0.2,145.31,4.89,6.07,0.13,,,,25.47,63.8,3.9,2.27
01-Dec-2012,10:30,01-Dec-2012,10:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",17.95,745.69,,,50.36,549.99,17.95,0.2,150.48,4.98,1.5,0.14,,,9.0,14.5,12.15,3.91,2.24
01-Dec-2012,10:45,01-Dec-2012,11:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.4,745.73,,,48.09,578.91,18.4,0.19,152.52,5.44,0.57,0.12,,,12.52,10.56,23.07,4.57,3.07
01-Dec-2012,11:00,01-Dec-2012,11:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",18.7,745.76,,,46.75,607.26,18.7,0.2,147.4,5.72,0.54,0.13,,,12.53,10.84,23.37,4.78,2.79
