﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2011,00:00,01-Jul-2011,00:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26.05,738.0,,77.0,85.83,126.67,26.05,11.23,122.83,1.32,1.93,1.7,,10.37,18.43,9.17,84.9,15.0,8.93
01-Jul-2011,00:15,01-Jul-2011,00:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25.85,738.0,,77.0,85.83,128.0,25.85,10.67,140.5,1.12,1.83,1.67,,7.0,22.23,7.4,87.7,5.85,11.93
01-Jul-2011,00:30,01-Jul-2011,00:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25.6,738.0,,77.0,85.83,129.5,25.6,11.33,148.83,1.4,1.57,1.47,,7.7,20.13,5.53,74.63,8.2,12.97
01-Jul-2011,00:45,01-Jul-2011,01:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25.33,738.0,,65.33,86.17,129.67,25.33,11.03,149.5,1.3,1.43,1.3,,7.97,18.87,5.37,70.8,14.7,11.3
01-Jul-2011,01:00,01-Jul-2011,01:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.98,738.0,,63.0,88.0,130.5,24.98,10.1,170.5,1.7,1.37,1.3,,6.13,18.07,5.83,70.5,5.3,9.43
01-Jul-2011,01:15,01-Jul-2011,01:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.67,738.0,,63.0,88.67,129.17,24.67,9.53,134.17,1.72,1.3,1.27,,6.13,18.73,3.03,60.97,4.6,7.5
01-Jul-2011,01:30,01-Jul-2011,01:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.72,738.0,,63.0,89.0,130.0,24.72,6.5,132.5,0.95,1.3,1.2,,5.67,18.6,2.37,58.07,,8.73
01-Jul-2011,01:45,01-Jul-2011,02:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.75,738.0,,44.67,89.0,129.5,24.75,5.03,126.5,1.02,1.3,1.07,,4.63,17.37,2.73,56.23,,10.77
01-Jul-2011,02:00,01-Jul-2011,02:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.72,738.0,,41.0,88.5,129.33,24.72,4.73,139.5,1.15,1.33,0.8,,2.77,16.8,3.27,57.07,24.0,12.07
01-Jul-2011,02:15,01-Jul-2011,02:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.65,738.0,,41.0,88.5,131.33,24.65,5.1,170.0,2.07,1.27,0.8,,2.17,15.73,3.1,53.5,11.05,11.37
01-Jul-2011,02:30,01-Jul-2011,02:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.37,738.0,,41.0,89.83,131.0,24.37,5.07,168.17,2.02,1.2,0.8,,2.53,12.27,2.33,41.43,10.4,9.8
01-Jul-2011,02:45,01-Jul-2011,03:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.12,738.0,,41.83,90.83,131.33,24.12,4.8,193.17,2.48,1.17,0.77,,3.23,11.57,2.03,38.4,13.3,13.77
01-Jul-2011,03:00,01-Jul-2011,03:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.0,738.0,,42.0,91.0,131.83,24.0,4.43,195.67,2.17,1.2,0.73,,5.87,12.87,2.23,42.6,16.7,10.0
01-Jul-2011,03:15,01-Jul-2011,03:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.03,738.0,,42.0,91.0,131.67,24.03,4.6,168.33,1.5,1.2,0.83,,10.33,15.03,3.1,51.8,4.53,11.73
01-Jul-2011,03:30,01-Jul-2011,03:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.98,738.0,,42.0,91.0,132.0,23.98,4.53,176.33,1.72,1.2,0.97,,7.43,17.07,2.97,56.67,10.7,12.77
01-Jul-2011,03:45,01-Jul-2011,04:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.82,738.0,,50.33,91.5,131.33,23.82,4.43,153.17,1.27,1.35,0.83,,3.13,17.9,2.6,56.9,13.35,12.5
01-Jul-2011,04:00,01-Jul-2011,04:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.75,738.0,,52.0,92.0,131.83,23.75,4.63,155.5,1.37,1.6,0.87,,2.2,16.93,2.73,55.17,,7.3
01-Jul-2011,04:15,01-Jul-2011,04:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.7,738.0,,52.0,92.0,132.0,23.7,5.13,147.67,0.95,1.6,0.83,,1.47,18.83,2.9,60.7,1.6,
01-Jul-2011,04:30,01-Jul-2011,04:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.67,738.0,,52.0,92.0,132.0,23.67,5.53,162.67,0.98,1.67,0.87,,5.27,16.8,3.07,56.27,11.8,0.95
01-Jul-2011,04:45,01-Jul-2011,05:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.75,738.0,,53.67,91.17,134.0,23.75,5.5,151.33,0.7,1.7,0.83,,11.17,15.2,3.1,51.93,18.4,2.5
01-Jul-2011,05:00,01-Jul-2011,05:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.8,738.0,,54.0,91.0,165.17,23.8,5.17,166.67,0.88,1.7,0.9,,11.83,14.43,2.63,48.33,18.65,
01-Jul-2011,05:15,01-Jul-2011,05:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",23.9,738.0,,54.0,90.17,195.33,23.9,4.73,154.17,0.85,1.8,0.9,,12.37,15.93,2.37,51.17,,
01-Jul-2011,05:30,01-Jul-2011,05:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.1,738.0,,54.0,89.17,207.83,24.1,4.7,177.33,1.22,1.8,0.9,,14.33,17.77,2.4,56.17,5.3,
01-Jul-2011,05:45,01-Jul-2011,06:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.3,738.0,,55.67,88.17,213.83,24.3,5.0,184.33,1.67,1.73,0.9,,9.33,17.4,2.1,53.97,8.65,1.65
01-Jul-2011,06:00,01-Jul-2011,06:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.47,738.0,,56.0,88.0,217.5,24.47,4.97,173.17,1.58,1.7,0.9,,8.3,16.9,1.9,51.9,7.1,
01-Jul-2011,06:15,01-Jul-2011,06:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",24.87,738.0,,56.0,87.83,220.5,24.87,4.77,148.17,0.97,1.83,0.93,,9.7,14.93,2.87,50.57,11.37,
01-Jul-2011,06:30,01-Jul-2011,06:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25.22,738.0,,56.0,87.0,223.17,25.22,4.7,185.33,1.72,1.8,1.1,,11.13,13.37,2.7,45.77,14.7,
01-Jul-2011,06:45,01-Jul-2011,07:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",25.45,738.0,,61.83,86.83,223.17,25.45,5.1,215.33,1.85,1.97,1.3,,6.17,14.0,3.4,50.3,17.1,
01-Jul-2011,07:00,01-Jul-2011,07:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26.03,738.0,,63.0,85.33,226.67,26.03,5.23,223.67,1.67,2.13,1.07,,6.47,18.23,6.97,75.43,12.4,
01-Jul-2011,07:15,01-Jul-2011,07:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",26.78,738.0,,63.0,83.5,227.17,26.78,5.7,228.33,1.73,2.13,1.3,,6.0,18.07,7.6,77.57,6.75,1.05
01-Jul-2011,07:30,01-Jul-2011,07:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",27.33,738.0,,63.0,82.17,227.5,27.33,5.97,233.17,1.83,2.2,1.27,,6.53,17.47,6.2,70.4,16.5,
01-Jul-2011,07:45,01-Jul-2011,08:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.03,738.0,,88.83,81.0,229.67,28.03,5.9,231.0,1.9,1.85,1.2,,11.93,17.03,6.43,70.2,2.9,0.0
01-Jul-2011,08:00,01-Jul-2011,08:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.6,738.0,,94.0,79.33,227.83,28.6,6.03,232.5,2.25,2.1,1.2,,11.1,17.1,6.3,69.83,18.95,1.1
01-Jul-2011,08:15,01-Jul-2011,08:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.87,738.0,,94.0,76.17,227.0,28.87,6.5,241.17,2.4,1.87,1.23,,11.4,15.83,5.0,61.4,13.25,2.43
01-Jul-2011,08:30,01-Jul-2011,08:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",29.28,738.0,,94.0,73.5,232.33,29.28,6.7,251.5,2.57,1.63,1.27,,13.27,12.67,3.93,48.63,25.2,4.03
