﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2011,00:00,01-Aug-2011,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.91,747.88,,,75.32,22.16,28.91,0.47,1.55,2.89,0.39,0.1,,,13.36,1.75,15.12,108.86,0.36
01-Aug-2011,00:15,01-Aug-2011,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.72,747.84,,,75.91,21.16,28.72,0.45,1.56,3.8,0.4,0.11,,,13.21,2.16,15.37,134.75,1.09
01-Aug-2011,00:30,01-Aug-2011,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.55,747.7,,,76.42,19.79,28.55,0.47,1.57,4.05,0.38,0.11,,,12.93,1.18,14.11,141.06,3.59
01-Aug-2011,00:45,01-Aug-2011,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.54,747.65,,,76.37,19.1,28.54,0.44,1.57,3.52,0.37,0.11,,,12.18,1.49,13.67,131.8,1.42
01-Aug-2011,01:00,01-Aug-2011,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.45,747.7,,,76.05,18.66,28.45,0.4,1.57,4.48,0.35,0.1,,,11.16,1.36,12.52,136.11,0.2
01-Aug-2011,01:15,01-Aug-2011,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.4,747.72,,,75.67,18.5,28.4,0.36,1.6,3.25,0.33,0.1,,,10.69,0.72,11.4,146.72,0.17
01-Aug-2011,01:30,01-Aug-2011,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.36,747.71,,,75.3,18.29,28.36,0.36,1.61,3.75,0.32,0.1,,,9.61,0.89,10.5,150.52,0.24
01-Aug-2011,01:45,01-Aug-2011,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.22,747.78,,,75.32,18.24,28.22,0.32,1.62,2.99,0.3,0.09,,,8.84,1.29,10.14,153.82,0.04
01-Aug-2011,02:00,01-Aug-2011,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.18,747.82,,,75.57,18.34,28.18,0.3,1.61,2.97,0.3,0.09,,,8.5,0.73,9.23,149.86,0.03
01-Aug-2011,02:15,01-Aug-2011,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",28.12,747.85,,,75.73,18.5,28.12,0.26,1.59,3.12,0.29,0.08,,,8.01,1.2,9.22,153.02,0.44
01-Aug-2011,02:30,01-Aug-2011,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.98,747.83,,,75.81,18.54,27.98,0.23,1.63,3.31,0.28,0.08,,,8.4,1.45,9.84,171.34,0.77
01-Aug-2011,02:45,01-Aug-2011,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",27.83,747.84,,,76.44,18.31,27.83,0.23,1.61,3.48,0.27,0.08,,,8.22,2.14,10.35,156.06,0.28
