﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2011,00:00,01-Feb-2011,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.07,,,87.49,2.47,10.7,1.01,240.79,0.99,1072.3,,,,57.52,46.7,62.91,2.89,2.07
01-Feb-2011,00:15,01-Feb-2011,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.02,,,87.07,2.47,10.73,0.94,134.34,0.89,1100.27,,,,48.62,35.6,50.28,5.2,1.99
01-Feb-2011,00:30,01-Feb-2011,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.88,,,88.7,2.46,10.37,1.03,75.58,0.79,1077.98,,,,38.26,22.3,35.3,1.96,1.05
01-Feb-2011,00:45,01-Feb-2011,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.74,,,88.57,2.46,10.37,1.21,50.86,0.56,829.85,,,,31.93,14.13,26.12,1.17,0.57
01-Feb-2011,01:00,01-Feb-2011,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.7,,,89.2,2.42,10.32,0.98,51.91,0.92,1137.47,,,,28.43,11.19,22.22,9.89,1.33
01-Feb-2011,01:15,01-Feb-2011,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.64,,,89.64,2.42,10.23,1.19,103.63,0.9,1027.14,,,,26.9,9.69,20.35,2.62,1.29
01-Feb-2011,01:30,01-Feb-2011,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.66,,,90.62,2.45,9.97,2.12,285.88,0.73,1055.72,,,,29.29,12.77,23.82,0.57,1.55
01-Feb-2011,01:45,01-Feb-2011,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.72,,,91.6,2.46,9.71,1.97,292.73,0.89,724.15,,,,28.89,13.88,24.45,0.83,1.22
01-Feb-2011,02:00,01-Feb-2011,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.7,,,92.22,2.43,9.62,2.42,290.26,0.79,688.09,,,,26.64,12.02,21.96,2.95,1.56
01-Feb-2011,02:15,01-Feb-2011,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.48,,,92.7,2.43,9.42,2.97,253.76,0.7,948.26,,,,22.95,9.92,18.6,1.95,0.52
01-Feb-2011,02:30,01-Feb-2011,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.25,,,94.45,2.42,9.22,1.97,57.15,0.83,126.88,,,,20.95,8.01,16.19,2.71,0.41
01-Feb-2011,02:45,01-Feb-2011,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.24,,,94.25,2.39,9.28,1.25,94.17,0.71,330.22,,,,22.76,9.78,18.4,1.15,0.65
01-Feb-2011,03:00,01-Feb-2011,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.08,,,94.54,2.39,9.3,0.67,40.1,0.75,569.42,,,,25.24,12.84,21.89,1.58,1.9
01-Feb-2011,03:15,01-Feb-2011,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.93,,,94.02,2.38,9.38,0.67,75.1,1.03,595.31,,,,25.1,12.58,21.63,1.45,2.03
01-Feb-2011,03:30,01-Feb-2011,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.93,,,93.79,2.38,9.25,0.87,262.2,0.8,619.22,,,,26.73,14.18,23.63,2.61,2.49
01-Feb-2011,03:45,01-Feb-2011,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.9,,,94.8,2.38,8.94,0.81,91.51,0.93,221.54,,,,28.14,16.92,26.35,3.32,2.51
01-Feb-2011,04:00,01-Feb-2011,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.82,,,94.64,2.37,9.06,0.78,161.85,1.12,636.91,,,,22.93,8.98,17.89,5.36,2.88
01-Feb-2011,04:15,01-Feb-2011,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.79,,,94.5,2.37,8.99,1.04,135.27,1.18,759.4,,,,22.01,7.46,16.3,0.29,2.87
01-Feb-2011,04:30,01-Feb-2011,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.83,,,94.46,2.38,8.9,1.12,129.46,1.28,573.52,,,,20.89,6.3,14.89,1.86,3.04
01-Feb-2011,04:45,01-Feb-2011,05:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.86,,,94.31,2.39,8.78,0.59,112.11,1.32,742.53,,,,18.26,3.68,11.65,2.85,2.86
01-Feb-2011,05:00,01-Feb-2011,05:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.79,,,94.22,2.4,8.72,,89.25,1.33,554.4,,,,17.22,2.89,10.56,1.76,0.78
01-Feb-2011,05:15,01-Feb-2011,05:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.86,,,94.17,2.39,8.47,,80.16,1.25,875.71,,,,16.41,2.72,10.03,2.39,0.92
01-Feb-2011,05:30,01-Feb-2011,05:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.99,,,94.5,2.41,8.3,,154.94,1.3,884.9,,,,17.47,3.2,10.91,5.04,1.05
01-Feb-2011,05:45,01-Feb-2011,06:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.14,,,94.93,2.4,8.07,,250.77,1.24,571.93,,,,16.67,2.72,10.16,3.87,0.91
01-Feb-2011,06:00,01-Feb-2011,06:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.31,,,95.21,2.4,7.91,0.32,256.82,1.2,934.9,,,,16.7,3.79,10.98,4.53,1.43
01-Feb-2011,06:15,01-Feb-2011,06:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.47,,,95.58,2.39,7.36,1.2,281.36,1.31,1832.82,,,,19.37,6.78,14.51,2.38,0.94
01-Feb-2011,06:30,01-Feb-2011,06:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.58,,,96.62,2.4,7.04,,270.35,1.13,1613.45,,,,22.52,10.91,19.13,3.8,1.04
01-Feb-2011,06:45,01-Feb-2011,07:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.67,,,97.13,2.76,6.79,,262.53,0.97,1794.17,,,,23.0,12.18,20.31,4.74,1.1
01-Feb-2011,07:00,01-Feb-2011,07:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.71,,,97.71,5.57,6.76,,297.89,1.03,2106.28,0.15,,,23.42,14.09,21.94,2.5,0.45
01-Feb-2011,07:15,01-Feb-2011,07:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.84,,,97.67,13.93,6.79,,266.82,0.94,2043.17,0.68,,,26.14,14.57,23.63,2.88,0.32
01-Feb-2011,07:30,01-Feb-2011,07:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.0,,,97.48,29.47,6.99,,295.46,1.03,2503.37,0.74,,,33.26,26.51,36.01,2.78,1.2
01-Feb-2011,07:45,01-Feb-2011,08:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.23,,,96.73,51.57,7.34,,290.81,1.1,1959.87,0.77,,,37.14,33.12,42.83,3.14,0.57
01-Feb-2011,08:00,01-Feb-2011,08:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.44,,,95.18,79.64,7.88,,292.59,1.47,1092.08,1.16,,,40.6,29.37,41.72,6.16,0.75
01-Feb-2011,08:15,01-Feb-2011,08:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.68,,,93.55,107.51,8.1,,282.04,1.57,1105.3,1.16,,,42.03,21.97,36.9,5.61,0.73
01-Feb-2011,08:30,01-Feb-2011,08:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.89,,,92.18,146.4,8.41,,268.05,1.77,1075.07,1.16,,,42.47,14.13,31.26,7.48,0.42
01-Feb-2011,08:45,01-Feb-2011,09:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.12,,,89.85,186.58,8.86,,281.99,1.81,1064.02,1.16,,,44.16,8.25,27.7,2.8,0.44
01-Feb-2011,09:00,01-Feb-2011,09:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.27,,,86.69,221.61,9.9,,265.13,1.14,1019.49,1.16,,,46.65,5.97,27.21,6.07,1.25
01-Feb-2011,09:15,01-Feb-2011,09:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.34,,,80.85,259.25,11.34,,223.25,1.3,954.16,1.16,,,59.69,5.27,33.04,3.57,2.02
01-Feb-2011,09:30,01-Feb-2011,09:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.47,,,76.82,297.66,12.52,,113.71,1.62,778.35,1.16,,,141.82,8.32,75.39,14.45,2.41
01-Feb-2011,09:45,01-Feb-2011,10:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.58,,,74.51,336.13,13.23,,100.24,1.79,768.78,1.16,,,84.55,4.28,44.44,7.62,1.96
01-Feb-2011,10:00,01-Feb-2011,10:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.76,,,71.8,358.31,14.25,,135.44,1.62,624.54,1.16,,,57.94,3.07,30.55,5.96,2.62
01-Feb-2011,10:15,01-Feb-2011,10:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.81,,,69.61,386.67,14.98,,223.92,1.88,592.77,1.16,,,42.9,2.82,23.03,10.78,2.67
01-Feb-2011,10:30,01-Feb-2011,10:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.87,,,68.12,410.08,15.47,,225.78,2.44,762.94,1.16,,,36.59,2.93,20.04,10.67,3.01
01-Feb-2011,10:45,01-Feb-2011,11:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.92,,,66.49,438.01,16.05,,193.1,2.13,254.16,1.16,,,31.79,2.27,17.2,21.26,3.29
01-Feb-2011,11:00,01-Feb-2011,11:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.81,,,64.6,455.4,16.9,,147.46,2.15,655.1,1.16,,,29.77,1.99,16.01,14.35,3.47
01-Feb-2011,11:15,01-Feb-2011,11:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.65,,,63.69,464.34,17.36,,116.29,2.32,327.98,1.16,,,27.43,1.6,14.57,17.51,4.56
01-Feb-2011,11:30,01-Feb-2011,11:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.44,,,61.43,479.68,17.94,,112.01,2.04,127.34,1.16,,,26.06,1.26,13.65,24.58,5.1
01-Feb-2011,11:45,01-Feb-2011,12:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.33,,,58.38,495.97,18.43,,96.88,2.36,214.82,1.16,,,27.26,1.44,14.37,22.15,5.83
01-Feb-2011,12:00,01-Feb-2011,12:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,990.12,,,56.32,500.86,18.69,,95.71,2.74,218.21,1.16,,,25.2,1.3,13.26,27.46,6.43
01-Feb-2011,12:15,01-Feb-2011,12:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.76,,,53.51,510.21,19.04,,100.89,2.8,264.62,1.16,,,22.71,1.27,12.03,30.43,6.54
01-Feb-2011,12:30,01-Feb-2011,12:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.64,,,51.47,520.56,19.45,,137.26,3.09,271.69,1.16,,,21.47,1.23,11.39,32.14,7.12
01-Feb-2011,12:45,01-Feb-2011,13:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.43,,,51.05,497.81,19.41,,98.55,3.29,234.45,1.16,,,19.57,1.02,10.31,48.73,5.77
01-Feb-2011,13:00,01-Feb-2011,13:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,989.11,,,50.44,474.76,19.66,,68.89,3.28,386.2,1.16,,,17.48,0.88,9.18,41.61,6.43
01-Feb-2011,13:15,01-Feb-2011,13:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.6,,,48.67,449.06,19.78,,77.79,2.98,660.62,1.16,,,14.46,0.55,7.46,44.39,5.71
01-Feb-2011,13:30,01-Feb-2011,13:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.71,,,46.87,366.33,20.19,,133.13,2.98,503.56,1.16,,,15.11,0.63,7.84,55.27,5.32
01-Feb-2011,13:45,01-Feb-2011,14:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.58,,,45.9,448.91,20.13,,77.16,3.04,339.87,1.16,,,12.6,0.57,6.57,57.05,7.2
01-Feb-2011,14:00,01-Feb-2011,14:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.4,,,44.94,424.61,20.42,,114.16,3.02,855.38,1.16,,,15.88,0.85,8.38,49.72,9.47
01-Feb-2011,14:15,01-Feb-2011,14:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,988.14,,,44.64,396.43,20.33,,133.99,3.11,978.1,1.16,,,17.49,0.73,9.08,43.06,8.92
01-Feb-2011,14:30,01-Feb-2011,14:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.9,,,44.46,367.59,20.16,,70.06,3.3,894.74,1.16,,,17.55,0.75,9.12,56.07,7.98
01-Feb-2011,14:45,01-Feb-2011,15:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.6,,,45.25,343.8,20.19,,74.57,2.93,391.09,1.16,,,17.71,0.81,9.24,51.74,6.31
01-Feb-2011,15:00,01-Feb-2011,15:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.6,,,45.72,320.93,20.58,,108.24,2.74,978.27,1.16,,,15.43,0.73,8.08,65.58,5.71
01-Feb-2011,15:15,01-Feb-2011,15:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.46,,,45.58,286.17,20.48,,114.23,2.98,924.2,1.16,,,13.39,0.63,7.0,69.49,5.44
01-Feb-2011,15:30,01-Feb-2011,15:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.34,,,45.96,253.97,20.42,,96.45,2.64,308.69,1.16,,,11.47,0.49,5.96,66.36,5.23
01-Feb-2011,15:45,01-Feb-2011,16:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.24,,,45.72,221.73,20.46,,111.73,2.68,780.79,1.16,,,15.14,0.43,7.71,53.55,4.87
01-Feb-2011,16:00,01-Feb-2011,16:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,987.05,,,45.98,187.57,20.23,,111.75,2.69,386.02,1.16,,,16.89,0.49,8.6,55.87,3.37
01-Feb-2011,16:15,01-Feb-2011,16:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.84,,,46.43,141.89,20.06,,89.52,2.72,1021.26,1.16,,,17.57,0.61,9.02,54.79,2.91
01-Feb-2011,16:30,01-Feb-2011,16:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.6,,,47.13,87.39,19.89,,94.37,2.44,780.1,1.16,,,18.48,0.44,9.34,54.6,2.5
01-Feb-2011,16:45,01-Feb-2011,17:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.37,,,47.26,59.0,19.71,,76.9,2.52,577.2,1.16,,,18.29,0.51,9.3,51.51,3.46
01-Feb-2011,17:00,01-Feb-2011,17:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2011,17:15,01-Feb-2011,17:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.18,,,50.03,28.34,18.96,,99.66,1.83,,,,,,,,,
01-Feb-2011,17:30,01-Feb-2011,17:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.2,,,51.14,17.19,18.47,,83.7,1.75,,,,,,,,,
01-Feb-2011,17:45,01-Feb-2011,18:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,986.14,,,52.8,8.05,17.95,,94.9,1.42,,,,,,,,,
