﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2011,00:00,01-Jun-2011,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.22,,,43.39,42.6,,,79.61,2.38,0.52,,,,6.22,2.1,8.31,31.39,3.83
01-Jun-2011,00:15,01-Jun-2011,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.23,,,42.21,44.61,,,83.63,2.38,0.47,,,,6.55,1.57,8.12,32.07,0.9
01-Jun-2011,00:30,01-Jun-2011,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.27,,,43.56,46.42,,,113.36,0.83,0.49,,,,6.44,1.2,7.65,31.65,1.1
01-Jun-2011,00:45,01-Jun-2011,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.33,,,45.28,46.72,,,116.71,0.81,0.5,,,,5.43,2.47,7.89,30.26,2.97
01-Jun-2011,01:00,01-Jun-2011,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.37,,,45.92,46.87,,,134.31,0.81,0.48,,,,5.37,1.73,7.09,30.38,3.18
01-Jun-2011,01:15,01-Jun-2011,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.38,,,45.57,44.98,,,127.0,1.14,0.46,,,,6.1,1.71,7.81,30.1,1.07
01-Jun-2011,01:30,01-Jun-2011,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.36,,,44.93,42.55,,,139.75,2.1,0.48,,,,7.59,1.89,9.48,29.39,2.55
01-Jun-2011,01:45,01-Jun-2011,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.41,,,45.54,42.5,,,132.04,2.59,0.52,,,,9.93,1.83,11.76,25.56,1.63
01-Jun-2011,02:00,01-Jun-2011,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.45,,,45.75,42.2,,,137.46,2.09,0.53,,,,9.35,2.25,11.61,23.73,2.6
01-Jun-2011,02:15,01-Jun-2011,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.49,,,45.32,42.23,,,105.2,1.1,0.57,,,,8.63,1.91,10.55,22.7,2.07
01-Jun-2011,02:30,01-Jun-2011,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.49,,,44.67,42.05,,,136.84,1.37,0.54,,,,7.18,1.96,9.15,22.44,1.49
01-Jun-2011,02:45,01-Jun-2011,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.44,,,43.66,41.75,,,147.36,1.75,0.53,,,,7.56,2.13,9.7,22.77,1.8
01-Jun-2011,03:00,01-Jun-2011,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.45,,,43.45,41.65,,,128.1,1.48,0.53,,,,10.58,2.17,12.75,21.77,1.82
01-Jun-2011,03:15,01-Jun-2011,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.55,,,44.82,41.49,,,99.7,0.64,0.53,,,,11.25,1.67,12.93,19.48,1.64
01-Jun-2011,03:30,01-Jun-2011,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.59,,,45.47,41.61,,,86.43,1.38,0.52,,,,9.43,1.39,10.81,19.16,1.76
01-Jun-2011,03:45,01-Jun-2011,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.66,,,46.52,41.55,,,74.46,2.05,0.56,,,,9.94,1.67,11.61,17.82,2.55
01-Jun-2011,04:00,01-Jun-2011,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.74,,,47.8,41.62,,,46.95,2.98,0.6,,,,10.58,1.69,12.26,16.41,1.22
01-Jun-2011,04:15,01-Jun-2011,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.81,,,49.51,41.75,,,48.51,2.94,0.63,,,,10.88,1.94,12.82,14.85,2.87
01-Jun-2011,04:30,01-Jun-2011,04:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.88,,,49.99,42.1,,,40.54,3.33,0.61,,,,9.12,2.26,11.38,15.18,2.19
01-Jun-2011,04:45,01-Jun-2011,05:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.89,,,50.21,41.84,,,53.82,2.82,0.59,,,,7.27,1.77,9.05,17.04,1.67
01-Jun-2011,05:00,01-Jun-2011,05:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.92,,,50.75,43.28,,,56.1,2.67,0.59,,,,6.75,1.77,8.52,18.28,1.71
01-Jun-2011,05:15,01-Jun-2011,05:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.83,,,51.35,49.57,,,223.61,4.21,0.64,,,,10.99,2.07,13.06,16.74,2.31
01-Jun-2011,05:30,01-Jun-2011,05:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.8,,,52.2,64.21,,,269.4,5.42,0.61,,,,8.41,2.5,10.91,16.97,2.03
01-Jun-2011,05:45,01-Jun-2011,06:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",,660.69,,,50.75,90.63,,,263.56,4.06,0.56,,,,5.43,2.24,7.67,22.15,2.47
