﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2011,00:00,01-Jun-2011,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.86,751.18,,,62.47,13.35,26.86,1.41,75.62,3.46,0.61,0.19,,,6.81,1.86,8.67,9.54,
01-Jun-2011,00:15,01-Jun-2011,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.76,751.18,,,62.5,13.44,26.76,1.34,58.71,3.59,0.61,0.2,,,6.5,1.88,8.37,9.29,0.23
01-Jun-2011,00:30,01-Jun-2011,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.67,751.18,,,62.5,13.14,26.67,1.38,59.01,3.28,0.67,0.21,,,6.18,1.92,8.1,8.99,0.57
01-Jun-2011,00:45,01-Jun-2011,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.52,751.18,,,62.59,13.39,26.52,1.38,72.26,3.31,0.64,0.22,,,5.94,1.96,7.9,8.93,0.72
01-Jun-2011,01:00,01-Jun-2011,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.29,751.16,,,62.84,13.5,26.29,1.39,81.5,3.14,0.59,0.22,,,5.66,2.12,7.78,8.6,0.61
01-Jun-2011,01:15,01-Jun-2011,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.15,751.15,,,63.06,14.17,26.15,1.4,110.83,2.1,0.58,0.2,,,5.68,2.12,7.8,8.71,0.57
01-Jun-2011,01:30,01-Jun-2011,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.1,751.15,,,63.06,13.47,26.1,1.34,121.15,2.29,0.67,0.18,,,5.77,2.32,8.1,8.3,0.73
01-Jun-2011,01:45,01-Jun-2011,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.05,751.15,,,62.83,14.13,26.05,1.37,138.28,3.06,0.65,0.21,,,5.55,2.41,7.96,8.16,0.78
01-Jun-2011,02:00,01-Jun-2011,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.06,751.14,,,62.63,16.72,26.06,1.38,116.43,2.19,0.6,0.19,,,6.14,2.37,8.5,7.19,0.78
01-Jun-2011,02:15,01-Jun-2011,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.09,751.14,,,62.3,16.05,26.09,1.37,136.02,2.67,0.61,0.18,,,6.94,2.09,9.03,6.13,0.73
01-Jun-2011,02:30,01-Jun-2011,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.04,751.13,,,62.22,17.71,26.04,1.38,163.91,3.19,0.6,0.18,,,6.28,2.14,8.42,7.38,0.82
01-Jun-2011,02:45,01-Jun-2011,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.89,751.13,,,62.61,17.9,25.89,1.37,159.83,3.67,0.62,0.18,,,5.69,1.93,7.62,7.99,0.68
