﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2011,00:00,01-Mar-2011,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,-12.17,,,-2.52,7.71,,,68.33,3.29,,89.43,19.43
01-Mar-2011,00:15,01-Mar-2011,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,991.12,,,153.52,,15.88,-9.39,11.13,2.03,-2.45,7.63,,,80.42,3.69,,177.3,38.31
01-Mar-2011,00:30,01-Mar-2011,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,991.13,,,144.85,,15.83,-6.91,12.64,2.39,-3.54,8.32,,,80.15,10.57,,177.3,57.97
01-Mar-2011,00:45,01-Mar-2011,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.89,,,123.41,,15.62,-0.66,9.81,2.15,-4.9,8.32,,,69.26,3.54,,177.3,78.64
01-Mar-2011,01:00,01-Mar-2011,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.77,,,127.11,,15.29,-7.12,77.07,1.92,-4.44,8.57,,,55.55,0.94,,177.3,60.5
01-Mar-2011,01:15,01-Mar-2011,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.57,,,118.19,,14.75,-8.23,76.62,1.71,-4.09,7.8,,,48.16,0.41,,177.3,46.17
01-Mar-2011,01:30,01-Mar-2011,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.29,,,112.0,,14.24,-8.23,54.74,2.01,-2.06,9.84,,,48.97,-1.15,,177.3,34.51
01-Mar-2011,01:45,01-Mar-2011,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,990.18,,,103.95,,13.91,-3.42,36.72,1.67,-2.15,8.53,,,50.04,-0.09,,177.3,26.53
01-Mar-2011,02:00,01-Mar-2011,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.99,,,90.83,,13.72,-11.4,80.42,1.34,-1.65,8.72,,,52.72,4.52,,177.3,19.77
01-Mar-2011,02:15,01-Mar-2011,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,989.99,,,87.74,,13.66,-7.53,20.37,1.07,-0.51,7.55,,,54.51,13.21,,177.3,16.19
