﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2012,00:00,01-Dec-2012,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.81,,,82.69,4.95,26.91,,144.83,0.27,262.6,,,,209.66,239.48,280.41,7.15,4.34
01-Dec-2012,00:15,01-Dec-2012,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.68,,,84.99,4.95,26.41,,140.65,0.27,802.54,,,,154.33,160.24,194.28,6.88,3.3
01-Dec-2012,00:30,01-Dec-2012,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.6,,,88.72,4.95,25.83,,133.19,0.27,1060.37,,,,129.22,122.96,154.21,6.86,2.72
01-Dec-2012,00:45,01-Dec-2012,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.41,,,89.28,4.95,25.71,,133.08,0.27,1965.79,,,,113.32,97.11,127.16,6.76,2.78
01-Dec-2012,01:00,01-Dec-2012,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.17,,,89.61,4.79,25.61,,138.11,0.27,3510.96,,,,106.64,89.52,118.24,6.78,3.35
01-Dec-2012,01:15,01-Dec-2012,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.96,,,91.03,4.77,25.34,,136.43,0.27,2595.29,,,,108.08,95.07,123.08,6.84,4.2
01-Dec-2012,01:30,01-Dec-2012,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.85,,,91.94,4.81,25.12,,131.26,0.27,1392.22,,,,112.88,106.03,133.61,7.05,5.13
01-Dec-2012,01:45,01-Dec-2012,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.69,,,92.94,4.87,24.91,,129.22,0.27,651.28,,,,100.43,84.58,111.53,7.21,5.38
01-Dec-2012,02:00,01-Dec-2012,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.45,,,94.58,4.9,24.61,,132.92,0.27,154.23,,,,95.67,84.16,108.89,7.14,5.46
01-Dec-2012,02:15,01-Dec-2012,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.29,,,96.15,4.89,24.44,,134.53,0.27,,,,,95.34,81.91,107.05,6.97,6.19
01-Dec-2012,02:30,01-Dec-2012,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.15,,,96.02,4.84,24.57,,138.63,0.27,2.39,,,,87.22,72.63,96.16,7.05,6.23
01-Dec-2012,02:45,01-Dec-2012,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.07,,,96.84,4.74,24.32,,133.93,0.27,211.82,,,,85.48,71.54,94.51,7.23,7.03
01-Dec-2012,03:00,01-Dec-2012,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.93,,,97.11,4.94,24.29,,135.38,0.27,146.12,,,,84.5,71.0,93.62,6.7,7.5
01-Dec-2012,03:15,01-Dec-2012,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.84,,,96.86,4.95,24.31,,131.69,0.27,1257.68,,,,77.99,59.61,81.94,6.76,7.08
