﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2007,00:00,01-May-2007,00:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",29.9,,,,49.9,,29.9,,,0.15,1179.0,,,,56.04,1.46,30.99,42.7,12.98
01-May-2007,00:15,01-May-2007,00:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",29.6,,,,50.3,,29.6,,,0.23,842.0,,,,55.29,1.39,30.54,42.7,23.42
01-May-2007,00:30,01-May-2007,00:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",29.3,,,,50.8,,29.3,,,0.16,891.0,,,,49.09,1.23,26.89,42.8,18.11
01-May-2007,00:45,01-May-2007,01:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",29.2,,,,51.2,,29.2,,,0.19,824.0,,,,52.09,1.25,28.69,38.4,11.69
01-May-2007,01:00,01-May-2007,01:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.9,,,,51.8,,28.9,,,0.21,888.0,,,,52.79,1.23,28.91,38.3,15.48
01-May-2007,01:15,01-May-2007,01:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.9,,,,51.8,,28.9,,,0.14,792.0,,,,48.05,1.26,26.52,39.3,23.09
01-May-2007,01:30,01-May-2007,01:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.8,,,,52.1,,28.8,,,0.21,842.0,,,,48.32,1.26,26.68,38.2,21.14
01-May-2007,01:45,01-May-2007,02:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.7,,,,52.3,,28.7,,,0.2,912.0,,,,48.08,1.23,26.23,37.5,11.73
01-May-2007,02:00,01-May-2007,02:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5,,,,52.9,,28.5,,,0.19,875.0,,,,49.4,1.23,27.05,33.0,14.17
01-May-2007,02:15,01-May-2007,02:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5,,,,53.4,,28.5,,,0.26,747.0,,,,51.25,1.23,27.95,30.6,22.18
01-May-2007,02:30,01-May-2007,02:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.3,,,,53.6,,28.3,,,0.12,891.0,,,,49.49,1.25,27.26,29.9,21.83
01-May-2007,02:45,01-May-2007,03:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.2,,,,54.3,,28.2,,,0.45,838.0,,,,51.92,1.27,28.62,26.4,11.33
01-May-2007,03:00,01-May-2007,03:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5,,,,54.1,,28.5,,148.0,0.66,797.0,,,,64.45,1.23,35.12,21.0,11.87
01-May-2007,03:15,01-May-2007,03:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.6,,,,54.1,,28.6,,146.0,0.77,702.0,,,,58.27,1.35,31.95,30.4,25.39
01-May-2007,03:30,01-May-2007,03:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.4,,,,54.2,,28.4,,148.0,0.4,927.0,,,,47.35,1.55,26.45,32.5,23.68
01-May-2007,03:45,01-May-2007,04:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.4,,,,54.3,,28.4,,143.0,0.92,835.0,,,,41.88,1.27,23.27,38.2,12.65
01-May-2007,04:00,01-May-2007,04:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5,,,,54.1,,28.5,,134.0,0.81,756.0,,,,34.62,1.23,19.2,42.9,13.47
01-May-2007,04:15,01-May-2007,04:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.4,,,,54.1,,28.4,,142.0,0.77,777.0,,,,34.5,1.24,19.25,39.9,21.64
01-May-2007,04:30,01-May-2007,04:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.2,,,,54.2,,28.2,,145.0,0.7,667.0,,,,36.34,1.3,20.38,39.0,19.43
01-May-2007,04:45,01-May-2007,05:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.2,,,,54.5,,28.2,,137.0,0.68,903.0,,,,35.97,1.25,19.99,40.1,10.2
01-May-2007,05:00,01-May-2007,05:15,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.0,,,,54.5,,28.0,,143.0,0.73,756.0,,,,40.18,1.27,22.28,34.8,13.67
01-May-2007,05:15,01-May-2007,05:30,Delhi,Delhi,"Sirifort, Delhi - CPCB",27.8,,,,54.9,,27.8,,144.0,0.57,787.0,,,,37.13,1.25,20.69,38.2,25.31
01-May-2007,05:30,01-May-2007,05:45,Delhi,Delhi,"Sirifort, Delhi - CPCB",27.7,,,,55.3,,27.7,,148.0,0.71,792.0,,,,32.94,1.23,18.22,39.8,21.09
01-May-2007,05:45,01-May-2007,06:00,Delhi,Delhi,"Sirifort, Delhi - CPCB",27.4,,,,55.9,,27.4,,,0.46,788.0,,,,32.64,1.23,18.12,35.7,8.82
