﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Oct-2016,00:00,01-Oct-2016,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,00:15,01-Oct-2016,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,00:30,01-Oct-2016,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,00:45,01-Oct-2016,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",1.18,224.44,,,21.83,74.55,41.89,,,,30.62,,7.51,20.48,15.38,0.28,,,,,,,,,,,,,3.6,,,,,,,,,,
01-Oct-2016,01:00,01-Oct-2016,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,01:15,01-Oct-2016,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",1.98,109.25,,,21.56,75.91,42.07,,,,32.32,,7.75,19.09,14.89,0.24,,,,,,,,,,,,,3.53,,,,,,,,,,
01-Oct-2016,01:30,01-Oct-2016,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",2.14,141.89,,,21.38,76.67,38.8,,,,32.32,,7.54,19.0,14.69,0.33,,,,,,,,,,,,,3.54,,,,,,,,,,
01-Oct-2016,01:45,01-Oct-2016,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,02:00,01-Oct-2016,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",1.51,339.51,,,21.12,77.46,40.93,,,,31.73,,7.68,19.12,14.85,0.21,,,,,,,,,,,,,3.63,,,,,,,,,,
01-Oct-2016,02:15,01-Oct-2016,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,02:30,01-Oct-2016,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",2.59,148.57,,,20.87,78.11,40.59,,,,31.73,,8.34,19.79,15.67,0.24,,,,,,,,,,,,,3.63,,,,,,,,,,
01-Oct-2016,02:45,01-Oct-2016,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",1.46,315.09,,,20.78,78.58,42.12,,,,27.36,,8.52,20.09,15.95,0.19,,,,,,,,,,,,,3.63,,,,,,,,,,
01-Oct-2016,03:00,01-Oct-2016,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,03:15,01-Oct-2016,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,03:30,01-Oct-2016,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2016,03:45,01-Oct-2016,04:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
