﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2016,00:00,01-Jun-2016,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.42,29.22,0.2,54.25,,31.44,,16.2,1.18,2.35,,,,34.38,2.5,36.89,39.56,13.9
01-Jun-2016,00:15,01-Jun-2016,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.32,22.29,5.73,53.71,,31.41,,16.89,1.29,2.3,,,,34.5,2.5,37.0,38.97,12.86
01-Jun-2016,00:30,01-Jun-2016,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.28,24.4,14.04,53.03,,31.45,,16.84,1.05,2.28,,,,34.28,2.46,36.75,39.18,14.31
01-Jun-2016,00:45,01-Jun-2016,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.22,28.91,10.67,53.48,,31.28,,16.67,0.86,2.26,,,,34.14,2.44,36.58,38.86,11.88
01-Jun-2016,01:00,01-Jun-2016,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.17,20.53,10.16,54.06,,31.1,,17.33,0.86,2.23,,,,34.31,2.36,36.64,38.94,12.26
01-Jun-2016,01:15,01-Jun-2016,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.12,14.68,4.0,54.13,,31.1,,16.0,1.44,2.23,,,,34.72,2.55,37.28,37.98,13.37
01-Jun-2016,01:30,01-Jun-2016,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.93,14.9,,54.86,,31.11,,16.0,1.58,2.18,,,,34.1,2.58,36.68,37.54,13.88
01-Jun-2016,01:45,01-Jun-2016,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.8,20.47,,54.34,,31.08,,16.91,1.11,2.15,,,,33.82,2.59,36.41,39.1,14.24
01-Jun-2016,02:00,01-Jun-2016,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.55,18.64,,51.8,,31.32,,16.29,1.06,2.16,,,,34.24,2.49,36.72,38.21,14.19
01-Jun-2016,02:15,01-Jun-2016,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.47,13.86,,51.33,,31.39,,16.22,0.9,2.15,,,,34.02,2.63,36.66,38.3,13.99
01-Jun-2016,02:30,01-Jun-2016,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.63,20.54,,52.68,,31.34,,16.22,1.26,2.14,,,,34.3,2.54,36.83,37.08,14.83
01-Jun-2016,02:45,01-Jun-2016,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.58,28.05,,53.2,,31.42,,16.28,1.67,2.13,,,,34.19,2.61,36.8,38.46,13.67
01-Jun-2016,03:00,01-Jun-2016,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.67,28.78,,53.41,,31.38,,16.0,1.67,2.16,,,,34.4,2.58,36.99,38.02,14.07
01-Jun-2016,03:15,01-Jun-2016,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.72,26.65,,53.25,,31.36,,16.16,2.02,2.13,,,,35.42,2.59,38.0,37.32,13.38
01-Jun-2016,03:30,01-Jun-2016,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.74,16.02,,52.95,,31.33,,16.5,2.08,2.04,,,,34.46,2.6,37.06,37.88,13.6
01-Jun-2016,03:45,01-Jun-2016,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.73,23.81,,53.27,,31.2,,16.0,2.12,2.06,,,,33.87,2.58,36.46,38.78,12.09
01-Jun-2016,04:00,01-Jun-2016,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.85,31.42,,53.44,,31.15,,16.64,1.66,2.06,,,,34.07,2.43,36.5,38.98,13.68
01-Jun-2016,04:15,01-Jun-2016,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.89,46.32,,54.07,,31.06,,16.29,1.76,2.07,,,,33.82,2.56,36.37,38.13,12.66
01-Jun-2016,04:30,01-Jun-2016,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.88,41.52,,54.18,,31.04,,16.16,1.84,2.1,,,,34.25,2.57,36.81,38.38,13.73
01-Jun-2016,04:45,01-Jun-2016,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.92,30.26,,55.1,,30.98,,16.19,2.2,2.11,,,,35.02,2.58,37.6,36.43,12.6
01-Jun-2016,05:00,01-Jun-2016,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.14,20.01,,57.98,,30.56,,16.0,1.83,2.01,,,,34.28,2.62,36.89,37.44,13.93
01-Jun-2016,05:15,01-Jun-2016,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.26,32.21,,59.67,,30.26,,16.53,1.31,2.04,,,,33.98,2.65,36.64,37.22,12.99
01-Jun-2016,05:30,01-Jun-2016,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.5,36.55,,60.26,,30.1,,16.0,1.49,2.06,,,,34.0,2.67,36.67,37.39,13.78
01-Jun-2016,05:45,01-Jun-2016,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.77,42.58,,59.78,,29.9,,16.25,1.83,2.09,,,,33.89,2.61,36.51,37.55,14.25
01-Jun-2016,06:00,01-Jun-2016,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.87,41.0,,58.39,,29.8,,16.0,2.35,2.07,,,,33.75,2.63,36.37,37.7,13.96
01-Jun-2016,06:15,01-Jun-2016,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.09,43.18,,57.59,,29.85,,16.0,2.34,2.07,,,,33.86,2.56,36.42,39.23,13.99
01-Jun-2016,06:30,01-Jun-2016,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.35,32.25,,56.62,0.14,29.73,,16.22,2.09,2.09,,,,34.07,2.56,36.63,38.79,14.09
01-Jun-2016,06:45,01-Jun-2016,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.69,22.41,,55.72,0.4,29.41,,16.0,2.62,2.09,,,,34.08,2.39,36.47,39.59,13.25
01-Jun-2016,07:00,01-Jun-2016,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.88,19.21,,57.12,26.84,29.13,,15.9,2.16,2.1,,,,33.94,2.53,36.48,39.63,12.68
01-Jun-2016,07:15,01-Jun-2016,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.94,22.33,,58.4,23.58,29.18,,17.16,1.99,2.11,,,,34.07,2.42,36.5,38.96,14.74
01-Jun-2016,07:30,01-Jun-2016,07:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.1,30.44,,58.31,33.32,29.1,,16.21,1.85,2.12,,,,34.13,2.48,36.6,39.05,14.86
01-Jun-2016,07:45,01-Jun-2016,08:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.2,34.39,,55.58,194.8,29.57,,16.0,2.16,2.08,,,,34.38,2.46,36.84,40.08,14.4
01-Jun-2016,08:00,01-Jun-2016,08:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.3,25.75,,52.42,279.52,30.42,,16.12,1.92,2.12,,,,34.2,2.44,36.64,39.98,16.31
01-Jun-2016,08:15,01-Jun-2016,08:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.45,13.81,,50.13,240.0,30.98,,16.41,1.94,2.12,,,,34.09,2.43,36.52,39.63,15.96
01-Jun-2016,08:30,01-Jun-2016,08:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.68,8.52,,49.45,311.7,31.27,,16.63,1.72,2.12,,,,33.93,2.45,36.38,39.5,14.3
01-Jun-2016,08:45,01-Jun-2016,09:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.78,14.46,,48.18,197.38,31.23,,16.63,1.74,2.12,,,,33.89,2.47,36.37,40.26,14.46
01-Jun-2016,09:00,01-Jun-2016,09:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.8,20.0,,46.72,265.84,31.52,,16.0,2.6,2.13,,,,34.14,2.35,36.49,41.9,14.84
01-Jun-2016,09:15,01-Jun-2016,09:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.85,38.89,,48.21,288.73,31.8,,17.15,2.22,2.14,,,,34.26,2.39,36.65,42.73,13.6
01-Jun-2016,09:30,01-Jun-2016,09:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.83,49.42,,49.32,336.09,31.63,,16.69,2.15,2.12,,,,34.17,2.31,36.51,42.62,12.61
01-Jun-2016,09:45,01-Jun-2016,10:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.67,47.64,,49.08,360.96,31.91,,16.35,2.31,2.13,,,,34.17,2.38,36.55,44.27,13.28
01-Jun-2016,10:00,01-Jun-2016,10:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.58,30.83,,47.23,382.89,32.4,,16.61,2.16,2.13,,,,35.14,2.36,37.49,47.74,13.42
01-Jun-2016,10:15,01-Jun-2016,10:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.51,17.92,,43.56,585.55,33.29,,16.26,1.89,2.09,,,,36.01,2.49,38.49,46.78,15.22
01-Jun-2016,10:30,01-Jun-2016,10:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.32,14.33,,41.56,494.88,33.52,,16.0,2.49,2.04,,,,36.45,2.72,39.17,43.72,15.93
01-Jun-2016,10:45,01-Jun-2016,11:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,958.1,26.79,,40.65,665.41,34.01,,17.25,2.18,2.01,,,,36.85,2.78,39.62,43.63,13.72
01-Jun-2016,11:00,01-Jun-2016,11:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.91,47.92,,39.24,809.17,34.9,,18.35,2.11,2.04,,,,36.95,2.82,39.8,42.6,15.4
01-Jun-2016,11:15,01-Jun-2016,11:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.67,62.63,,38.84,801.18,34.89,,16.46,2.47,2.17,,,,36.68,2.84,39.52,43.49,14.46
01-Jun-2016,11:30,01-Jun-2016,11:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.43,69.65,,37.93,828.8,35.55,,17.43,2.35,2.23,,,,35.9,2.96,38.84,43.75,13.38
01-Jun-2016,11:45,01-Jun-2016,12:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,957.21,81.34,,37.86,811.02,35.82,,22.17,2.05,2.25,,,,35.77,2.97,38.74,44.92,14.3
01-Jun-2016,12:00,01-Jun-2016,12:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.89,86.16,,36.65,791.81,36.34,,21.97,1.9,2.3,,,,35.74,3.06,38.79,44.38,13.62
01-Jun-2016,12:15,01-Jun-2016,12:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.56,87.51,,36.48,768.14,36.38,,21.52,1.97,2.3,,,,35.88,2.86,38.74,44.74,14.24
01-Jun-2016,12:30,01-Jun-2016,12:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,956.22,83.69,,35.51,765.26,37.09,,28.86,1.73,2.33,,,,35.73,2.93,38.65,44.22,15.02
01-Jun-2016,12:45,01-Jun-2016,13:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.77,77.32,,35.08,731.49,37.29,,26.6,2.08,2.33,,,,35.67,2.91,38.58,43.75,14.02
01-Jun-2016,13:00,01-Jun-2016,13:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.37,75.11,,34.21,740.58,38.08,,41.74,1.51,2.42,,,,35.95,2.89,38.84,44.67,13.17
01-Jun-2016,13:15,01-Jun-2016,13:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.13,71.4,,33.96,731.92,37.82,,24.61,1.59,2.39,,,,35.75,2.92,38.67,43.26,14.12
01-Jun-2016,13:30,01-Jun-2016,13:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.88,69.25,,33.87,704.18,37.96,,29.84,1.73,2.45,,,,35.46,2.89,38.34,45.12,14.7
01-Jun-2016,13:45,01-Jun-2016,14:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.51,74.06,,32.8,641.51,38.57,,29.66,1.6,2.44,,,,35.58,2.73,38.31,49.49,14.53
01-Jun-2016,14:00,01-Jun-2016,14:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.26,77.55,,31.78,689.77,38.63,,77.09,1.42,2.46,,,,35.81,2.97,38.77,47.4,14.64
01-Jun-2016,14:15,01-Jun-2016,14:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.04,80.11,,31.62,649.2,39.02,,30.21,1.99,2.52,,,,36.54,3.02,39.57,45.15,14.75
01-Jun-2016,14:30,01-Jun-2016,14:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.77,70.69,,31.3,620.84,38.9,,31.23,1.72,2.46,,,,36.16,2.72,38.9,46.05,13.77
01-Jun-2016,14:45,01-Jun-2016,15:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.46,66.53,,29.54,581.53,39.78,,51.33,1.31,2.33,,,,36.08,2.76,38.84,47.16,13.25
01-Jun-2016,15:00,01-Jun-2016,15:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.14,58.2,,28.95,547.52,39.98,,60.65,0.81,2.32,,,,35.2,2.98,38.18,46.42,15.08
01-Jun-2016,15:15,01-Jun-2016,15:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,952.76,61.26,,27.35,502.93,40.77,,60.24,1.24,2.5,,,,35.76,3.17,38.93,44.2,14.55
01-Jun-2016,15:30,01-Jun-2016,15:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,952.44,68.89,,27.58,458.8,40.43,,54.17,1.17,2.54,,,,36.11,2.83,38.94,45.2,14.81
01-Jun-2016,15:45,01-Jun-2016,16:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,952.15,74.14,,26.96,419.0,40.75,,97.77,0.77,2.52,,,,35.96,2.89,38.85,42.95,13.41
01-Jun-2016,16:00,01-Jun-2016,16:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,951.99,71.58,,27.62,310.18,40.3,,84.3,1.29,2.53,,,,35.58,2.86,38.44,44.31,15.03
01-Jun-2016,16:15,01-Jun-2016,16:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,951.92,76.09,,27.32,342.84,40.53,,90.82,1.59,2.49,,,,35.49,2.8,38.29,44.13,14.22
01-Jun-2016,16:30,01-Jun-2016,16:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,951.84,77.32,,26.67,308.91,40.63,,83.63,0.84,2.52,,,,35.7,2.77,38.48,45.21,12.47
01-Jun-2016,16:45,01-Jun-2016,17:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,951.62,76.51,,26.12,236.89,40.88,,77.71,1.04,2.49,,,,35.74,2.79,38.52,42.93,13.75
01-Jun-2016,17:00,01-Jun-2016,17:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,951.51,69.17,,27.26,177.68,40.17,,78.54,0.91,2.5,,,,35.36,2.75,38.11,44.65,14.94
01-Jun-2016,17:15,01-Jun-2016,17:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,952.04,72.88,,34.58,61.64,37.66,,91.95,2.29,2.66,,,,37.04,3.37,40.41,42.06,15.39
01-Jun-2016,17:30,01-Jun-2016,17:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,952.48,120.84,,55.47,0.09,33.14,,95.3,3.75,2.65,,,,38.74,3.59,42.33,41.14,14.74
01-Jun-2016,17:45,01-Jun-2016,18:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.3,209.92,,70.28,,29.29,,74.4,1.31,2.65,,,,38.22,3.1,41.32,43.71,13.06
01-Jun-2016,18:00,01-Jun-2016,18:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.95,272.46,,78.05,,28.48,,24.72,0.99,2.66,,,,37.65,3.0,40.65,39.41,14.91
01-Jun-2016,18:15,01-Jun-2016,18:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.77,277.0,,71.88,,28.81,,29.85,0.8,2.69,,,,37.32,3.3,40.63,39.12,13.52
01-Jun-2016,18:30,01-Jun-2016,18:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.43,185.74,,66.82,,29.44,,28.49,1.17,2.75,,,,37.4,3.81,41.21,37.97,14.49
01-Jun-2016,18:45,01-Jun-2016,19:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.55,93.63,,60.8,,30.18,,17.26,1.29,2.74,,,,37.33,3.45,40.79,38.25,14.64
01-Jun-2016,19:00,01-Jun-2016,19:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.71,8.83,,59.89,,30.53,,21.41,0.53,2.75,,,,37.34,3.33,40.67,39.62,14.35
01-Jun-2016,19:15,01-Jun-2016,19:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.92,17.79,,60.16,,30.55,,18.26,0.43,2.81,,,,37.57,3.66,41.24,37.82,13.69
01-Jun-2016,19:30,01-Jun-2016,19:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.88,40.4,,58.66,,30.8,,17.61,0.29,2.91,,,,37.96,4.23,42.18,36.3,14.96
01-Jun-2016,19:45,01-Jun-2016,20:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.95,71.92,,56.46,,31.22,,17.56,0.26,2.97,,,,38.33,4.67,43.0,36.84,12.55
01-Jun-2016,20:00,01-Jun-2016,20:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,953.97,77.91,,54.89,,31.57,,21.31,0.29,3.0,,,,38.21,4.54,42.74,36.24,14.77
01-Jun-2016,20:15,01-Jun-2016,20:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.35,81.54,,53.12,,32.1,,20.17,0.28,3.09,,,,40.13,4.48,44.6,38.31,15.73
01-Jun-2016,20:30,01-Jun-2016,20:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.61,79.97,,53.21,,32.24,,16.19,0.21,3.15,,,,39.53,4.25,43.77,36.22,14.31
01-Jun-2016,20:45,01-Jun-2016,21:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.61,91.4,,53.1,,32.44,,16.0,0.2,3.16,,,,38.72,4.32,43.04,36.56,14.19
01-Jun-2016,21:00,01-Jun-2016,21:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.64,123.02,,53.12,,32.65,,16.0,0.21,3.13,,,,38.6,4.24,42.84,36.06,14.48
01-Jun-2016,21:15,01-Jun-2016,21:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.63,143.92,,52.36,,32.82,,16.0,0.2,3.16,,,,38.7,4.23,42.92,36.07,15.8
01-Jun-2016,21:30,01-Jun-2016,21:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.86,138.1,,50.76,,33.16,,16.0,0.2,3.15,,,,38.49,4.4,42.88,36.36,13.37
01-Jun-2016,21:45,01-Jun-2016,22:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.98,126.92,,49.01,,33.38,,16.0,0.2,3.2,,,,38.37,4.75,43.12,36.2,16.86
01-Jun-2016,22:00,01-Jun-2016,22:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.07,131.15,,49.17,,33.34,,16.0,0.2,3.23,,,,38.7,4.71,43.41,35.56,13.9
01-Jun-2016,22:15,01-Jun-2016,22:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,148.93,,52.33,,33.49,,16.0,0.26,3.36,,,,38.76,6.45,45.2,36.48,14.88
01-Jun-2016,22:30,01-Jun-2016,22:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.07,141.62,,48.82,,33.1,,16.0,0.52,3.29,,,,38.78,6.21,45.0,35.98,14.75
01-Jun-2016,22:45,01-Jun-2016,23:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,114.92,,52.0,,32.5,,16.0,0.35,3.25,,,,38.34,5.67,44.0,36.31,14.72
01-Jun-2016,23:00,01-Jun-2016,23:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.23,93.28,,50.53,,32.4,,16.0,0.63,3.21,,,,38.49,5.0,43.5,36.53,13.9
01-Jun-2016,23:15,01-Jun-2016,23:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,67.84,,,,,,,,3.13,,,,37.92,4.82,42.74,37.05,14.87
