﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.74,965.08,,800.02,40.61,19.55,18.74,36.1,353.45,0.33,0.45,3.61,,,10.58,6.22,17.01,20.46,22.44
01-Nov-2016,00:15,01-Nov-2016,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.61,989.76,,800.02,40.61,19.51,18.61,44.16,353.45,0.33,0.35,4.42,,,10.34,6.62,17.07,9.72,2.59
01-Nov-2016,00:30,01-Nov-2016,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.89,887.26,,767.25,40.61,19.48,18.89,20.61,353.46,0.33,0.13,2.06,,,10.27,7.01,17.31,5.34,2.72
01-Nov-2016,00:45,01-Nov-2016,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.7,975.51,,710.64,40.61,19.53,18.7,40.71,353.47,0.33,0.02,4.07,,,10.13,7.29,17.37,9.9,5.32
01-Nov-2016,01:00,01-Nov-2016,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.4,944.52,,710.64,40.61,19.54,18.4,33.71,353.47,0.33,0.03,3.37,,,10.12,7.29,17.37,17.81,6.18
01-Nov-2016,01:15,01-Nov-2016,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.3,999.99,,710.64,40.61,19.52,18.3,43.99,353.47,0.33,0.01,4.4,,,10.33,7.62,17.86,11.46,7.26
01-Nov-2016,01:30,01-Nov-2016,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.17,999.99,,660.2,40.61,19.54,18.17,50.0,353.48,0.33,,5.0,,,10.2,8.88,18.73,13.77,7.54
01-Nov-2016,01:45,01-Nov-2016,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.3,999.99,,568.78,40.61,19.51,18.3,50.0,353.48,0.33,,5.0,,,9.56,9.23,18.3,8.22,7.57
01-Nov-2016,02:00,01-Nov-2016,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.3,999.99,,568.78,40.61,19.52,18.3,49.81,353.47,0.33,,4.98,,,10.0,8.38,18.11,17.41,7.29
01-Nov-2016,02:15,01-Nov-2016,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.57,970.64,,568.78,40.61,19.51,18.57,39.27,353.47,0.33,0.04,3.93,,,10.03,7.97,17.81,8.44,7.63
