﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2016,00:00,01-Jun-2016,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.97,,59.0,78.16,-49.13,25.67,0.56,82.46,0.43,0.55,0.15,,,16.15,6.52,22.72,14.04,1.03
01-Jun-2016,00:15,01-Jun-2016,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.95,,59.0,77.6,-36.93,25.42,0.56,103.63,0.38,0.54,0.13,,,16.11,5.03,21.14,17.12,0.9
01-Jun-2016,00:30,01-Jun-2016,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.92,,59.0,74.85,-36.85,25.3,0.58,116.17,0.46,0.47,0.13,,,16.28,6.03,22.31,24.17,0.91
01-Jun-2016,00:45,01-Jun-2016,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.89,,59.0,73.04,-36.88,25.03,0.55,104.21,0.47,0.46,0.12,,,20.47,11.77,32.21,24.1,1.01
01-Jun-2016,01:00,01-Jun-2016,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.83,,42.0,73.32,-37.14,24.79,0.5,110.01,0.32,0.41,0.11,,,16.35,4.03,20.38,19.49,0.96
01-Jun-2016,01:15,01-Jun-2016,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.8,,42.0,74.03,-38.12,24.6,0.46,79.24,0.45,0.41,0.09,,,16.31,6.65,22.97,20.54,1.11
01-Jun-2016,01:30,01-Jun-2016,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.73,,42.0,74.88,-29.1,24.45,0.45,77.12,0.29,0.57,0.09,,,21.04,13.52,34.56,14.35,1.13
01-Jun-2016,01:45,01-Jun-2016,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.66,,42.0,75.68,-23.09,24.22,0.46,55.91,0.39,0.54,0.09,,,19.96,12.69,32.64,13.86,1.14
01-Jun-2016,02:00,01-Jun-2016,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.61,,63.0,76.39,-25.66,23.94,0.48,89.36,0.45,0.5,0.09,,,17.64,9.24,26.88,15.32,1.16
01-Jun-2016,02:15,01-Jun-2016,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.53,,63.0,77.11,-16.95,23.69,0.46,74.06,0.46,0.51,0.09,,,17.73,12.36,30.08,15.1,1.14
01-Jun-2016,02:30,01-Jun-2016,02:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.54,,63.0,77.91,-27.16,23.44,0.45,98.99,0.39,0.53,0.08,,,18.62,16.64,35.24,14.57,1.04
01-Jun-2016,02:45,01-Jun-2016,03:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.57,,63.0,78.15,-15.84,23.3,0.44,89.16,0.39,0.5,0.08,,,14.5,8.51,23.0,15.73,1.12
01-Jun-2016,03:00,01-Jun-2016,03:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.58,,58.0,78.77,-6.68,23.15,0.44,103.78,0.35,0.47,0.08,,,16.19,15.02,31.17,19.68,1.14
01-Jun-2016,03:15,01-Jun-2016,03:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.56,,58.0,79.63,-7.67,22.96,0.46,65.36,0.39,0.41,0.08,,,15.25,8.08,23.35,17.09,1.22
01-Jun-2016,03:30,01-Jun-2016,03:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.51,,58.0,80.39,-9.33,22.83,0.52,63.08,0.36,0.47,0.1,,,15.5,9.16,24.65,11.81,1.23
01-Jun-2016,03:45,01-Jun-2016,04:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,749.42,,58.0,81.04,-2.73,22.78,0.52,81.14,0.3,0.6,0.1,,,17.67,15.43,33.11,10.07,1.17
