﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,80.53,,,,,,,,0.36,,,,33.07,8.03,21.03,,0.43
01-Aug-2016,00:15,01-Aug-2016,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,80.53,,,,,,,,0.24,,,,18.0,2.74,10.45,,0.58
01-Aug-2016,00:30,01-Aug-2016,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,80.53,,,,,,,,0.18,,,,24.03,5.3,14.95,,0.94
01-Aug-2016,00:45,01-Aug-2016,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,77.18,,,,,,,,0.16,,,,20.49,3.8,12.31,,0.91
01-Aug-2016,01:00,01-Aug-2016,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,37.42,,,,,,,,0.01,,,,14.27,1.67,7.98,,0.06
01-Aug-2016,01:15,01-Aug-2016,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,37.42,,,,,,,,,,,,17.72,2.59,10.22,,
01-Aug-2016,01:30,01-Aug-2016,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,37.42,,,,,,,,0.07,,,,21.89,4.53,13.44,,0.05
01-Aug-2016,01:45,01-Aug-2016,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.76,,,,,,,,,,,,18.45,3.2,10.95,,
01-Aug-2016,02:00,01-Aug-2016,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,28.9,,,,,,,,0.11,,,,15.16,2.11,8.68,,
01-Aug-2016,02:15,01-Aug-2016,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,28.9,,,,,,,,0.06,,,,15.71,2.29,9.06,,
