﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.83,747.43,359.2,217.0,83.91,2.22,15.83,6.24,86.11,0.28,3.17,0.79,,27.9,14.93,24.04,38.97,7.05,0.06
01-Jan-2016,00:15,01-Jan-2016,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.85,747.43,359.2,217.0,84.3,2.23,15.85,5.89,47.77,0.36,3.16,0.77,,30.8,14.48,23.31,37.8,7.71,0.5
01-Jan-2016,00:30,01-Jan-2016,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.83,747.42,359.2,217.0,84.07,2.24,15.83,5.56,48.49,0.29,3.02,0.75,,29.3,14.04,21.94,35.98,6.82,0.77
01-Jan-2016,00:45,01-Jan-2016,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.69,747.43,349.4,217.0,84.23,2.26,15.69,5.21,48.52,0.27,2.92,0.73,,27.1,14.05,20.26,34.31,5.61,0.86
01-Jan-2016,01:00,01-Jan-2016,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.57,747.44,348.2,218.0,84.8,2.27,15.57,4.87,48.53,0.27,2.81,0.72,,23.2,14.02,19.35,33.38,4.07,0.81
01-Jan-2016,01:15,01-Jan-2016,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.61,747.42,348.2,218.0,84.64,2.26,15.61,4.53,48.13,0.37,2.73,0.69,,23.8,13.82,18.89,32.71,5.49,0.92
01-Jan-2016,01:30,01-Jan-2016,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.71,747.42,348.2,218.0,82.5,2.24,15.71,4.24,53.71,0.37,2.61,0.68,,28.8,13.68,17.99,31.67,4.82,0.59
01-Jan-2016,01:45,01-Jan-2016,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.76,747.42,320.6,218.0,80.99,2.28,15.76,4.02,57.33,0.39,2.44,0.67,,27.1,13.39,16.79,30.18,1.73,0.77
01-Jan-2016,02:00,01-Jan-2016,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.79,747.42,317.1,155.0,80.28,2.28,15.79,3.71,46.99,0.55,2.27,0.67,,26.5,12.88,15.7,28.58,6.65,0.88
01-Jan-2016,02:15,01-Jan-2016,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.73,747.41,317.1,155.0,79.57,2.27,15.73,3.53,36.96,0.56,2.14,0.64,,22.4,12.81,14.56,27.37,2.64,1.05
01-Jan-2016,02:30,01-Jan-2016,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15.46,747.41,317.1,155.0,80.67,2.27,15.46,3.36,65.19,0.41,2.06,0.61,,32.7,13.07,13.4,26.47,8.99,0.63
