﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2016,00:00,01-May-2016,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,00:15,01-May-2016,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,00:30,01-May-2016,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,00:45,01-May-2016,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,73.0,30.55,54.28,,26.53,48.18,275.62,1.16,0.32,3.18,,51.79,21.64,7.36,17.21,36.27,3.48
01-May-2016,01:00,01-May-2016,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,01:15,01-May-2016,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,01:30,01-May-2016,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,01:45,01-May-2016,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,80.88,25.57,61.67,,25.98,50.61,282.0,1.8,0.31,2.04,,63.76,17.59,8.43,15.95,41.52,3.33
01-May-2016,02:00,01-May-2016,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,02:15,01-May-2016,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,02:30,01-May-2016,02:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,02:45,01-May-2016,03:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,72.3,32.56,72.04,,25.2,59.82,306.56,1.68,0.42,1.95,,62.96,18.18,11.86,19.0,39.74,11.31
01-May-2016,03:00,01-May-2016,03:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,03:15,01-May-2016,03:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,03:30,01-May-2016,03:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,03:45,01-May-2016,04:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,58.03,20.48,60.27,,25.6,43.77,288.52,2.22,0.42,0.71,,57.44,16.07,8.69,15.37,63.19,2.47
01-May-2016,04:00,01-May-2016,04:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,04:15,01-May-2016,04:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,04:30,01-May-2016,04:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,04:45,01-May-2016,05:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,57.13,21.19,62.94,,24.07,84.48,282.38,1.72,0.48,1.42,,57.11,22.52,18.14,26.31,53.32,1.54
01-May-2016,05:00,01-May-2016,05:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,05:15,01-May-2016,05:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,05:30,01-May-2016,05:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,05:45,01-May-2016,06:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,49.73,27.98,63.2,,22.47,70.13,73.02,1.21,0.49,2.01,,51.68,20.26,17.32,24.48,44.78,
01-May-2016,06:00,01-May-2016,06:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,06:15,01-May-2016,06:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,06:30,01-May-2016,06:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,06:45,01-May-2016,07:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,57.62,20.97,51.87,,24.01,76.87,74.79,1.74,0.36,3.06,,50.33,24.44,16.51,26.01,38.75,2.65
01-May-2016,07:00,01-May-2016,07:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,07:15,01-May-2016,07:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,07:30,01-May-2016,07:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,07:45,01-May-2016,08:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,81.82,30.69,47.54,237.3,27.86,53.16,82.55,0.85,0.54,4.0,,56.62,33.11,12.92,27.66,44.98,3.78
01-May-2016,08:00,01-May-2016,08:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,08:15,01-May-2016,08:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,08:30,01-May-2016,08:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,08:45,01-May-2016,09:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,98.01,39.84,36.69,452.0,31.08,117.16,272.14,1.86,0.59,4.24,,53.59,35.52,16.0,31.39,71.46,15.37
01-May-2016,09:00,01-May-2016,09:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,09:15,01-May-2016,09:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,09:30,01-May-2016,09:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,09:45,01-May-2016,10:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,146.05,36.95,37.07,659.3,32.84,81.01,287.09,2.23,0.51,2.11,,55.19,21.17,8.69,18.03,71.98,4.26
01-May-2016,10:00,01-May-2016,10:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,10:15,01-May-2016,10:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,10:30,01-May-2016,10:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,10:45,01-May-2016,11:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,145.77,48.54,28.69,824.0,35.31,63.65,326.48,1.13,0.38,1.1,,52.43,12.98,6.09,11.64,71.27,2.62
01-May-2016,11:00,01-May-2016,11:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2016,11:15,01-May-2016,11:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",,,,,,,,,,,,,,,,,,,
