﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jun-2016,00:00,01-Jun-2016,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",2.06,17.13,,,,64.01,0.01,946.23,,,10.55,5.89,34.22,43.4,77.62,2.13,,18.5,,0.02,0.4,,0.13,,,,,,25.53,26.93,,,,,,,,946.23,
01-Jun-2016,00:15,01-Jun-2016,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.98,17.38,,,,64.5,0.01,946.04,,,8.95,5.0,35.07,44.27,79.34,2.12,,18.95,,0.02,0.37,,0.13,,,,,,26.04,26.77,,,,,,,,946.04,
01-Jun-2016,00:30,01-Jun-2016,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.84,16.53,,,,65.2,0.02,945.92,,,8.95,5.0,35.63,46.35,81.97,2.1,,19.26,,0.03,0.36,,0.11,,,,,,27.26,26.65,,,,,,,,945.92,
01-Jun-2016,00:45,01-Jun-2016,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2016,01:00,01-Jun-2016,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.69,16.99,,,,66.46,0.02,945.66,,,8.95,5.0,35.36,42.9,78.27,2.12,,19.12,,0.03,0.36,,0.11,,,,,,25.24,26.5,,,,,,,,945.66,
01-Jun-2016,01:15,01-Jun-2016,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.17,17.27,,,,67.43,0.04,945.52,,,8.95,5.0,36.67,43.94,80.61,2.13,,19.82,,0.03,0.35,,0.06,,,,,,25.85,26.3,,,,,,,,945.52,
01-Jun-2016,01:30,01-Jun-2016,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.42,16.91,,,,67.66,0.03,945.43,,,8.95,5.0,35.59,43.37,78.95,2.12,,19.24,,0.02,0.3,,0.1,,,,,,25.51,26.27,,,,,,,,945.43,
01-Jun-2016,01:45,01-Jun-2016,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2016,02:00,01-Jun-2016,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",1.44,17.08,,,,68.0,0.01,945.29,,,8.95,5.0,37.25,44.98,82.23,2.09,,20.14,,0.02,0.28,,0.09,,,,,,26.46,26.27,,,,,,,,945.29,
01-Jun-2016,02:15,01-Jun-2016,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",2.03,16.32,,,,69.04,,945.2,,,8.95,5.0,37.78,44.71,82.48,2.11,,20.42,,0.01,0.3,,0.1,,,,,,26.3,26.17,,,,,,,,945.2,
