﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",15.13,756.68,,378.0,87.2,4.3,30.12,3.64,136.08,0.27,6.2,2.0,,,64.93,100.06,164.98,0.9,0.53
01-Jan-2016,00:15,01-Jan-2016,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",15.05,756.65,,378.0,87.7,5.22,30.22,3.6,85.48,0.27,5.86,2.01,,,64.1,94.97,159.07,1.08,0.54
01-Jan-2016,00:30,01-Jan-2016,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.95,756.63,,378.0,88.25,22.96,32.62,3.56,89.55,0.27,5.59,1.97,,,61.25,86.62,147.88,1.12,0.27
01-Jan-2016,00:45,01-Jan-2016,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.88,756.63,,378.0,88.94,23.65,32.53,3.54,102.24,0.27,5.33,2.02,,,61.03,77.78,138.8,1.21,0.02
01-Jan-2016,01:00,01-Jan-2016,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.85,756.69,,422.0,89.36,23.89,32.43,3.52,111.24,0.27,5.01,1.99,,,58.02,75.72,133.74,1.44,0.08
01-Jan-2016,01:15,01-Jan-2016,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.8,756.86,,422.0,89.87,31.86,32.97,3.49,86.4,0.27,4.8,1.99,,,57.72,64.44,122.17,1.71,0.8
01-Jan-2016,01:30,01-Jan-2016,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.68,757.05,,422.0,90.46,30.52,32.75,3.42,114.26,0.27,4.43,1.98,,,52.38,61.27,113.66,2.17,0.75
01-Jan-2016,01:45,01-Jan-2016,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.64,757.0,,422.0,90.87,30.85,32.5,3.4,44.65,0.27,4.12,2.01,,,50.51,55.11,105.62,2.86,0.42
01-Jan-2016,02:00,01-Jan-2016,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.49,756.89,,324.0,91.32,32.39,31.59,3.38,55.08,0.27,3.46,1.96,,,48.32,50.35,98.67,3.27,0.33
01-Jan-2016,02:15,01-Jan-2016,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.45,756.75,,324.0,91.53,33.86,30.76,3.29,148.55,0.27,3.13,1.92,,,48.18,43.89,92.07,3.03,0.53
01-Jan-2016,02:30,01-Jan-2016,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.15,756.67,,324.0,91.64,35.83,31.45,3.17,164.9,0.27,3.27,1.86,,,46.46,41.45,87.9,2.93,0.38
01-Jan-2016,02:45,01-Jan-2016,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.16,756.42,,324.0,92.07,36.53,32.33,3.19,76.76,0.27,3.44,1.88,,,46.75,36.67,83.42,2.43,0.21
01-Jan-2016,03:00,01-Jan-2016,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.16,756.26,,306.0,92.55,40.9,33.2,3.37,53.66,0.27,3.41,2.04,,,44.79,35.21,79.99,2.01,
01-Jan-2016,03:15,01-Jan-2016,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",14.13,756.2,,306.0,92.71,44.83,33.71,3.46,70.17,0.27,3.39,2.13,,,50.41,27.18,77.59,2.2,
