﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",18.01,736.15,0.0,152.0,61.26,11.48,,6.45,269.64,0.27,2.48,0.74,,,82.58,179.72,190.04,1.25,38.93
01-Dec-2017,00:15,01-Dec-2017,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.82,736.2,0.0,152.0,61.2,12.53,,6.41,267.03,0.27,2.52,0.99,,,82.1,173.16,184.45,1.14,37.49
01-Dec-2017,00:30,01-Dec-2017,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.71,736.19,0.0,152.0,61.16,12.66,,6.37,267.45,0.27,2.43,0.7,,,81.08,169.18,180.67,0.97,36.39
01-Dec-2017,00:45,01-Dec-2017,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.67,736.11,0.0,152.0,61.13,11.78,,6.32,271.73,0.27,2.37,0.65,,,82.27,164.15,177.21,1.07,35.23
01-Dec-2017,01:00,01-Dec-2017,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.48,736.0,0.0,141.0,61.1,12.05,,6.25,267.16,0.27,2.41,1.04,,,81.09,161.15,174.15,1.32,35.21
01-Dec-2017,01:15,01-Dec-2017,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.49,735.98,0.0,141.0,61.11,12.81,,6.04,270.92,0.27,2.32,0.95,,,81.42,157.94,171.72,1.49,34.06
01-Dec-2017,01:30,01-Dec-2017,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.54,735.95,0.0,141.0,61.11,12.67,,6.34,276.79,0.27,2.15,0.98,,,81.86,152.09,167.2,1.77,31.86
01-Dec-2017,01:45,01-Dec-2017,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.5,735.88,0.0,141.0,61.06,12.0,,5.84,284.9,0.27,2.06,1.12,,,78.04,146.71,160.79,2.03,30.1
01-Dec-2017,02:00,01-Dec-2017,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.37,735.82,0.0,135.0,61.01,11.86,,4.99,285.83,0.27,2.06,1.02,,,78.78,143.52,158.58,1.39,29.06
01-Dec-2017,02:15,01-Dec-2017,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",17.04,735.69,0.0,135.0,60.92,12.32,,4.6,138.53,0.27,2.1,1.09,,,77.04,142.38,156.74,1.08,27.54
01-Dec-2017,02:30,01-Dec-2017,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.84,735.68,0.0,135.0,60.86,12.55,,4.6,107.02,0.27,2.07,1.15,,,77.12,141.35,155.94,1.14,40.17
01-Dec-2017,02:45,01-Dec-2017,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.81,735.8,0.0,135.0,60.84,11.51,,5.15,87.12,0.27,2.04,0.82,,,77.17,139.07,154.12,1.32,38.96
01-Dec-2017,03:00,01-Dec-2017,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.73,735.86,0.0,124.0,60.81,11.32,,4.93,146.82,0.27,2.05,1.11,,,74.0,137.67,151.29,1.31,37.22
01-Dec-2017,03:15,01-Dec-2017,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.53,735.89,0.0,124.0,60.8,12.53,,4.89,257.25,0.27,2.06,1.05,,,72.42,137.37,150.23,1.4,33.88
01-Dec-2017,03:30,01-Dec-2017,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.31,735.85,0.0,124.0,60.79,12.55,,5.03,275.42,0.27,2.16,0.82,,,73.17,138.81,151.78,1.55,32.79
01-Dec-2017,03:45,01-Dec-2017,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.2,735.85,0.0,124.0,60.74,10.66,,5.26,278.85,0.27,2.23,0.64,,,74.0,145.67,157.8,1.57,37.76
01-Dec-2017,04:00,01-Dec-2017,04:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",16.13,735.8,0.0,152.0,60.7,7.46,,5.63,280.02,0.27,2.26,0.73,,,68.74,155.63,163.09,1.55,37.12
01-Dec-2017,04:15,01-Dec-2017,04:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.99,735.73,0.0,152.0,60.68,10.11,,5.79,277.87,0.27,2.27,1.02,,,70.14,164.14,170.74,2.2,32.89
01-Dec-2017,04:30,01-Dec-2017,04:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.85,735.68,0.0,152.0,60.7,16.2,,5.7,271.5,0.27,2.33,0.88,,,69.12,172.61,177.1,1.6,30.39
01-Dec-2017,04:45,01-Dec-2017,05:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.66,735.74,0.0,152.0,60.73,15.69,,5.5,264.69,0.27,2.39,0.92,,,69.39,180.77,183.86,1.45,29.49
01-Dec-2017,05:00,01-Dec-2017,05:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.66,735.8,0.0,155.0,60.7,12.38,,5.67,258.64,0.27,2.33,1.42,,,72.1,185.31,189.01,1.64,28.53
01-Dec-2017,05:15,01-Dec-2017,05:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.69,735.91,0.0,155.0,60.65,12.69,,6.24,253.4,0.27,2.28,1.62,,,69.39,185.71,187.89,1.67,27.78
01-Dec-2017,05:30,01-Dec-2017,05:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.7,735.97,0.0,155.0,60.61,12.64,,5.97,252.35,0.27,2.24,1.45,,,69.09,188.63,190.1,1.6,27.36
01-Dec-2017,05:45,01-Dec-2017,06:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.65,736.08,0.0,155.0,60.57,11.8,,5.85,223.44,0.27,2.19,0.82,,,71.56,189.91,192.46,1.63,28.26
01-Dec-2017,06:00,01-Dec-2017,06:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.58,736.31,0.0,141.0,60.55,11.46,,5.3,207.64,0.27,2.18,0.58,,,68.14,189.21,190.07,1.47,28.4
01-Dec-2017,06:15,01-Dec-2017,06:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.51,736.53,0.0,141.0,60.53,13.04,,5.13,210.63,0.27,2.24,1.07,,,66.38,189.32,189.23,1.49,27.95
01-Dec-2017,06:30,01-Dec-2017,06:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.37,736.63,0.0,141.0,60.51,14.05,,5.62,213.3,0.27,2.26,1.05,,,68.45,188.58,189.72,1.7,26.63
01-Dec-2017,06:45,01-Dec-2017,07:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.29,736.78,0.0,141.0,60.5,13.99,,6.42,237.99,0.27,2.33,1.03,,,68.37,185.66,187.31,1.65,27.65
01-Dec-2017,07:00,01-Dec-2017,07:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.25,736.93,0.0,167.0,60.48,16.8,,6.17,268.64,0.27,2.37,0.87,,,66.13,185.87,186.3,1.5,27.88
01-Dec-2017,07:15,01-Dec-2017,07:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.34,737.11,0.0,167.0,60.52,24.8,,5.61,277.15,0.27,2.42,0.91,,,64.39,187.84,186.96,1.53,29.34
01-Dec-2017,07:30,01-Dec-2017,07:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.53,737.34,0.0,167.0,60.61,33.34,,5.47,281.1,0.27,2.57,0.98,,,65.84,190.88,190.21,1.52,30.2
01-Dec-2017,07:45,01-Dec-2017,08:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.88,737.54,0.0,167.0,60.76,41.55,,5.47,279.93,0.27,2.48,1.31,,,65.75,192.38,191.38,1.5,31.92
