﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",8.2,734.0,647.0,450.0,75.33,3.0,8.2,53.7,235.0,0.37,6.83,17.5,35.3,106.97,101.03,383.57,613.8,12.73,39.17
01-Jan-2016,00:15,01-Jan-2016,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",8.07,734.0,647.0,450.0,75.0,3.0,8.07,52.67,206.33,0.3,6.07,16.9,33.67,104.7,112.3,324.97,543.87,10.83,28.73
01-Jan-2016,00:30,01-Jan-2016,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",7.5,734.0,647.0,450.0,75.67,3.0,7.5,50.9,297.0,0.3,5.63,16.63,32.1,103.43,101.37,304.3,505.87,11.23,29.87
01-Jan-2016,00:45,01-Jan-2016,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",7.13,734.0,597.0,430.0,77.0,3.0,7.13,48.53,279.67,0.3,5.4,16.27,31.03,102.0,92.03,292.43,481.37,10.1,29.37
01-Jan-2016,01:00,01-Jan-2016,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.93,734.0,572.0,420.0,77.67,3.0,6.93,45.83,305.0,0.3,5.2,15.5,28.8,102.77,90.53,286.4,471.8,8.7,29.17
01-Jan-2016,01:15,01-Jan-2016,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.97,734.0,572.0,420.0,78.67,2.67,6.97,43.67,253.67,0.3,5.07,15.1,26.93,104.07,87.27,286.13,468.5,9.67,29.7
01-Jan-2016,01:30,01-Jan-2016,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.97,734.0,572.0,420.0,79.0,3.33,6.97,42.23,245.67,0.3,4.9,15.1,25.67,105.63,86.37,289.73,472.63,9.3,31.53
01-Jan-2016,01:45,01-Jan-2016,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.6,734.0,562.67,416.67,79.0,3.0,6.6,41.07,257.0,0.3,4.83,15.1,24.67,107.03,80.53,294.0,473.3,9.53,33.27
01-Jan-2016,02:00,01-Jan-2016,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.47,734.0,558.0,415.0,79.67,3.0,6.47,39.8,270.67,0.67,4.8,14.97,23.4,108.3,74.83,292.47,466.1,7.93,32.3
01-Jan-2016,02:15,01-Jan-2016,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.67,734.0,558.0,415.0,80.0,3.0,6.67,39.47,256.0,0.73,4.57,14.97,22.53,109.07,71.57,294.97,466.53,8.1,35.3
01-Jan-2016,02:30,01-Jan-2016,02:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.9,734.0,558.0,415.0,80.0,3.33,6.9,39.23,248.0,0.7,3.9,15.17,22.07,112.93,86.47,256.0,426.63,7.67,37.93
01-Jan-2016,02:45,01-Jan-2016,03:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",7.13,734.0,534.67,414.33,79.33,3.67,7.13,38.2,237.67,0.63,3.43,15.23,20.73,109.37,90.5,230.23,395.03,8.17,38.8
01-Jan-2016,03:00,01-Jan-2016,03:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.97,734.0,523.0,414.0,79.0,3.33,6.97,36.63,259.0,0.3,3.13,15.07,19.13,105.33,92.27,202.1,358.13,7.27,37.67
01-Jan-2016,03:15,01-Jan-2016,03:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.73,734.0,523.0,414.0,79.0,4.0,6.73,35.4,290.0,0.3,2.87,14.47,17.17,102.17,90.57,180.63,327.37,8.4,35.87
01-Jan-2016,03:30,01-Jan-2016,03:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.63,734.0,523.0,414.0,79.0,3.0,6.63,33.87,278.0,0.33,2.73,13.87,15.93,99.23,88.07,173.33,315.17,8.67,33.27
01-Jan-2016,03:45,01-Jan-2016,04:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.53,734.0,467.67,373.33,79.67,3.67,6.53,32.67,296.33,0.3,2.57,13.3,14.9,96.07,82.83,164.5,298.43,8.57,33.07
01-Jan-2016,04:00,01-Jan-2016,04:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.37,734.0,440.0,353.0,80.0,3.0,6.37,31.6,279.0,0.3,2.6,12.57,13.77,95.73,74.73,162.4,288.4,9.6,30.7
01-Jan-2016,04:15,01-Jan-2016,04:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.2,734.0,440.0,353.0,80.67,3.67,6.2,29.9,256.0,0.43,2.17,11.9,12.53,94.67,70.97,169.4,294.57,9.57,30.6
01-Jan-2016,04:30,01-Jan-2016,04:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.1,734.0,440.0,353.0,80.67,3.33,6.1,29.1,247.33,0.47,2.13,11.63,11.9,93.93,66.23,174.0,296.6,9.07,29.63
01-Jan-2016,04:45,01-Jan-2016,05:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.2,734.0,384.67,324.33,81.0,3.33,6.2,28.53,260.33,0.33,2.03,11.53,11.67,93.67,64.63,172.9,293.67,10.57,27.07
01-Jan-2016,05:00,01-Jan-2016,05:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.0,734.0,357.0,310.0,81.0,3.33,6.0,27.97,265.0,0.5,2.1,11.37,11.6,93.03,61.4,174.23,292.67,11.7,23.73
01-Jan-2016,05:15,01-Jan-2016,05:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.13,734.0,357.0,310.0,81.67,3.0,6.13,27.03,260.0,0.67,2.1,11.17,11.0,92.83,61.7,178.63,298.87,9.4,23.27
01-Jan-2016,05:30,01-Jan-2016,05:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.37,734.0,357.0,310.0,82.0,3.33,6.37,26.97,267.33,0.8,2.23,11.37,10.83,93.5,62.97,176.43,297.0,8.47,22.4
01-Jan-2016,05:45,01-Jan-2016,06:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.43,734.0,364.33,298.67,81.33,3.33,6.43,27.43,258.33,0.6,2.47,11.5,11.1,94.4,65.17,175.33,297.57,9.57,23.2
01-Jan-2016,06:00,01-Jan-2016,06:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.2,734.0,368.0,293.0,81.0,3.67,6.2,27.47,259.33,0.4,2.7,11.5,10.87,94.7,65.77,175.57,298.37,9.83,21.17
01-Jan-2016,06:15,01-Jan-2016,06:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.83,734.0,368.0,293.0,81.33,3.67,5.83,27.57,275.67,0.3,2.67,11.7,10.63,96.47,64.73,175.4,297.2,9.13,20.03
01-Jan-2016,06:30,01-Jan-2016,06:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.53,734.0,368.0,293.0,82.0,3.33,5.53,27.53,264.67,0.3,2.97,12.23,10.83,97.57,56.5,182.1,299.07,9.33,18.67
01-Jan-2016,06:45,01-Jan-2016,07:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.3,734.0,404.67,322.33,82.0,3.33,5.3,26.93,274.0,0.33,3.97,12.67,10.7,111.53,48.33,238.93,369.4,12.77,16.87
01-Jan-2016,07:00,01-Jan-2016,07:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.13,734.0,423.0,337.0,82.67,5.0,5.13,26.97,257.33,0.3,4.9,13.1,10.8,137.87,43.9,299.1,447.6,14.37,16.8
01-Jan-2016,07:15,01-Jan-2016,07:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.1,734.0,423.0,337.0,83.0,9.67,5.1,28.47,228.67,0.3,5.4,16.23,12.5,138.0,43.8,340.07,503.5,13.6,18.77
01-Jan-2016,07:30,01-Jan-2016,07:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",5.3,734.0,423.0,337.0,83.33,28.67,5.3,30.97,260.0,0.3,6.0,19.73,14.63,137.3,42.5,378.13,554.27,14.2,19.8
01-Jan-2016,07:45,01-Jan-2016,08:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.0,734.0,634.33,573.0,84.0,42.33,6.0,32.07,285.33,0.53,6.67,20.53,15.63,132.4,44.7,424.33,619.3,13.47,20.13
01-Jan-2016,08:00,01-Jan-2016,08:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",6.77,734.0,740.0,691.0,84.0,50.67,6.77,32.8,259.0,0.3,6.23,20.73,17.07,129.4,59.5,438.6,652.0,12.0,21.63
01-Jan-2016,08:15,01-Jan-2016,08:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",7.67,734.0,740.0,691.0,83.0,63.67,7.67,34.07,275.33,0.97,5.07,20.73,18.77,120.3,88.87,401.03,626.8,11.8,25.77
01-Jan-2016,08:30,01-Jan-2016,08:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",8.7,734.0,740.0,691.0,81.0,69.0,8.7,33.73,256.67,0.8,4.17,19.63,19.13,112.07,141.17,314.2,554.9,9.13,30.13
01-Jan-2016,08:45,01-Jan-2016,09:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",9.73,734.0,702.0,601.0,77.67,80.0,9.73,33.13,236.67,0.77,3.87,17.87,17.87,107.0,148.9,266.0,495.97,8.5,32.8
01-Jan-2016,09:00,01-Jan-2016,09:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",10.67,734.0,683.0,556.0,73.0,72.0,10.67,30.97,258.33,0.6,3.77,15.73,15.17,110.1,153.63,230.97,452.23,,36.5
01-Jan-2016,09:15,01-Jan-2016,09:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",12.47,734.0,683.0,556.0,67.33,145.33,12.47,29.47,212.33,0.57,3.27,14.67,13.87,103.63,166.53,163.17,371.2,,44.33
01-Jan-2016,09:30,01-Jan-2016,09:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",13.93,734.0,683.0,556.0,58.33,192.33,13.93,29.33,146.33,0.9,2.4,14.8,14.47,88.77,150.13,68.77,227.7,11.8,55.4
01-Jan-2016,09:45,01-Jan-2016,10:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",14.53,734.0,547.67,409.33,54.0,228.67,14.53,28.87,170.67,0.97,2.05,14.03,14.17,83.45,133.6,28.4,157.85,15.23,61.65
01-Jan-2016,10:00,01-Jan-2016,10:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",15.37,734.0,480.0,336.0,51.0,251.67,15.37,24.4,156.67,1.33,,11.5,11.3,,,,,22.9,
01-Jan-2016,10:15,01-Jan-2016,10:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",16.47,734.0,480.0,336.0,48.0,279.67,16.47,21.7,199.67,1.27,,10.27,9.4,60.8,,,,29.73,
01-Jan-2016,10:30,01-Jan-2016,10:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",17.13,734.0,480.0,336.0,45.33,239.33,17.13,21.0,155.33,0.93,1.2,10.27,8.97,70.83,122.0,13.25,126.75,42.87,60.6
01-Jan-2016,10:45,01-Jan-2016,11:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",17.67,734.0,356.67,254.0,43.67,220.33,17.67,19.8,187.33,1.0,1.6,9.77,8.2,73.93,115.87,12.03,119.7,55.83,54.53
01-Jan-2016,11:00,01-Jan-2016,11:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",17.83,734.0,295.0,213.0,45.0,278.33,17.83,18.87,240.67,1.33,2.0,8.97,7.2,92.9,164.47,22.53,177.33,49.87,50.53
01-Jan-2016,11:15,01-Jan-2016,11:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",19.0,734.0,295.0,213.0,42.0,301.33,19.0,18.0,191.33,1.17,2.03,8.67,6.7,88.43,168.1,22.53,180.6,50.83,44.8
01-Jan-2016,11:30,01-Jan-2016,11:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",19.8,734.0,295.0,213.0,39.33,305.0,19.8,20.03,125.33,1.0,1.93,9.97,7.33,65.3,162.6,17.7,169.07,67.23,21.75
01-Jan-2016,11:45,01-Jan-2016,12:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.43,733.67,337.67,248.33,37.0,310.0,20.43,17.6,205.0,1.03,1.87,8.93,6.1,59.4,149.37,15.0,153.5,86.5,
01-Jan-2016,12:00,01-Jan-2016,12:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.07,733.0,359.0,266.0,35.33,290.67,20.07,14.8,231.33,1.37,1.6,7.17,4.5,53.03,114.87,11.37,117.9,101.83,12.7
01-Jan-2016,12:15,01-Jan-2016,12:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.67,733.0,359.0,266.0,31.0,252.67,20.67,13.8,197.0,0.73,1.1,6.23,2.5,40.07,76.13,6.27,76.43,108.3,12.0
01-Jan-2016,12:30,01-Jan-2016,12:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.43,733.0,359.0,266.0,37.0,220.67,20.43,12.73,101.67,1.13,2.07,5.67,3.13,69.73,154.77,7.6,148.27,100.77,10.2
01-Jan-2016,12:45,01-Jan-2016,13:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.03,733.0,261.0,183.33,37.33,242.67,20.03,9.8,162.33,1.23,2.1,4.53,2.73,77.47,155.27,8.87,150.47,99.83,17.73
01-Jan-2016,13:00,01-Jan-2016,13:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",20.3,733.0,212.0,142.0,40.0,237.67,20.3,14.33,224.67,1.1,2.4,6.93,4.27,84.83,150.83,8.33,145.77,110.33,22.1
01-Jan-2016,13:15,01-Jan-2016,13:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",19.9,733.0,212.0,142.0,41.0,245.33,19.9,14.9,269.67,1.97,2.43,7.1,4.5,85.83,150.93,7.67,144.9,120.87,22.77
01-Jan-2016,13:30,01-Jan-2016,13:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",19.53,733.0,212.0,142.0,41.0,237.67,19.53,16.07,244.67,1.83,2.4,8.0,1.5,90.6,143.83,6.27,136.7,140.2,30.03
01-Jan-2016,13:45,01-Jan-2016,14:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",19.93,733.33,381.33,264.67,39.67,218.33,19.93,17.1,219.0,1.6,2.4,8.63,4.67,91.33,140.27,5.1,131.9,152.2,32.23
