﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.98,1019.7,,307.45,98.95,1.58,,1.14,322.83,0.3,1343.6,2.2,,,101.77,59.86,102.02,4.2,6.5
01-Dec-2017,00:15,01-Dec-2017,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.92,1019.5,,307.45,98.95,1.65,,1.02,322.84,0.27,1571.7,2.0,,,101.47,56.3,99.01,2.4,1.85
01-Dec-2017,00:30,01-Dec-2017,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.74,1019.6,,307.45,98.95,1.62,,1.13,322.83,0.29,798.5,2.14,,,96.14,34.93,79.08,5.07,0.23
01-Dec-2017,00:45,01-Dec-2017,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.75,1019.5,,268.42,98.95,1.64,,1.25,322.86,0.3,388.2,2.03,,,96.19,24.93,71.11,3.51,1.13
01-Dec-2017,01:00,01-Dec-2017,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.81,1019.3,,259.34,98.94,1.61,,1.03,322.85,0.26,1512.3,2.08,,,97.13,19.69,67.42,3.68,4.93
01-Dec-2017,01:15,01-Dec-2017,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.6,1019.4,,259.34,98.97,1.59,,1.09,322.88,0.3,1910.9,2.05,,,89.12,37.82,77.66,6.0,7.49
01-Dec-2017,01:30,01-Dec-2017,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.4,1019.4,,259.34,99.0,1.53,,1.18,322.9,0.32,2477.6,2.09,,,86.17,95.32,122.09,3.28,6.72
01-Dec-2017,01:45,01-Dec-2017,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.41,1019.3,,244.54,99.01,1.54,,1.09,322.9,0.3,3002.8,2.15,,,88.83,196.66,204.58,2.71,7.75
01-Dec-2017,02:00,01-Dec-2017,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.38,1019.2,,241.09,99.03,1.55,,0.97,322.9,0.3,2687.9,2.07,,,87.57,246.35,243.66,4.85,5.46
01-Dec-2017,02:15,01-Dec-2017,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.31,1019.2,,241.09,99.04,1.56,,1.04,322.91,0.28,3063.7,2.11,,,80.84,264.69,254.75,4.52,4.73
01-Dec-2017,02:30,01-Dec-2017,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",15.15,1019.2,,241.09,99.05,1.54,,1.15,322.9,0.3,3092.4,2.09,,,77.37,224.03,220.38,5.05,5.2
