﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2016,00:00,01-Jul-2016,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.93,,,,,,,,0.47,,,,13.23,7.18,20.75,12.04,7.52
01-Jul-2016,00:15,01-Jul-2016,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.93,,,,,,,,0.62,,,,17.19,3.94,21.23,10.19,5.97
01-Jul-2016,00:30,01-Jul-2016,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.85,,,,,,,,0.7,,,,13.7,4.52,17.69,11.43,6.27
01-Jul-2016,00:45,01-Jul-2016,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.49,,,,,,,,0.56,,,,9.25,6.21,14.67,11.38,5.83
01-Jul-2016,01:00,01-Jul-2016,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.49,,,,,,,,0.57,,,,9.41,6.08,15.91,10.37,6.45
01-Jul-2016,01:15,01-Jul-2016,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,16.49,,,,,,,,0.6,,,,9.82,4.14,14.3,8.83,6.28
01-Jul-2016,01:30,01-Jul-2016,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,19.94,,,,,,,,0.61,,,,13.8,3.78,17.39,11.48,6.88
01-Jul-2016,01:45,01-Jul-2016,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,34.74,,,,,,,,0.56,,,,12.82,3.3,15.79,12.64,7.47
01-Jul-2016,02:00,01-Jul-2016,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,34.74,,,,,,,,0.51,,,,11.0,7.51,18.81,11.32,9.18
01-Jul-2016,02:15,01-Jul-2016,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,34.74,,,,,,,,0.57,,,,9.21,6.32,15.64,8.91,6.74
01-Jul-2016,02:30,01-Jul-2016,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,32.04,,,,,,,,0.54,,,,7.73,5.9,13.87,11.6,7.5
01-Jul-2016,02:45,01-Jul-2016,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,19.57,,,,,,,,0.66,,,,12.35,4.84,17.69,12.86,7.85
01-Jul-2016,03:00,01-Jul-2016,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,19.57,,,,,,,,0.45,,,,12.6,5.92,18.98,11.8,6.57
