﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2016,00:00,01-Mar-2016,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.8,319.84,30.3,57.64,,28.0,,171.27,1.21,1.05,,,,39.05,2.01,41.04,96.86,10.7
01-Mar-2016,00:15,01-Mar-2016,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.98,297.79,22.33,58.06,,27.95,,172.14,1.19,1.03,,,,38.33,2.09,40.41,95.38,11.06
01-Mar-2016,00:30,01-Mar-2016,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.67,234.53,19.88,57.28,,27.49,,203.34,1.8,1.01,,,,38.39,1.97,40.31,94.34,10.35
01-Mar-2016,00:45,01-Mar-2016,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.29,187.07,12.97,58.27,,26.64,,191.23,2.1,1.14,,,,36.02,8.28,44.31,94.61,10.07
01-Mar-2016,01:00,01-Mar-2016,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.79,101.93,,54.17,,27.13,,192.9,1.47,1.03,,,,37.54,4.76,42.3,98.48,10.0
01-Mar-2016,01:15,01-Mar-2016,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.49,45.94,,52.58,,27.03,,227.35,1.86,1.04,,,,36.88,2.58,39.5,102.43,9.44
01-Mar-2016,01:30,01-Mar-2016,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.23,11.65,,52.93,,27.14,,206.09,1.69,0.99,,,,36.7,2.24,38.93,99.31,11.03
01-Mar-2016,01:45,01-Mar-2016,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.02,11.68,,53.93,,27.27,,234.97,2.53,0.99,,,,35.95,1.93,37.88,106.49,11.03
01-Mar-2016,02:00,01-Mar-2016,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.79,11.8,,54.48,,27.19,,234.82,2.55,0.95,,,,35.99,2.0,37.96,104.24,10.23
01-Mar-2016,02:15,01-Mar-2016,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.73,21.21,,54.4,,27.27,,200.76,2.1,0.91,,,,36.12,1.98,38.08,103.28,9.52
01-Mar-2016,02:30,01-Mar-2016,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.59,28.23,,54.58,,27.08,,159.15,1.62,0.91,,,,35.02,2.0,37.01,103.47,9.78
01-Mar-2016,02:45,01-Mar-2016,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.39,28.7,,54.25,,27.11,,131.75,2.07,0.95,,,,35.23,1.9,37.11,102.66,9.47
01-Mar-2016,03:00,01-Mar-2016,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.04,28.67,1.45,53.86,,27.08,,122.85,2.07,0.92,,,,35.84,1.92,37.81,100.96,10.1
01-Mar-2016,03:15,01-Mar-2016,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.17,27.26,8.75,53.58,,26.99,,115.33,1.85,0.92,,,,35.41,2.09,37.48,96.99,10.38
01-Mar-2016,03:30,01-Mar-2016,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.02,29.96,2.67,53.64,,27.04,,81.51,1.46,0.96,,,,35.36,1.89,37.26,95.54,10.47
01-Mar-2016,03:45,01-Mar-2016,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.16,26.82,2.89,53.55,,26.95,,80.97,1.53,0.98,,,,35.66,1.85,37.52,94.08,10.41
01-Mar-2016,04:00,01-Mar-2016,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.16,27.23,1.6,53.79,,26.96,,93.4,1.43,0.98,,,,35.5,2.06,37.5,91.93,10.33
01-Mar-2016,04:15,01-Mar-2016,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.19,25.56,4.52,54.7,,27.06,,75.29,1.59,1.01,,,,36.68,2.91,39.57,89.14,10.48
01-Mar-2016,04:30,01-Mar-2016,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.38,31.89,,55.23,,26.87,,85.56,1.07,1.01,,,,35.46,2.1,37.56,89.35,9.84
01-Mar-2016,04:45,01-Mar-2016,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.4,36.77,2.33,55.17,,26.84,,77.26,1.12,1.02,,,,35.48,1.95,37.42,90.43,9.96
01-Mar-2016,05:00,01-Mar-2016,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.6,36.39,1.24,55.11,,26.75,,31.89,0.84,1.05,,,,35.63,2.19,37.91,89.74,9.73
01-Mar-2016,05:15,01-Mar-2016,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.6,31.17,1.29,55.14,,26.88,,9.69,1.79,1.03,,,,35.4,1.97,37.39,91.16,10.15
01-Mar-2016,05:30,01-Mar-2016,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.69,26.59,6.53,55.02,,26.81,,351.66,1.84,1.01,,,,35.96,2.27,38.24,87.58,9.72
01-Mar-2016,05:45,01-Mar-2016,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.85,32.11,15.47,55.05,,26.93,,334.73,1.57,1.03,,,,36.77,2.3,39.05,85.23,9.71
01-Mar-2016,06:00,01-Mar-2016,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,961.89,34.69,13.97,55.16,,26.98,,260.77,1.17,1.06,,,,37.17,2.96,40.15,83.0,10.79
01-Mar-2016,06:15,01-Mar-2016,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.41,41.57,10.14,55.44,,26.58,,180.29,0.96,1.17,,,,37.74,3.62,41.32,78.08,8.9
01-Mar-2016,06:30,01-Mar-2016,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.65,46.31,15.02,55.87,,26.46,,162.25,1.49,1.13,,,,37.84,3.49,41.37,77.41,10.39
01-Mar-2016,06:45,01-Mar-2016,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,962.81,51.55,22.7,56.12,,26.45,,125.69,1.46,1.3,,,,39.26,4.3,43.51,75.61,10.4
01-Mar-2016,07:00,01-Mar-2016,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.01,59.02,28.22,56.22,,26.42,,114.59,1.45,1.3,,,,40.1,4.92,44.96,74.13,10.63
01-Mar-2016,07:15,01-Mar-2016,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.31,63.19,35.09,55.99,3.07,26.43,,104.86,1.44,1.47,,,,40.97,5.56,46.42,71.07,10.11
01-Mar-2016,07:30,01-Mar-2016,07:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,963.43,82.14,39.31,55.47,11.0,26.6,,56.64,1.32,1.51,,,,41.92,6.04,47.95,68.72,10.39
