﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2016,00:00,01-Nov-2016,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,00:15,01-Nov-2016,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,755.0,94.0,56.0,76.0,5.0,28.8,15.6,86.0,0.3,1.27,13.5,,8.8,70.3,20.2,49.3,3.8,10.4
01-Nov-2016,00:30,01-Nov-2016,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.4,755.0,94.0,56.0,77.0,5.0,28.6,14.6,86.0,0.3,1.33,12.4,,8.5,73.5,24.2,53.9,4.4,8.8
01-Nov-2016,00:45,01-Nov-2016,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.4,755.0,,,77.0,5.0,28.5,14.7,86.0,0.3,1.3,12.4,,9.7,75.3,27.7,57.3,4.1,8.5
01-Nov-2016,01:00,01-Nov-2016,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.3,754.0,,,77.0,5.0,28.5,14.6,86.0,0.3,1.3,12.4,,9.4,75.1,29.9,58.9,3.3,9.0
01-Nov-2016,01:15,01-Nov-2016,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.0,754.0,,,77.0,5.0,28.5,15.4,86.0,0.5,1.24,12.3,,8.9,77.9,27.6,58.5,3.0,10.5
01-Nov-2016,01:30,01-Nov-2016,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2016,01:45,01-Nov-2016,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.7,753.0,94.0,97.0,78.0,5.0,28.3,15.9,86.0,0.8,1.06,12.0,,18.6,68.2,6.7,38.2,179.1,13.0
01-Nov-2016,02:00,01-Nov-2016,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.6,753.0,94.0,97.0,78.0,5.0,27.9,14.8,86.0,0.4,1.04,10.9,,24.2,65.7,11.0,40.2,42.9,13.5
01-Nov-2016,02:15,01-Nov-2016,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.5,753.0,94.0,97.0,78.0,5.0,27.9,13.9,86.0,0.5,0.99,9.9,,13.9,69.8,11.6,42.7,6.4,12.2
01-Nov-2016,02:30,01-Nov-2016,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,753.0,94.0,97.0,78.0,5.0,28.4,13.0,86.0,0.5,0.93,9.7,,7.4,69.4,9.6,40.9,7.9,10.9
01-Nov-2016,02:45,01-Nov-2016,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.3,753.0,94.0,95.0,78.0,5.0,28.6,12.7,86.0,0.3,0.89,9.6,,8.3,65.1,8.6,38.1,9.6,15.9
01-Nov-2016,03:00,01-Nov-2016,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.3,753.0,94.0,95.0,78.0,5.0,28.6,12.4,86.0,0.3,0.91,9.1,,8.9,62.3,5.2,34.2,12.2,16.6
01-Nov-2016,03:15,01-Nov-2016,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.3,753.0,94.0,95.0,78.0,5.0,29.0,11.6,86.0,0.3,0.94,8.5,,10.9,63.4,7.0,36.1,9.6,16.6
01-Nov-2016,03:30,01-Nov-2016,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.0,753.0,94.0,95.0,78.0,5.0,29.3,10.9,86.0,0.3,0.88,7.9,,15.4,60.0,5.5,33.3,7.2,16.5
01-Nov-2016,03:45,01-Nov-2016,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,753.0,94.0,85.0,78.0,5.0,29.1,11.0,86.0,0.3,0.91,8.0,,15.7,60.8,5.6,33.8,7.4,16.3
01-Nov-2016,04:00,01-Nov-2016,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,753.0,94.0,85.0,78.0,5.0,28.9,12.1,86.0,0.3,0.93,8.5,,14.5,59.8,7.7,34.9,6.4,15.8
01-Nov-2016,04:15,01-Nov-2016,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,753.0,94.0,85.0,78.0,5.0,28.8,13.4,86.0,0.3,0.99,9.0,,13.9,63.9,11.9,40.0,7.4,13.8
