﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2016,00:00,01-Jan-2016,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,751.0,96.52,86.19,16.46,1.61,46.19,0.01,4.62,0.65,,,5.35,47.92,53.26,24.71,29.99
01-Jan-2016,00:15,01-Jan-2016,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,751.0,96.54,86.3,16.5,1.55,46.42,0.01,4.76,0.63,,,5.79,45.84,51.63,23.22,25.85
01-Jan-2016,00:30,01-Jan-2016,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,751.0,96.52,86.29,16.34,1.5,45.55,0.01,4.86,0.61,,,5.19,43.82,49.01,22.0,24.52
01-Jan-2016,00:45,01-Jan-2016,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,751.0,96.55,86.48,16.38,1.42,45.77,0.01,4.92,0.61,,,5.37,40.85,46.23,22.83,24.52
01-Jan-2016,01:00,01-Jan-2016,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,700.0,96.55,86.54,16.27,1.35,45.13,0.01,4.48,0.61,,,6.17,36.22,42.4,22.73,23.12
01-Jan-2016,01:15,01-Jan-2016,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,700.0,96.52,86.41,16.2,1.31,44.78,0.02,3.73,0.58,,,5.45,34.34,39.78,22.72,21.75
01-Jan-2016,01:30,01-Jan-2016,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,700.0,96.5,86.29,16.24,1.27,44.98,0.11,3.24,0.56,,,5.54,33.27,38.81,22.04,21.69
01-Jan-2016,01:45,01-Jan-2016,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,700.0,96.49,86.32,16.17,1.22,44.67,0.14,4.09,0.56,,,5.17,34.09,39.26,21.3,22.48
01-Jan-2016,02:00,01-Jan-2016,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,645.0,96.49,86.36,16.05,1.18,43.96,1.11,4.44,0.57,,,4.85,35.1,39.96,21.41,22.63
01-Jan-2016,02:15,01-Jan-2016,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,645.0,96.46,86.43,15.85,1.19,42.74,0.29,3.56,0.55,,,6.1,32.91,39.01,22.57,19.74
01-Jan-2016,02:30,01-Jan-2016,02:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,645.0,96.45,86.49,15.77,1.21,42.4,0.39,4.25,0.57,,,5.93,29.31,35.24,20.85,17.37
01-Jan-2016,02:45,01-Jan-2016,03:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,645.0,96.46,86.57,15.7,1.17,42.35,0.05,3.29,0.56,,,6.86,24.83,31.69,19.93,16.5
01-Jan-2016,03:00,01-Jan-2016,03:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",15.64,749.86,,523.0,96.44,86.43,15.66,1.1,42.4,0.01,2.92,0.54,,,5.59,21.01,26.6,19.71,14.23
01-Jan-2016,03:15,01-Jan-2016,03:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.85,,523.0,96.39,86.2,15.57,1.0,41.89,0.01,2.99,0.52,,,6.16,18.47,24.62,20.16,12.17
01-Jan-2016,03:30,01-Jan-2016,03:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.85,,523.0,96.38,86.22,15.46,0.91,41.31,0.01,2.71,0.49,,,5.87,16.5,22.37,20.48,11.51
01-Jan-2016,03:45,01-Jan-2016,04:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.85,,523.0,96.38,86.19,15.45,0.86,41.23,0.01,2.48,0.47,,,5.41,14.7,20.11,20.28,10.69
01-Jan-2016,04:00,01-Jan-2016,04:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.85,,458.0,96.42,86.49,15.46,0.82,41.33,0.11,1.53,0.46,,,5.1,13.57,18.67,19.04,10.79
01-Jan-2016,04:15,01-Jan-2016,04:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.86,,458.0,96.43,86.39,15.66,0.79,42.49,0.16,1.61,0.44,,,5.22,12.71,17.93,18.41,11.48
