﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2016,00:00,01-Apr-2016,00:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.99,,42.0,60.15,281.44,24.54,0.5,155.86,0.38,0.52,0.1,,,8.43,4.15,12.59,35.72,7.82
01-Apr-2016,00:15,01-Apr-2016,00:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.98,,42.0,60.54,286.83,24.34,0.47,147.36,0.57,0.44,0.1,,,8.91,4.12,13.06,35.73,
01-Apr-2016,00:30,01-Apr-2016,00:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.9,,42.0,61.24,287.03,23.96,0.48,154.5,0.49,0.38,0.11,,,7.75,5.26,13.01,36.57,
01-Apr-2016,00:45,01-Apr-2016,01:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.81,,42.0,61.36,281.17,23.8,0.46,149.39,0.52,0.35,0.12,,,8.0,4.11,12.12,36.45,
01-Apr-2016,01:00,01-Apr-2016,01:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.64,,28.0,61.02,285.86,23.8,0.43,145.69,0.38,0.33,0.07,,,8.35,4.19,12.5,34.62,
01-Apr-2016,01:15,01-Apr-2016,01:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.6,,28.0,60.9,283.96,23.82,0.43,155.98,0.33,0.34,0.07,,,8.04,4.51,12.54,35.61,
01-Apr-2016,01:30,01-Apr-2016,01:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.55,,28.0,61.09,287.01,23.74,0.43,150.51,0.3,0.36,0.07,,,7.15,4.61,11.76,34.9,
01-Apr-2016,01:45,01-Apr-2016,02:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.51,,28.0,61.06,283.06,23.67,0.43,132.5,0.47,0.38,0.07,,,8.17,4.28,12.44,35.71,
01-Apr-2016,02:00,01-Apr-2016,02:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.44,,43.0,61.4,281.93,23.59,0.43,140.73,0.42,0.52,0.07,,,7.21,3.89,11.1,34.67,
01-Apr-2016,02:15,01-Apr-2016,02:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.43,,43.0,61.79,283.7,23.44,0.45,152.47,0.42,0.57,0.09,,,7.15,3.86,11.03,34.01,
01-Apr-2016,02:30,01-Apr-2016,02:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.46,,43.0,61.92,284.59,23.38,0.46,133.75,0.33,0.49,0.14,,,7.75,3.5,11.23,33.1,
01-Apr-2016,02:45,01-Apr-2016,03:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.49,,43.0,61.79,286.12,23.37,0.46,144.47,0.32,0.54,0.17,,,6.95,4.1,11.07,31.97,
01-Apr-2016,03:00,01-Apr-2016,03:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.5,,56.0,61.29,286.1,23.44,0.46,128.96,0.29,0.58,0.16,,,6.92,3.72,10.58,29.16,
01-Apr-2016,03:15,01-Apr-2016,03:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.54,,56.0,60.66,285.25,23.56,0.47,122.2,0.28,0.52,0.17,,,7.32,3.75,11.08,28.69,
01-Apr-2016,03:30,01-Apr-2016,03:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.56,,56.0,60.11,282.74,23.67,0.47,129.51,0.28,0.44,0.18,,,7.12,3.74,10.87,29.66,
01-Apr-2016,03:45,01-Apr-2016,04:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.56,,56.0,59.52,283.62,23.71,0.46,125.37,0.32,0.47,0.11,,,7.63,4.12,11.75,30.56,
01-Apr-2016,04:00,01-Apr-2016,04:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.51,,40.0,59.65,284.45,23.65,0.47,131.88,0.36,0.47,0.08,,,7.2,3.89,11.09,30.5,
01-Apr-2016,04:15,01-Apr-2016,04:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.58,,40.0,60.13,283.11,23.67,0.48,98.98,0.32,0.53,0.08,,,6.4,4.11,10.53,28.05,
01-Apr-2016,04:30,01-Apr-2016,04:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.71,,40.0,60.99,279.01,23.56,0.49,101.26,0.29,0.56,0.08,,,5.77,3.99,9.76,24.4,
01-Apr-2016,04:45,01-Apr-2016,05:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.81,,40.0,62.48,282.37,23.37,0.48,104.89,0.28,0.61,0.09,,,5.85,3.68,9.52,19.32,
01-Apr-2016,05:00,01-Apr-2016,05:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.95,,79.0,65.46,285.56,22.93,0.5,116.69,0.31,0.66,0.09,,,6.06,3.25,9.34,17.32,
01-Apr-2016,05:15,01-Apr-2016,05:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.04,,79.0,70.17,283.53,21.8,0.53,133.01,0.3,0.71,0.1,,,6.39,3.27,9.66,15.84,
01-Apr-2016,05:30,01-Apr-2016,05:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.18,,79.0,70.35,287.38,21.53,0.56,80.64,0.43,0.66,0.11,,,5.93,4.51,10.34,16.7,
01-Apr-2016,05:45,01-Apr-2016,06:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.27,,79.0,70.71,291.05,21.44,0.59,75.9,0.61,0.68,0.12,,,6.64,3.75,10.39,15.7,
01-Apr-2016,06:00,01-Apr-2016,06:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.36,,51.0,71.85,287.47,21.27,0.58,76.82,0.53,0.63,0.12,,,6.55,4.26,10.8,16.15,
01-Apr-2016,06:15,01-Apr-2016,06:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.44,,51.0,72.97,282.3,21.22,0.55,60.09,0.56,0.61,0.11,,,6.3,4.17,10.49,16.76,
01-Apr-2016,06:30,01-Apr-2016,06:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.52,,51.0,72.41,285.68,21.66,0.56,72.42,0.52,0.69,0.12,,,5.88,4.05,9.94,15.75,
01-Apr-2016,06:45,01-Apr-2016,07:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.58,,51.0,69.84,284.39,22.6,0.56,97.47,0.39,0.78,0.12,,,6.58,3.77,10.34,14.45,
01-Apr-2016,07:00,01-Apr-2016,07:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.73,,53.0,67.26,289.07,23.25,0.6,85.72,0.57,0.79,0.14,,,5.88,4.18,10.06,16.6,
01-Apr-2016,07:15,01-Apr-2016,07:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.81,,53.0,66.77,285.71,23.77,0.64,87.54,0.42,0.87,0.15,,,6.26,4.18,10.45,17.74,
01-Apr-2016,07:30,01-Apr-2016,07:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.84,,53.0,65.61,283.49,24.28,0.68,83.07,0.51,0.84,0.18,,,6.11,4.38,10.52,18.91,
01-Apr-2016,07:45,01-Apr-2016,08:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.93,,53.0,65.17,288.21,24.43,0.68,64.51,0.71,0.8,0.19,,,6.34,3.43,9.75,23.63,
01-Apr-2016,08:00,01-Apr-2016,08:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.01,,72.0,63.6,285.28,25.17,0.65,65.83,0.55,0.89,0.17,,,6.9,4.73,11.66,24.99,
01-Apr-2016,08:15,01-Apr-2016,08:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.09,,72.0,61.43,283.11,26.15,0.64,67.84,0.63,0.83,0.18,,,7.34,4.61,11.92,24.85,
01-Apr-2016,08:30,01-Apr-2016,08:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.15,,72.0,59.52,286.29,26.57,0.65,81.76,0.65,0.83,0.17,,,7.34,4.22,11.78,24.97,
01-Apr-2016,08:45,01-Apr-2016,09:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.19,,72.0,58.15,286.87,26.92,0.7,80.13,0.84,0.79,0.19,,,7.54,5.1,12.67,27.27,
01-Apr-2016,09:00,01-Apr-2016,09:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.21,,49.0,55.58,284.32,27.94,0.74,97.72,0.64,0.74,0.2,,,7.39,5.46,12.84,40.19,
01-Apr-2016,09:15,01-Apr-2016,09:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.26,,49.0,52.16,288.18,29.2,0.77,105.43,0.63,0.84,0.19,,,7.66,4.74,12.41,137.52,
01-Apr-2016,09:30,01-Apr-2016,09:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.25,,49.0,50.41,287.53,30.03,0.71,109.07,0.66,0.77,0.18,,,7.53,4.7,12.26,14.04,
01-Apr-2016,09:45,01-Apr-2016,10:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.2,,49.0,49.57,285.25,30.48,0.79,82.65,0.64,0.9,0.2,,,7.51,4.94,12.47,33.89,
01-Apr-2016,10:00,01-Apr-2016,10:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.17,,62.0,47.18,288.28,31.2,0.92,92.83,0.8,1.24,0.23,,,7.33,4.74,12.08,30.26,5.95
01-Apr-2016,10:15,01-Apr-2016,10:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.18,,62.0,46.91,289.35,31.16,0.87,78.14,0.8,1.06,0.22,,,8.54,4.04,12.55,33.81,18.55
01-Apr-2016,10:30,01-Apr-2016,10:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.14,,62.0,45.67,291.68,31.92,0.9,82.41,0.75,0.99,0.22,,,9.16,3.19,12.36,36.6,22.2
01-Apr-2016,10:45,01-Apr-2016,11:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.1,,62.0,45.26,288.83,32.08,0.86,77.15,0.84,0.96,0.2,,,9.02,2.99,12.01,37.66,22.38
01-Apr-2016,11:00,01-Apr-2016,11:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.03,,53.0,44.99,286.06,32.57,0.82,89.64,0.64,0.59,0.19,,,2.43,1.55,3.99,36.65,20.39
01-Apr-2016,11:15,01-Apr-2016,11:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.94,,53.0,43.4,287.23,33.76,0.82,97.73,0.66,18.27,0.2,,,15.03,61.99,77.04,36.01,544.17
01-Apr-2016,11:30,01-Apr-2016,11:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.86,,53.0,43.13,289.63,34.06,0.78,84.98,0.7,22.3,0.2,,,26.71,60.42,87.13,35.27,227.12
01-Apr-2016,11:45,01-Apr-2016,12:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.81,,53.0,43.25,285.25,34.03,0.84,90.64,0.78,1.04,0.22,,,16.39,2.73,19.09,40.27,7.41
01-Apr-2016,12:00,01-Apr-2016,12:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.72,,54.33,42.55,289.93,34.52,0.84,82.48,0.74,1.04,0.22,,,15.39,2.66,18.05,40.05,6.77
01-Apr-2016,12:15,01-Apr-2016,12:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.62,,55.0,42.93,288.34,34.39,0.8,93.83,0.61,1.09,0.21,,,17.59,2.32,19.9,42.59,4.29
01-Apr-2016,12:30,01-Apr-2016,12:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.57,,55.0,42.27,293.43,34.97,0.8,86.79,0.68,1.03,0.22,,,16.92,3.34,20.26,43.51,3.98
01-Apr-2016,12:45,01-Apr-2016,13:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",35.74,751.39,,55.0,41.86,290.49,35.33,0.7,112.53,0.61,1.31,0.2,,,17.12,2.43,19.57,43.77,4.5
01-Apr-2016,13:00,01-Apr-2016,13:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.31,,80.0,41.59,289.37,35.59,0.74,118.67,0.34,1.47,0.21,,,17.3,2.24,19.54,45.78,5.31
01-Apr-2016,13:15,01-Apr-2016,13:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.23,,80.0,40.76,289.54,36.07,0.94,110.14,0.69,1.2,0.24,,,15.95,1.54,17.46,44.83,5.95
01-Apr-2016,13:30,01-Apr-2016,13:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.1,,80.0,40.76,287.08,35.97,1.03,97.14,0.67,1.25,0.26,,,13.67,2.27,15.93,47.82,6.23
01-Apr-2016,13:45,01-Apr-2016,14:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.02,,80.0,40.47,289.27,36.15,0.8,108.36,0.65,1.24,0.22,,,13.91,3.16,17.06,48.06,6.18
01-Apr-2016,14:00,01-Apr-2016,14:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.92,,54.0,40.26,297.04,36.27,0.73,102.66,0.64,1.1,0.2,,,14.8,2.07,16.82,50.66,6.11
01-Apr-2016,14:15,01-Apr-2016,14:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.81,,54.0,39.86,299.22,36.4,0.78,77.76,0.5,1.16,0.2,,,14.23,1.2,15.46,46.42,5.94
01-Apr-2016,14:30,01-Apr-2016,14:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.71,,54.0,39.18,297.12,36.73,0.77,108.61,0.43,0.99,0.19,,,12.97,3.53,16.52,50.59,6.01
01-Apr-2016,14:45,01-Apr-2016,15:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.63,,54.0,40.35,296.4,37.03,0.88,93.78,0.56,1.1,0.22,,,15.74,2.18,17.92,46.95,5.68
01-Apr-2016,15:00,01-Apr-2016,15:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.56,,54.0,42.02,289.72,36.28,0.97,83.34,0.64,1.15,0.24,,,14.45,3.73,18.19,46.44,5.4
01-Apr-2016,15:15,01-Apr-2016,15:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.47,,54.0,41.4,295.67,36.59,0.91,86.56,0.49,1.41,0.22,,,13.89,4.78,18.65,44.98,5.45
01-Apr-2016,15:30,01-Apr-2016,15:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.41,,54.0,42.08,299.41,36.24,0.82,91.37,0.58,1.18,0.21,,,14.62,4.17,18.82,41.61,5.15
01-Apr-2016,15:45,01-Apr-2016,16:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.45,,54.0,43.06,298.08,35.96,0.92,88.89,0.45,1.24,0.24,,,15.03,4.76,19.79,37.76,4.78
01-Apr-2016,16:00,01-Apr-2016,16:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.47,,52.0,43.49,300.69,35.43,1.19,91.44,0.42,1.34,0.29,,,20.04,3.53,23.57,39.54,3.52
01-Apr-2016,16:15,01-Apr-2016,16:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.47,,52.0,44.33,298.23,35.02,1.21,68.31,0.57,1.16,0.28,,,20.67,4.58,25.22,43.85,-0.27
01-Apr-2016,16:30,01-Apr-2016,16:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.49,,52.0,45.05,290.62,34.68,1.0,86.75,0.52,1.33,0.23,,,19.72,5.86,25.53,40.42,-0.79
01-Apr-2016,16:45,01-Apr-2016,17:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.55,,52.0,46.64,294.9,34.11,0.88,84.58,0.5,1.27,0.21,,,21.29,5.53,26.86,36.71,-0.52
01-Apr-2016,17:00,01-Apr-2016,17:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.61,,23.0,48.05,292.34,33.38,1.0,72.98,0.58,1.33,0.24,,,21.24,5.99,27.24,27.5,-0.14
01-Apr-2016,17:15,01-Apr-2016,17:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.69,,23.0,49.63,284.68,32.74,1.11,84.12,0.44,1.44,0.28,,,21.49,6.18,27.75,28.59,-0.01
01-Apr-2016,17:30,01-Apr-2016,17:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.72,,23.0,51.4,277.14,32.14,1.11,87.14,0.5,1.75,0.29,,,20.35,7.28,27.67,18.91,0.2
01-Apr-2016,17:45,01-Apr-2016,18:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.77,,23.0,53.39,270.93,31.3,1.23,82.76,0.59,1.5,0.32,,,20.67,8.15,28.84,21.37,0.35
01-Apr-2016,18:00,01-Apr-2016,18:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,750.91,,89.0,55.17,264.93,30.69,1.35,74.82,0.52,1.41,0.34,,,24.23,6.16,30.31,20.4,0.69
01-Apr-2016,18:15,01-Apr-2016,18:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.04,,89.0,57.0,258.61,30.12,1.27,91.79,0.53,1.53,0.32,,,24.02,5.88,29.88,22.52,1.85
01-Apr-2016,18:30,01-Apr-2016,18:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.18,,89.0,58.94,258.13,29.47,1.2,104.23,0.39,1.56,0.32,,,28.17,4.89,33.11,29.83,2.02
01-Apr-2016,18:45,01-Apr-2016,19:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.32,,89.0,59.54,260.53,29.05,1.07,83.03,0.64,1.64,0.28,,,20.46,5.44,25.76,23.25,1.92
01-Apr-2016,19:00,01-Apr-2016,19:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.11,,,57.77,260.08,29.82,1.24,92.61,0.48,1.54,0.32,,,26.8,6.53,33.27,24.22,1.72
01-Apr-2016,19:15,01-Apr-2016,19:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2016,19:30,01-Apr-2016,19:45,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2016,19:45,01-Apr-2016,20:00,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,751.92,,49.0,63.17,275.8,27.74,0.96,103.88,0.45,1.12,0.26,,,19.74,5.53,25.21,26.6,1.28
01-Apr-2016,20:00,01-Apr-2016,20:15,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.07,,19.0,63.85,281.69,27.36,0.87,100.65,0.39,1.15,0.23,,,21.96,4.29,26.3,25.57,1.42
01-Apr-2016,20:15,01-Apr-2016,20:30,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",,752.18,,19.0,64.12,282.28,27.1,0.85,98.51,0.49,1.13,0.22,,,21.52,4.3,25.87,25.11,1.63
