﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2016,00:00,01-May-2016,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.68,,115.0,46.04,84.84,31.92,0.18,102.28,0.21,1.18,0.13,,,8.45,0.83,9.27,13.1,-0.89
01-May-2016,00:15,01-May-2016,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.68,,115.0,45.42,84.83,32.06,0.16,103.02,0.15,1.45,0.12,,,9.28,0.69,9.96,12.56,-0.29
01-May-2016,00:30,01-May-2016,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,115.0,44.96,84.81,32.3,0.14,104.43,0.17,1.2,0.12,,,8.8,2.13,10.94,12.29,0.56
01-May-2016,00:45,01-May-2016,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,115.0,44.86,84.79,32.38,0.13,104.84,0.15,1.25,0.11,,,8.03,2.45,10.48,12.09,0.6
01-May-2016,01:00,01-May-2016,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,95.0,44.88,84.8,32.39,0.12,105.01,0.11,1.17,0.11,,,8.19,0.99,9.18,12.84,-0.25
01-May-2016,01:15,01-May-2016,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,95.0,45.38,84.85,32.24,0.12,104.14,0.09,1.18,0.11,,,8.47,0.09,8.56,12.72,-0.18
01-May-2016,01:30,01-May-2016,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,95.0,45.85,84.8,32.1,0.1,103.3,0.07,1.17,0.11,,,7.69,0.18,7.86,12.7,1.09
01-May-2016,01:45,01-May-2016,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,95.0,46.15,84.78,31.95,0.1,102.52,0.07,1.38,0.09,,,8.36,-0.62,7.74,14.78,1.01
01-May-2016,02:00,01-May-2016,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.67,,83.0,46.55,84.83,31.81,0.1,101.77,0.04,1.38,0.11,,,6.97,0.27,7.24,15.32,0.4
01-May-2016,02:15,01-May-2016,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.66,,83.0,48.04,84.76,31.56,0.1,100.31,0.01,1.39,0.09,,,7.59,0.36,7.95,18.58,-0.07
01-May-2016,02:30,01-May-2016,02:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.66,,83.0,50.5,84.67,30.96,0.09,96.73,0.01,1.61,0.09,,,8.11,-0.8,7.31,16.76,0.06
