01-Apr-2016,00:00,01-Apr-2016,00:15,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,00:15,01-Apr-2016,00:30,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,00:30,01-Apr-2016,00:45,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,00:45,01-Apr-2016,01:00,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,01:00,01-Apr-2016,01:15,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,01:15,01-Apr-2016,01:30,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,01:30,01-Apr-2016,01:45,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,01:45,01-Apr-2016,02:00,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,02:00,01-Apr-2016,02:15,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,02:15,01-Apr-2016,02:30,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,02:30,01-Apr-2016,02:45,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,02:45,01-Apr-2016,03:00,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,03:00,01-Apr-2016,03:15,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,03:15,01-Apr-2016,03:30,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,03:30,01-Apr-2016,03:45,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,03:45,01-Apr-2016,04:00,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,04:00,01-Apr-2016,04:15,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,04:15,01-Apr-2016,04:30,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2016,04:30,01-Apr-2016,04:45,Maharashtra,Nagpur,Opp GPO Civil Lines, Nagpur - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
