﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2016,00:00,01-Sep-2016,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.79,,22.61,,66.49,9.76,,,245.26,3.56,0.48,,,,8.5,2.53,5.82,,8.91
01-Sep-2016,00:15,01-Sep-2016,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.71,,22.61,,66.37,9.57,,,258.02,3.27,0.47,,,,9.22,2.72,6.32,,8.51
01-Sep-2016,00:30,01-Sep-2016,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.71,,22.61,,66.16,12.62,,,256.69,3.35,0.47,,,,8.97,2.54,6.06,,8.93
01-Sep-2016,00:45,01-Sep-2016,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.78,,19.87,,66.36,9.17,,,269.91,3.32,0.52,,,,8.33,3.14,6.2,,8.92
01-Sep-2016,01:00,01-Sep-2016,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.67,,17.14,,66.17,8.45,,,264.53,3.22,0.5,,,,9.06,3.16,6.57,,8.94
01-Sep-2016,01:15,01-Sep-2016,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.74,,17.14,,66.67,11.53,,,258.09,3.2,0.51,,,,8.43,3.37,6.42,,8.93
01-Sep-2016,01:30,01-Sep-2016,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.22,,17.14,,73.82,7.7,,,317.97,2.98,0.47,,,,7.69,3.16,5.9,,9.54
01-Sep-2016,01:45,01-Sep-2016,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.1,,16.13,,70.47,9.11,,,272.9,3.22,0.46,,,,7.84,3.36,6.13,,9.44
01-Sep-2016,02:00,01-Sep-2016,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.92,,15.12,,70.45,12.87,,,256.16,3.16,0.47,,,,7.53,2.79,5.55,,8.7
01-Sep-2016,02:15,01-Sep-2016,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.94,,15.12,,74.45,8.59,,,270.6,3.31,0.45,,,,7.74,2.95,5.77,,8.77
01-Sep-2016,02:30,01-Sep-2016,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.92,,15.12,,74.9,8.96,,,266.15,3.18,0.45,,,,8.12,3.35,6.25,,8.68
01-Sep-2016,02:45,01-Sep-2016,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.75,,14.12,,74.67,12.05,,,266.05,3.18,0.44,,,,7.44,2.78,5.49,,8.56
01-Sep-2016,03:00,01-Sep-2016,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.64,,13.13,,72.8,9.91,,,307.74,3.19,0.41,,,,8.28,3.09,6.14,,9.16
01-Sep-2016,03:15,01-Sep-2016,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.72,,13.13,,74.35,9.34,,,259.35,3.3,0.4,,,,8.09,2.97,5.95,,9.15
01-Sep-2016,03:30,01-Sep-2016,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.37,,13.13,,72.88,11.27,,,259.91,3.24,0.4,,,,8.13,3.28,6.2,,9.15
01-Sep-2016,03:45,01-Sep-2016,04:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.33,,14.02,,69.03,10.24,,,293.6,3.21,0.39,,,,8.55,3.33,6.45,,9.19
01-Sep-2016,04:00,01-Sep-2016,04:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.3,,14.92,,67.4,11.07,,,252.54,3.32,0.39,,,,7.79,3.18,5.96,,9.12
01-Sep-2016,04:15,01-Sep-2016,04:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.34,,14.92,,67.33,12.02,,,261.39,3.19,0.39,,,,8.06,3.38,6.25,,8.9
01-Sep-2016,04:30,01-Sep-2016,04:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.24,,14.92,,67.72,7.94,,,284.14,3.29,0.38,,,,7.56,3.15,5.83,,8.7
01-Sep-2016,04:45,01-Sep-2016,05:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.38,,15.33,,73.27,8.76,,,246.94,3.32,0.37,,,,8.13,3.42,6.31,,8.8
01-Sep-2016,05:00,01-Sep-2016,05:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.25,,15.75,,75.2,15.42,,,229.92,3.24,0.36,,,,8.55,3.25,6.39,,8.82
01-Sep-2016,05:15,01-Sep-2016,05:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.35,,15.75,,72.94,10.38,,,225.51,3.52,0.36,,,,8.69,3.79,6.86,,9.18
01-Sep-2016,05:30,01-Sep-2016,05:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.43,,15.75,,72.0,7.92,,,254.37,2.9,0.38,,,,8.49,3.75,6.74,,9.17
01-Sep-2016,05:45,01-Sep-2016,06:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.44,,16.46,,72.0,10.55,,,258.18,2.92,0.38,,,,8.32,3.71,6.62,,8.87
01-Sep-2016,06:00,01-Sep-2016,06:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.41,,17.18,,70.25,7.7,,,287.59,2.93,0.37,,,,8.6,3.37,6.51,,9.41
01-Sep-2016,06:15,01-Sep-2016,06:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.45,,17.18,,71.5,12.18,,,282.78,3.04,0.37,,,,8.79,3.53,6.71,,8.96
01-Sep-2016,06:30,01-Sep-2016,06:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.54,,17.18,,72.12,21.94,,,261.81,3.18,0.37,,,,8.55,3.39,6.49,,8.93
01-Sep-2016,06:45,01-Sep-2016,07:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.47,,20.51,,71.59,30.27,,,309.01,2.95,0.37,,,,7.57,2.47,5.33,,9.19
01-Sep-2016,07:00,01-Sep-2016,07:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.48,,23.84,,71.15,43.77,,,253.14,3.24,0.36,,,,8.89,3.38,6.65,,9.37
01-Sep-2016,07:15,01-Sep-2016,07:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.6,,23.84,,71.36,68.12,,,251.51,3.26,0.37,,,,8.1,3.39,6.27,,8.96
01-Sep-2016,07:30,01-Sep-2016,07:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.78,,23.84,,72.18,78.01,,,301.18,3.01,0.39,,,,8.97,3.68,6.91,,9.31
01-Sep-2016,07:45,01-Sep-2016,08:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",20.99,,27.31,,71.48,123.8,,,253.26,3.25,0.41,,,,9.63,4.43,7.79,,9.13
01-Sep-2016,08:00,01-Sep-2016,08:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.17,,30.79,,72.67,141.91,,,263.35,3.14,0.43,,,,9.16,4.17,7.37,,9.58
01-Sep-2016,08:15,01-Sep-2016,08:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.29,,30.79,,67.45,138.57,,,296.84,2.96,0.43,,,,10.32,4.22,7.97,,8.78
01-Sep-2016,08:30,01-Sep-2016,08:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.38,,30.79,,66.75,151.58,,,241.42,3.36,0.44,,,,10.84,4.77,8.64,,8.38
01-Sep-2016,08:45,01-Sep-2016,09:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.71,,31.14,,69.29,152.88,,,233.21,3.26,0.48,,,,9.97,4.35,7.89,,8.75
01-Sep-2016,09:00,01-Sep-2016,09:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.73,,31.5,,67.6,124.46,,,254.98,3.31,0.48,,,,10.44,4.18,8.0,,9.0
01-Sep-2016,09:15,01-Sep-2016,09:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.79,,31.5,,66.54,191.75,,,242.53,3.22,0.45,,,,10.64,4.58,8.4,,8.96
01-Sep-2016,09:30,01-Sep-2016,09:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.16,,31.5,,65.93,251.1,,,223.41,3.32,0.5,,,,10.9,4.67,8.59,,9.09
01-Sep-2016,09:45,01-Sep-2016,10:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.55,,31.37,,70.3,308.79,,,240.93,3.17,0.53,,,,11.07,5.01,8.93,,9.12
01-Sep-2016,10:00,01-Sep-2016,10:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.71,,31.24,,71.25,210.62,,,224.46,3.09,0.53,,,,11.06,4.81,8.77,,9.38
01-Sep-2016,10:15,01-Sep-2016,10:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.44,,31.24,,71.75,222.22,,,217.1,3.13,0.52,,,,11.13,4.68,8.72,,9.2
01-Sep-2016,10:30,01-Sep-2016,10:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.53,,31.24,,71.15,137.96,,,202.57,3.26,0.53,,,,11.05,4.72,8.7,,9.87
01-Sep-2016,10:45,01-Sep-2016,11:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.74,,29.15,,69.39,167.37,,,227.03,2.97,0.57,,,,10.94,4.91,8.79,,9.16
01-Sep-2016,11:00,01-Sep-2016,11:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.77,,27.06,,70.47,220.77,,,249.73,2.78,0.57,,,,10.57,4.52,8.32,,8.96
01-Sep-2016,11:15,01-Sep-2016,11:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.13,,27.06,,69.27,349.55,,,322.98,2.31,0.52,,,,9.68,4.21,7.65,,9.14
01-Sep-2016,11:30,01-Sep-2016,11:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.35,,27.06,,69.8,302.31,,,210.91,2.59,0.54,,,,10.66,4.46,8.32,,8.7
01-Sep-2016,11:45,01-Sep-2016,12:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.72,,30.6,,66.79,494.03,,,263.22,2.79,0.54,,,,11.92,5.15,9.45,,8.61
01-Sep-2016,12:00,01-Sep-2016,12:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,12:15,01-Sep-2016,12:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,12:30,01-Sep-2016,12:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2016,12:45,01-Sep-2016,13:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.92,,32.03,,61.06,306.01,,,194.5,0.91,0.54,,,,9.14,2.96,6.45,,8.67
01-Sep-2016,13:00,01-Sep-2016,13:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25.28,,29.92,,60.34,313.99,,,191.8,1.71,0.53,,,,9.07,2.65,6.19,,8.58
01-Sep-2016,13:15,01-Sep-2016,13:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25.01,,29.92,,60.86,346.94,,,261.61,0.91,0.51,,,,9.4,2.96,6.58,,9.39
01-Sep-2016,13:30,01-Sep-2016,13:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25.62,,29.92,,60.8,493.11,,,177.07,2.54,0.51,,,,9.05,2.92,6.38,,8.59
01-Sep-2016,13:45,01-Sep-2016,14:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25.21,,25.6,,60.25,353.06,,,199.17,1.49,0.52,,,,9.07,3.35,6.71,,8.95
