﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",16.38,1017.0,,385.13,95.52,0.7,,2.73,305.77,0.02,1577.7,0.15,,,105.58,326.1,317.04,11.23,13.89
01-Dec-2017,00:15,01-Dec-2017,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",16.22,1016.8,,385.13,97.67,0.7,,12.29,305.78,0.02,8272.9,0.82,,,105.59,385.66,364.69,10.57,12.07
01-Dec-2017,00:30,01-Dec-2017,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.99,1016.7,,412.11,98.75,0.7,,2.66,312.45,0.01,8389.0,0.18,,,103.45,402.58,377.09,7.73,15.62
01-Dec-2017,00:45,01-Dec-2017,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.9,1016.6,,424.29,99.15,0.6,,11.79,279.49,0.02,7565.5,0.78,,,92.24,388.05,359.51,10.26,18.15
01-Dec-2017,01:00,01-Dec-2017,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.78,1016.5,,424.29,99.15,0.6,,2.55,290.58,0.02,6929.3,0.17,,,95.36,349.82,330.58,7.82,20.47
01-Dec-2017,01:15,01-Dec-2017,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.74,1016.5,,424.29,99.09,0.6,,10.21,241.37,0.02,5637.4,0.82,,,93.74,307.76,296.07,6.81,20.59
01-Dec-2017,01:30,01-Dec-2017,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.62,1016.5,,435.68,98.9,0.6,,2.21,261.05,0.01,5414.3,0.18,,,104.88,273.38,274.49,6.0,20.06
01-Dec-2017,01:45,01-Dec-2017,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.54,1016.4,,440.83,99.04,0.6,,7.78,307.73,0.02,5341.2,0.73,,,93.93,276.49,271.15,4.88,20.58
01-Dec-2017,02:00,01-Dec-2017,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.7,1016.3,,440.83,99.15,0.6,,1.68,288.7,0.01,3300.5,0.16,,,77.15,354.8,324.87,4.07,12.41
01-Dec-2017,02:15,01-Dec-2017,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.42,1016.3,,440.83,99.15,0.6,,6.87,317.92,0.03,7312.3,0.98,,,77.77,405.88,366.07,4.53,8.08
01-Dec-2017,02:30,01-Dec-2017,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.49,1016.3,,446.53,99.15,0.6,,1.49,265.5,0.02,7311.8,0.21,,,73.37,409.97,367.0,6.56,10.26
01-Dec-2017,02:45,01-Dec-2017,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.26,1016.3,,449.11,99.15,0.6,,8.72,314.85,0.03,6956.5,0.74,,,84.72,381.74,350.46,5.2,11.44
01-Dec-2017,03:00,01-Dec-2017,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.25,1016.3,,449.11,99.15,0.6,,1.89,277.85,0.02,7026.5,0.16,,,93.71,353.14,332.36,4.2,10.36
01-Dec-2017,03:15,01-Dec-2017,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.1,1016.3,,449.11,99.15,0.6,,8.33,317.37,0.03,6964.5,0.84,,,97.15,335.01,319.68,6.01,10.36
01-Dec-2017,03:30,01-Dec-2017,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.07,1016.3,,426.91,99.15,0.6,,1.8,311.52,0.03,6791.8,0.18,,,98.55,335.74,321.01,4.47,9.34
01-Dec-2017,03:45,01-Dec-2017,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",14.92,1016.3,,416.89,99.15,0.6,,8.05,293.25,0.02,6829.3,0.62,,,89.81,345.12,323.86,5.94,8.94
01-Dec-2017,04:00,01-Dec-2017,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",15.1,1016.4,,416.89,99.15,0.6,,1.74,274.95,0.02,3918.1,0.13,,,70.94,348.02,316.15,8.97,4.13
