﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2016,00:00,01-Aug-2016,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.9,739.0,94.0,52.0,83.0,5.0,28.9,21.5,297.0,1.7,2.24,12.3,,11.1,56.1,81.0,87.8,4.4,34.7
01-Aug-2016,00:15,01-Aug-2016,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,739.0,94.0,52.0,83.0,5.0,29.3,20.4,295.0,1.9,2.05,12.5,,15.4,51.5,75.7,81.6,3.6,31.7
01-Aug-2016,00:30,01-Aug-2016,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.4,738.0,94.0,52.0,83.0,5.0,29.4,17.9,293.0,2.1,1.77,12.3,,16.8,51.9,39.2,54.5,5.7,29.5
01-Aug-2016,00:45,01-Aug-2016,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.5,738.0,121.0,32.0,83.0,5.0,29.4,16.0,301.0,2.2,1.56,12.3,,15.4,39.2,14.8,30.1,9.3,31.1
01-Aug-2016,01:00,01-Aug-2016,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.7,738.0,121.0,32.0,83.0,5.0,29.5,13.3,317.0,1.8,1.44,11.9,,12.3,40.5,12.0,28.7,9.9,28.6
01-Aug-2016,01:15,01-Aug-2016,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,737.0,121.0,32.0,83.0,5.0,29.7,13.9,318.0,2.0,1.33,9.3,,13.7,37.4,10.4,26.0,7.1,27.2
01-Aug-2016,01:30,01-Aug-2016,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,737.0,121.0,32.0,83.0,5.0,29.7,15.6,316.0,1.8,1.21,7.9,,11.6,37.5,9.1,25.1,8.2,27.2
01-Aug-2016,01:45,01-Aug-2016,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.5,737.0,75.0,17.0,83.0,5.0,29.9,14.3,321.0,1.4,1.27,6.6,,11.0,41.9,12.1,29.4,6.6,25.9
01-Aug-2016,02:00,01-Aug-2016,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2016,02:15,01-Aug-2016,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.5,736.0,75.0,17.0,84.0,5.0,29.9,11.3,310.0,1.5,1.16,5.1,,13.3,38.1,12.6,27.9,7.7,22.1
01-Aug-2016,02:30,01-Aug-2016,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2016,02:45,01-Aug-2016,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.7,735.0,40.0,25.0,83.0,5.0,29.6,8.9,299.0,2.1,0.98,4.4,,11.5,31.0,8.2,21.2,273.9,20.2
01-Aug-2016,03:00,01-Aug-2016,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.9,735.0,40.0,25.0,82.0,6.0,29.4,7.8,301.0,1.8,0.88,3.8,,12.4,31.9,9.3,22.5,45.4,19.9
01-Aug-2016,03:15,01-Aug-2016,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,735.0,40.0,25.0,83.0,5.0,29.3,6.7,314.0,1.6,0.96,3.1,,13.0,33.4,11.5,24.9,10.5,21.0
01-Aug-2016,03:30,01-Aug-2016,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.4,734.0,40.0,25.0,84.0,5.0,29.3,6.5,323.0,1.4,1.06,2.9,,10.7,31.7,20.4,30.6,6.2,20.5
01-Aug-2016,03:45,01-Aug-2016,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.2,734.0,64.0,17.0,84.0,5.0,29.6,8.3,282.0,1.6,1.1,3.8,,11.5,27.0,10.3,20.8,7.8,19.2
01-Aug-2016,04:00,01-Aug-2016,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2016,04:15,01-Aug-2016,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.1,734.0,64.0,17.0,84.0,6.0,29.2,13.1,305.0,1.9,0.79,5.1,,7.3,29.0,14.5,25.0,5.6,18.1
01-Aug-2016,04:30,01-Aug-2016,04:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.0,734.0,64.0,17.0,84.0,5.0,29.0,11.3,300.0,1.8,0.71,4.6,,7.7,26.2,10.2,20.4,6.3,18.8
01-Aug-2016,04:45,01-Aug-2016,05:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.1,734.0,45.0,17.0,83.0,5.0,28.9,9.5,292.0,0.9,0.68,3.9,,7.4,22.6,7.4,16.5,8.6,17.4
01-Aug-2016,05:00,01-Aug-2016,05:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.1,734.0,45.0,17.0,82.0,5.0,28.7,8.8,313.0,1.7,0.71,3.3,,7.9,20.4,6.6,14.9,10.8,15.1
01-Aug-2016,05:15,01-Aug-2016,05:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.3,735.0,45.0,17.0,82.0,5.0,28.6,7.5,314.0,2.0,0.76,2.8,,6.8,18.6,8.2,15.2,13.4,15.0
01-Aug-2016,05:30,01-Aug-2016,05:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.6,735.0,45.0,17.0,80.0,7.0,28.5,6.7,315.0,2.0,0.74,2.7,,7.5,15.8,6.8,12.7,13.9,15.3
