﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2016,00:00,01-Jul-2016,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.77,801.5,,,0.66,19.77,32.77,,353.81,0.67,0.2,,,,5.62,2.28,5.0,52.91,1.51
01-Jul-2016,00:15,01-Jul-2016,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.7,800.1,,,0.66,19.54,32.7,,353.86,0.81,0.2,,,,5.62,2.27,4.99,37.29,1.34
01-Jul-2016,00:30,01-Jul-2016,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.86,800.1,,,0.66,19.55,32.86,,353.78,0.71,0.28,,,,5.61,2.27,4.99,90.11,1.45
01-Jul-2016,00:45,01-Jul-2016,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.6,800.1,,,0.66,19.53,32.6,,353.79,0.95,0.37,,,,5.61,2.26,4.99,35.51,1.41
01-Jul-2016,01:00,01-Jul-2016,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31.95,800.1,,,0.66,19.55,31.95,,353.76,0.95,0.33,,,,5.62,2.28,5.0,36.48,2.2
01-Jul-2016,01:15,01-Jul-2016,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31.37,800.2,,,0.66,19.55,31.37,,353.76,1.19,0.31,,,,5.62,2.28,5.0,50.62,2.54
01-Jul-2016,01:30,01-Jul-2016,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.75,800.1,,,0.66,19.55,30.75,,353.72,1.16,0.3,,,,5.62,2.28,5.0,37.77,2.95
01-Jul-2016,01:45,01-Jul-2016,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.71,801.0,,,0.66,19.55,30.71,,353.72,0.76,0.25,,,,5.62,2.27,5.0,60.74,3.01
01-Jul-2016,02:00,01-Jul-2016,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.71,800.5,,,0.66,19.58,30.71,,353.72,0.79,0.51,,,,5.62,2.27,5.0,76.84,1.14
01-Jul-2016,02:15,01-Jul-2016,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.32,804.0,,,0.65,19.76,29.32,,353.7,0.66,0.44,,,,5.61,2.27,5.0,98.85,2.09
01-Jul-2016,02:30,01-Jul-2016,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.78,816.6,,,22.7,19.54,28.78,,353.69,1.09,0.41,,,,5.61,2.27,5.0,72.14,1.9
01-Jul-2016,02:45,01-Jul-2016,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.34,810.4,,,93.66,19.51,28.34,,353.68,1.78,0.22,,,,5.61,2.26,4.99,48.17,2.39
01-Jul-2016,03:00,01-Jul-2016,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.56,802.7,,,96.52,19.55,28.56,,353.67,2.42,0.46,,,,5.62,2.28,5.0,33.67,1.59
01-Jul-2016,03:15,01-Jul-2016,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.84,802.0,,,96.54,19.55,28.84,,353.67,1.85,0.6,,,,5.62,2.28,5.0,36.68,1.75
01-Jul-2016,03:30,01-Jul-2016,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.0,800.6,,,96.53,19.55,29.0,,353.51,1.62,0.35,,,,5.61,2.27,4.99,31.78,1.9
01-Jul-2016,03:45,01-Jul-2016,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.95,802.6,,,96.42,19.55,28.95,,353.47,0.94,0.01,,,,5.62,2.27,5.0,37.74,2.14
01-Jul-2016,04:00,01-Jul-2016,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.85,804.0,,,96.5,19.55,28.85,,353.46,0.54,0.26,,,,6.79,1.41,4.99,27.97,1.37
01-Jul-2016,04:15,01-Jul-2016,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.83,803.7,,,96.51,19.55,28.83,,353.45,0.36,0.39,,,,6.79,1.42,5.0,29.55,1.81
01-Jul-2016,04:30,01-Jul-2016,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.84,804.0,,,96.45,19.55,28.84,,353.43,0.55,0.39,,,,6.79,1.42,5.0,53.77,1.97
01-Jul-2016,04:45,01-Jul-2016,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.16,801.9,,,96.44,19.55,29.16,,353.39,0.73,0.37,,,,6.79,1.42,5.0,76.71,2.1
01-Jul-2016,05:00,01-Jul-2016,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.22,800.3,,,96.41,19.55,29.22,,353.36,0.78,0.55,,,,6.79,1.43,5.0,87.68,3.21
01-Jul-2016,05:15,01-Jul-2016,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.25,801.1,,,96.41,19.55,29.25,,353.35,0.71,0.71,,,,6.79,1.43,5.0,66.78,3.72
01-Jul-2016,05:30,01-Jul-2016,05:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.24,802.6,,,96.38,19.55,29.24,,353.35,0.58,0.77,,,,6.79,1.44,5.01,80.25,3.6
01-Jul-2016,05:45,01-Jul-2016,06:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.22,803.0,,,96.44,19.55,29.22,,353.36,0.32,0.43,,,,6.79,1.42,5.0,72.99,3.46
01-Jul-2016,06:00,01-Jul-2016,06:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.06,802.3,,,96.48,19.79,29.06,,353.36,0.33,0.21,,,,6.79,1.43,5.0,67.22,1.38
01-Jul-2016,06:15,01-Jul-2016,06:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.22,801.6,,,96.49,20.28,29.22,,353.36,0.42,0.29,,,,6.79,1.43,5.0,49.31,1.43
01-Jul-2016,06:30,01-Jul-2016,06:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.33,801.3,,,96.47,20.81,29.33,,353.36,0.39,0.17,,,,6.79,1.42,5.0,53.29,1.57
01-Jul-2016,06:45,01-Jul-2016,07:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.35,806.2,,,96.44,21.51,29.35,,353.37,0.53,0.14,,,,6.79,1.41,5.0,45.02,0.97
01-Jul-2016,07:00,01-Jul-2016,07:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.45,805.5,,,96.39,22.98,29.45,,353.36,0.86,0.55,,,,6.79,1.41,5.0,48.89,1.41
01-Jul-2016,07:15,01-Jul-2016,07:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",29.93,801.0,,,96.34,24.42,29.93,,353.37,0.65,0.76,,,,6.79,1.44,5.01,41.1,1.47
01-Jul-2016,07:30,01-Jul-2016,07:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.56,815.9,,,96.26,25.35,30.56,,353.46,0.56,1.4,,,,6.78,1.45,5.01,53.19,1.42
01-Jul-2016,07:45,01-Jul-2016,08:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.86,817.4,,,18.81,25.78,30.86,,353.55,0.71,1.56,,,,6.8,1.44,5.01,62.99,1.06
01-Jul-2016,08:00,01-Jul-2016,08:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31.17,949.8,,,0.67,26.63,31.17,,353.62,0.75,0.29,,,,4.45,2.85,4.9,45.16,1.43
01-Jul-2016,08:15,01-Jul-2016,08:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31.17,864.6,,,0.66,26.71,31.17,,353.68,1.06,0.32,,,,4.45,2.85,4.9,47.1,1.86
01-Jul-2016,08:30,01-Jul-2016,08:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.97,810.2,,,0.66,26.23,30.97,,353.71,0.92,0.1,,,,4.45,2.84,4.9,47.26,1.44
01-Jul-2016,08:45,01-Jul-2016,09:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",30.99,809.9,,,0.67,27.24,30.99,,353.72,0.89,0.02,,,,4.45,2.85,4.9,67.31,1.89
01-Jul-2016,09:00,01-Jul-2016,09:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",31.64,840.8,,,0.67,30.11,31.64,,353.78,0.86,0.75,,,,4.44,2.85,4.9,41.96,0.96
01-Jul-2016,09:15,01-Jul-2016,09:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.33,821.6,,,0.67,33.33,32.33,,353.87,0.83,1.39,,,,4.44,2.85,4.9,32.08,0.85
01-Jul-2016,09:30,01-Jul-2016,09:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.68,802.9,,,0.67,34.28,32.68,,353.9,1.15,1.52,,,,4.45,2.84,4.9,17.19,1.43
01-Jul-2016,09:45,01-Jul-2016,10:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.34,806.1,,,0.67,31.91,32.34,,353.91,1.2,1.46,,,,4.44,2.83,4.89,9.19,1.62
01-Jul-2016,10:00,01-Jul-2016,10:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.27,800.3,,,0.67,32.45,32.27,,353.91,1.11,0.35,,,,4.44,2.84,4.9,11.27,1.22
01-Jul-2016,10:15,01-Jul-2016,10:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.47,802.3,,,0.67,37.42,32.47,,353.92,1.05,0.3,,,,4.44,2.85,4.9,11.22,1.07
01-Jul-2016,10:30,01-Jul-2016,10:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.79,817.5,,,0.68,37.49,32.79,,353.92,1.12,0.26,,,,4.45,2.84,4.9,12.08,0.94
01-Jul-2016,10:45,01-Jul-2016,11:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.98,800.3,,,0.68,35.96,32.98,,353.89,0.95,0.22,,,,4.44,2.84,4.9,10.0,1.23
01-Jul-2016,11:00,01-Jul-2016,11:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",32.78,800.3,,,0.67,33.76,32.78,,353.89,1.1,0.11,,,,4.44,2.84,4.9,11.37,0.77
