﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,680.0,23.0,8.0,89.0,3.0,32.3,1.5,129.0,3.6,0.48,0.5,,8.6,58.4,2.5,33.1,54.2,3.9
01-Dec-2017,00:15,01-Dec-2017,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,680.0,23.0,8.0,89.0,3.0,32.3,1.5,105.0,3.4,0.38,0.5,,8.3,57.9,1.8,32.3,58.4,3.0
01-Dec-2017,00:30,01-Dec-2017,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,680.0,23.0,8.0,89.0,3.0,32.4,1.3,110.0,3.0,0.37,0.5,,7.8,56.6,1.8,31.6,57.7,2.2
01-Dec-2017,00:45,01-Dec-2017,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,679.0,22.0,6.0,89.0,3.0,32.4,1.2,125.0,2.6,0.37,0.5,,8.0,54.8,1.7,30.5,58.6,2.8
01-Dec-2017,01:00,01-Dec-2017,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,679.0,22.0,6.0,89.0,3.0,32.4,1.2,110.0,3.1,0.38,0.6,,8.1,53.9,2.1,30.4,56.8,3.0
01-Dec-2017,01:15,01-Dec-2017,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,679.0,22.0,6.0,89.0,3.0,32.3,1.2,103.0,3.5,0.37,0.6,,8.0,53.5,1.6,29.8,57.5,2.8
01-Dec-2017,01:30,01-Dec-2017,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,679.0,22.0,6.0,89.0,3.0,32.3,1.1,97.0,2.8,0.37,0.5,,8.3,51.9,1.4,28.8,59.9,4.0
01-Dec-2017,01:45,01-Dec-2017,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,678.0,34.0,5.0,89.0,3.0,32.4,1.1,96.0,3.0,0.38,0.5,,8.4,52.5,3.2,30.5,57.8,4.2
01-Dec-2017,02:00,01-Dec-2017,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,678.0,34.0,5.0,89.0,3.0,32.3,1.1,100.0,3.0,0.38,0.6,,7.9,56.3,3.9,33.1,54.9,4.2
01-Dec-2017,02:15,01-Dec-2017,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,678.0,34.0,5.0,89.0,3.0,32.3,1.3,114.0,2.9,0.39,0.6,,7.4,60.1,5.1,36.1,51.6,2.8
01-Dec-2017,02:30,01-Dec-2017,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,677.0,34.0,5.0,89.0,3.0,32.3,1.4,112.0,3.2,0.39,0.6,,7.8,60.4,3.2,34.8,55.0,2.4
01-Dec-2017,02:45,01-Dec-2017,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,677.0,23.0,3.0,89.0,3.0,32.4,1.3,108.0,3.2,0.39,0.5,,8.2,59.9,1.8,33.3,206.5,2.6
01-Dec-2017,03:00,01-Dec-2017,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,677.0,23.0,3.0,89.0,3.0,32.6,1.2,101.0,2.8,0.39,0.5,,9.0,58.9,1.9,32.9,48.2,1.8
